77346,9944
77095,9900
77433,9899
77536,9883
77373,9866
77379,9813
77449,9749
77083,9739
77079,9656
77571,9593
77493,9562
77502,9539
77375,9525
77429,9524
77089,9513
77024,9507
77345,9466
77546,9444
77072,9416
77066,9415
77099,9409
77521,9367
77082,9322
77033,9291
77077,9270
77339,9230
77087,9223
77040,9182
77377,9144
77036,9134
77388,9113
77053,9076
77018,9054
77450,9001
77080,8993
77070,8958
77057,8945
77064,8863
77084,8798
77008,8787
77045,8761
77062,8721
77009,8690
77021,8686
77041,8679
77055,8666
77075,8643
77049,8629
77396,8626
77047,8607
77005,8604
77530,8588
77015,8555
77520,8543
77065,8538
77096,8533
77073,8530
77357,8479
77035,8444
77016,8438
77022,8435
77004,8388
77586,8385
77389,8380
77092,8284
77007,8242
77026,8160
77044,8116
77017,8083
77088,8081
77506,7910
77093,7897
77019,7728
77043,7710
77034,7679
77074,7655
77025,7652
77020,7619
77532,7577
77076,7575
77042,7522
77071,7497
77028,7471
77006,7468
77091,7429
77039,7324
77063,7282
77056,7139
77023,7093
77505,7067
77086,7053
77038,6933
77014,6926
77447,6886
77029,6782
77503,6775
77401,6617
77051,6535
77338,6440
77059,6288
77090,6149
77336,6142
77048,6048
77067,5981
77069,5949
77037,5697
77484,5598
77060,5479
77011,5344
77504,5286
77587,4904
77027,4878
77085,4805
77012,4707
77058,4679
77061,4675
77078,4636
77054,4635
77003,4520
77562,4354
77598,4171
77098,4056
77013,3787
77030,3775
77032,3741
77068,3551
77031,3470
77094,3305
77547,2851
77081,2479
77002,2320
77050,1489
77046,403
77507,175
77010,78
77249,20
77204,9
77251,4
77383,4
77410,2
77284,1
77271,1
