Offense,Crime Type,ZIP,LAT,LNG
Theft,Non-Violent,77035,29.65726371,-95.48754803
Theft,Non-Violent,77016,29.84846964,-95.30338193
Aggravated Assault,Violent,77045,29.62563273,-95.45779613
Theft,Non-Violent,77006,29.7360987,-95.38983702
Theft,Non-Violent,77057,29.72408897,-95.48683573
Theft,Non-Violent,77022,29.83516426,-95.38436352
Theft,Non-Violent,77037,29.8700255,-95.3861211
Auto Theft,Non-Violent,77035,29.64940204,-95.49137302
Robbery,Violent,77078,29.85579449,-95.26241306
Theft,Non-Violent,77003,29.7469052,-95.3576538
Theft,Non-Violent,77074,29.71645517,-95.49891687
Theft,Non-Violent,77546,29.54327102,-95.14584364
Theft,Non-Violent,77024,29.78391094,-95.55407906
Robbery,Violent,77077,29.74706994,-95.58515083
Theft,Non-Violent,77033,29.6615081,-95.35387294
Theft,Non-Violent,77096,29.67781262,-95.47760423
Theft,Non-Violent,77072,29.68840217,-95.55810561
Theft,Non-Violent,77056,29.74047566,-95.46778677
Theft,Non-Violent,77056,29.73804998,-95.46469698
Theft,Non-Violent,77074,29.71754558,-95.49769181
Aggravated Assault,Violent,77082,29.73436743,-95.5759857
Aggravated Assault,Violent,77034,29.63684138,-95.23828093
Theft,Non-Violent,77089,29.61299996,-95.22071834
Auto Theft,Non-Violent,77057,29.72604391,-95.48800975
Theft,Non-Violent,77055,29.78414297,-95.48453473
Theft,Non-Violent,77067,29.94178525,-95.43991327
Burglary,Non-Violent,77396,29.96009446,-95.29469323
Burglary,Non-Violent,77006,29.74456929,-95.3862394
Burglary,Non-Violent,77088,29.86389986,-95.45087298
Theft,Non-Violent,77027,29.74663152,-95.45206357
Theft,Non-Violent,77099,29.67524343,-95.5876057
Theft,Non-Violent,77002,29.75077989,-95.37114939
Theft,Non-Violent,77060,29.95058042,-95.41130238
Robbery,Violent,77036,29.71563021,-95.54834173
Aggravated Assault,Violent,77054,29.67832209,-95.41324277
Theft,Non-Violent,77004,29.73175532,-95.34887844
Theft,Non-Violent,77087,29.67323645,-95.28919235
Theft,Non-Violent,77024,29.77912639,-95.54449429
Theft,Non-Violent,77003,29.74936612,-95.35417568
Theft,Non-Violent,77054,29.68322971,-95.40321324
Theft,Non-Violent,77025,29.68536215,-95.42251688
Theft,Non-Violent,77057,29.75332435,-95.48268719
Theft,Non-Violent,77002,29.73902835,-95.38041032
Theft,Non-Violent,77099,29.6707851,-95.58815668
Theft,Non-Violent,77087,29.68434405,-95.31032501
Burglary,Non-Violent,77028,29.82585132,-95.27608649
Theft,Non-Violent,77042,29.73122785,-95.56200307
Theft,Non-Violent,77085,29.61737453,-95.47462827
Robbery,Violent,77077,29.76312025,-95.62538054
Theft,Non-Violent,77056,29.74082072,-95.46148763
Theft,Non-Violent,77047,29.61666753,-95.36752733
Theft,Non-Violent,77024,29.78216849,-95.54405435
Burglary,Non-Violent,77009,29.78171979,-95.37344687
Theft,Non-Violent,77098,29.73256292,-95.4107304
Theft,Non-Violent,77032,29.98595907,-95.3523273
Auto Theft,Non-Violent,77085,29.63976672,-95.46357298
Theft,Non-Violent,77018,29.81419488,-95.41096576
Burglary,Non-Violent,77013,29.7757413,-95.22262766
Aggravated Assault,Violent,77002,29.75907688,-95.35184649
Theft,Non-Violent,77043,29.81571918,-95.56406387
Theft,Non-Violent,77015,29.76199122,-95.21303397
Aggravated Assault,Violent,77016,29.86554424,-95.29806772
Theft,Non-Violent,77040,29.8799422,-95.49731379
Theft,Non-Violent,77030,29.70850576,-95.40326624
Auto Theft,Non-Violent,77004,29.71653511,-95.37511409
Theft,Non-Violent,77032,29.98595907,-95.3523273
Theft,Non-Violent,77054,29.6808375,-95.40320521
Robbery,Violent,77004,29.73429874,-95.35121899
Robbery,Violent,77079,29.77983539,-95.59926559
Theft,Non-Violent,77022,29.82832969,-95.37607535
Aggravated Assault,Violent,77020,29.76796474,-95.31886958
Robbery,Violent,77054,29.69276256,-95.41306077
Burglary,Non-Violent,77091,29.85724201,-95.4687618
Theft,Non-Violent,77547,29.72730647,-95.240097
Theft,Non-Violent,77074,29.68065534,-95.50871223
Burglary,Non-Violent,77025,29.70610775,-95.41861054
Robbery,Violent,77339,30.05688962,-95.2166042
Burglary,Non-Violent,77089,29.60661034,-95.22066855
Auto Theft,Non-Violent,77036,29.67478701,-95.55817735
Theft,Non-Violent,77099,29.67943415,-95.58297011
Theft,Non-Violent,77072,29.68801832,-95.59311582
Theft,Non-Violent,77008,29.80171327,-95.41714753
Theft,Non-Violent,77030,29.70530009,-95.41486973
Auto Theft,Non-Violent,77041,29.86186584,-95.55369941
Theft,Non-Violent,77002,29.73999016,-95.38091839
Theft,Non-Violent,77024,29.77872345,-95.5581186
Theft,Non-Violent,77098,29.73019211,-95.42319732
Burglary,Non-Violent,77035,29.64836244,-95.50836031
Theft,Non-Violent,77003,29.74077507,-95.35247251
Aggravated Assault,Violent,77087,29.69320432,-95.29078775
Theft,Non-Violent,77003,29.74215623,-95.35135955
Theft,Non-Violent,77009,29.79615391,-95.37799038
Theft,Non-Violent,77061,29.67516059,-95.26853022
Aggravated Assault,Violent,77067,29.9416639,-95.44095428
Rape,Violent,77092,29.81244577,-95.44538057
Theft,Non-Violent,77077,29.7464081,-95.61314182
Theft,Non-Violent,77003,29.74022403,-95.35912714
Burglary,Non-Violent,77060,29.95293911,-95.39179361
Theft,Non-Violent,77081,29.72525117,-95.45455592
Theft,Non-Violent,77546,29.54335561,-95.14572497
Theft,Non-Violent,77055,29.79362493,-95.52125297
Burglary,Non-Violent,77082,29.73009147,-95.57574823
Theft,Non-Violent,77089,29.6085665,-95.21988371
Theft,Non-Violent,77009,29.78336127,-95.35206155
Theft,Non-Violent,77096,29.68923386,-95.46050759
Theft,Non-Violent,77016,29.84847014,-95.30335768
Burglary,Non-Violent,77026,29.7776366,-95.34578754
Robbery,Violent,77096,29.65629547,-95.50842619
Theft,Non-Violent,77081,29.72413851,-95.46816767
Burglary,Non-Violent,77022,29.84002743,-95.38436914
Theft,Non-Violent,77036,29.71536853,-95.54818384
Robbery,Violent,77060,29.9529142,-95.39980652
Burglary,Non-Violent,77016,29.82733992,-95.32801287
Theft,Non-Violent,77019,29.75973546,-95.37869276
Theft,Non-Violent,77061,29.66203371,-95.2768241
Theft,Non-Violent,77099,29.67756076,-95.58337778
Theft,Non-Violent,77015,29.77110885,-95.21260772
Theft,Non-Violent,77051,29.65777518,-95.38622321
Theft,Non-Violent,77004,29.7401251,-95.36307372
Theft,Non-Violent,77075,29.60405098,-95.26648052
Theft,Non-Violent,77045,29.62643305,-95.46152532
Aggravated Assault,Violent,77093,29.8481566,-95.34285836
Theft,Non-Violent,77057,29.75024167,-95.50111085
Burglary,Non-Violent,77009,29.81068766,-95.38701858
Theft,Non-Violent,77056,29.74076099,-95.460881
Theft,Non-Violent,77021,29.69820777,-95.33771771
Theft,Non-Violent,77081,29.72413851,-95.46816767
Burglary,Non-Violent,77036,29.70055568,-95.55286986
Theft,Non-Violent,77056,29.73800373,-95.46957721
Theft,Non-Violent,77032,29.98598331,-95.33381705
Theft,Non-Violent,77036,29.71582523,-95.5100705
Burglary,Non-Violent,77057,29.73838547,-95.49651458
Aggravated Assault,Violent,77072,29.69473347,-95.57108974
Theft,Non-Violent,77006,29.72849239,-95.39104258
Theft,Non-Violent,77070,29.96173465,-95.54778058
Burglary,Non-Violent,77013,29.81074107,-95.24054654
Theft,Non-Violent,77336,30.02015989,-95.11765231
Theft,Non-Violent,77096,29.67848655,-95.4769318
Theft,Non-Violent,77015,29.78712638,-95.18692859
Theft,Non-Violent,77017,29.67747084,-95.26794901
Robbery,Violent,77057,29.72814478,-95.49787942
Theft,Non-Violent,77006,29.74940801,-95.38887671
Theft,Non-Violent,77036,29.71763128,-95.51839768
Theft,Non-Violent,77015,29.76199122,-95.21303397
Theft,Non-Violent,77064,29.95378075,-95.55559283
Theft,Non-Violent,77081,29.72199281,-95.47230392
Auto Theft,Non-Violent,77045,29.63858923,-95.42281691
Theft,Non-Violent,77002,29.74974258,-95.3680798
Theft,Non-Violent,77042,29.72200638,-95.55818549
Theft,Non-Violent,77080,29.82706966,-95.5028909
Theft,Non-Violent,77598,29.59334409,-95.17991518
Theft,Non-Violent,77054,29.69076825,-95.41241939
Theft,Non-Violent,77013,29.7754555,-95.2276686
Theft,Non-Violent,77079,29.77282157,-95.61453594
Aggravated Assault,Violent,77081,29.71020867,-95.49315231
Theft,Non-Violent,77045,29.62263799,-95.45165278
Auto Theft,Non-Violent,77026,29.80301774,-95.32717158
Theft,Non-Violent,77061,29.65784838,-95.27858736
Aggravated Assault,Violent,77025,29.67803287,-95.42774952
Robbery,Violent,77076,29.85593849,-95.3936227
Theft,Non-Violent,77042,29.73394902,-95.57172911
Theft,Non-Violent,77072,29.71207852,-95.59300339
Murder,Violent,77021,29.69607747,-95.33122794
Theft,Non-Violent,77022,29.84002743,-95.38436914
Theft,Non-Violent,77028,29.84155317,-95.29604267
Auto Theft,Non-Violent,77078,29.85152084,-95.28367166
Theft,Non-Violent,77057,29.7500794,-95.49747577
Theft,Non-Violent,77339,30.04327253,-95.18121624
Theft,Non-Violent,77088,29.86382849,-95.47771557
Theft,Non-Violent,77054,29.68476834,-95.41240774
Aggravated Assault,Violent,77072,29.68951939,-95.55791414
Burglary,Non-Violent,77080,29.82885341,-95.50926809
Theft,Non-Violent,77016,29.84812366,-95.32271547
Theft,Non-Violent,77085,29.61635344,-95.46739087
Aggravated Assault,Violent,77013,29.77772058,-95.21852819
Auto Theft,Non-Violent,77338,29.98340516,-95.28560904
Theft,Non-Violent,77056,29.76221934,-95.46609742
Theft,Non-Violent,77002,29.76355806,-95.36099768
Theft,Non-Violent,77098,29.73978029,-95.41071796
Theft,Non-Violent,77018,29.83069203,-95.43918381
Theft,Non-Violent,77027,29.74923649,-95.45562577
Theft,Non-Violent,77002,29.76137153,-95.36145315
Burglary,Non-Violent,77092,29.85091311,-95.47357163
Aggravated Assault,Violent,77042,29.72299169,-95.54557406
Robbery,Violent,77093,29.82921309,-95.33364392
Burglary,Non-Violent,77074,29.68980733,-95.50716314
Theft,Non-Violent,77087,29.65726559,-95.31444006
Theft,Non-Violent,77067,29.94399777,-95.44676148
Theft,Non-Violent,77074,29.67601174,-95.53978081
Theft,Non-Violent,77016,29.84308472,-95.30458474
Burglary,Non-Violent,77042,29.72516938,-95.55694294
Robbery,Violent,77051,29.68099093,-95.35719747
Theft,Non-Violent,,29.75996438,-95.36251454
Theft,Non-Violent,77004,29.72849133,-95.372065
Theft,Non-Violent,77045,29.63635134,-95.41577371
Robbery,Violent,77035,29.64064185,-95.49540616
Robbery,Violent,77009,29.7866619,-95.3613634
Theft,Non-Violent,77002,29.76031406,-95.3519592
Theft,Non-Violent,77067,29.94903098,-95.41973293
Theft,Non-Violent,77087,29.69343816,-95.29355545
Theft,Non-Violent,77082,29.72982854,-95.60110075
Auto Theft,Non-Violent,77055,29.81214312,-95.48510373
Robbery,Violent,77002,29.75277411,-95.37078506
Robbery,Violent,77036,29.67751532,-95.55624428
Burglary,Non-Violent,77071,29.67366315,-95.51407781
Theft,Non-Violent,77077,29.73908883,-95.62352689
Theft,Non-Violent,77099,29.67541975,-95.59025401
Robbery,Violent,77099,29.66987289,-95.56984621
Murder,Violent,77033,29.65682905,-95.33647526
Auto Theft,Non-Violent,77002,29.75782086,-95.37222
Robbery,Violent,77060,29.93840523,-95.38607548
Theft,Non-Violent,77072,29.68571529,-95.60780566
Theft,Non-Violent,77060,29.94940161,-95.41308223
Theft,Non-Violent,77023,29.74024988,-95.33988677
Theft,Non-Violent,77089,29.61990559,-95.22078139
Theft,Non-Violent,77027,29.72823585,-95.45431891
Theft,Non-Violent,77064,29.95341691,-95.53895599
Burglary,Non-Violent,77081,29.72280995,-95.45523365
Theft,Non-Violent,77058,29.55863595,-95.10997362
Burglary,Non-Violent,77084,29.78668651,-95.66607113
Theft,Non-Violent,77015,29.77004172,-95.18668405
Theft,Non-Violent,77056,29.74082628,-95.46137297
Burglary,Non-Violent,77004,29.71758706,-95.38051041
Theft,Non-Violent,77036,29.70214836,-95.52407644
Aggravated Assault,Violent,77051,29.66214007,-95.35553556
Burglary,Non-Violent,77054,29.69764248,-95.38732262
Auto Theft,Non-Violent,77017,29.69007396,-95.24927782
Theft,Non-Violent,,29.73038772,-95.40291474
Theft,Non-Violent,77087,29.69531735,-95.31928854
Theft,Non-Violent,77054,29.68322971,-95.40321324
Aggravated Assault,Violent,77070,29.96117033,-95.54708542
Theft,Non-Violent,77081,29.71996452,-95.46810082
Theft,Non-Violent,77082,29.734285,-95.59810688
Theft,Non-Violent,77091,29.86445234,-95.40958795
Auto Theft,Non-Violent,77092,29.80841317,-95.4574313
Robbery,Violent,77004,29.73027264,-95.38352019
Theft,Non-Violent,77055,29.79362493,-95.52125297
Burglary,Non-Violent,77015,29.78799482,-95.1877629
Theft,Non-Violent,77020,29.76629886,-95.30430518
Theft,Non-Violent,77018,29.83254439,-95.40924617
Theft,Non-Violent,77046,29.7293416,-95.43833596
Theft,Non-Violent,77002,29.76375727,-95.35954219
Theft,Non-Violent,77072,29.7036272,-95.59570862
Theft,Non-Violent,77036,29.71536853,-95.54818384
Auto Theft,Non-Violent,77056,29.72909111,-95.4715445
Burglary,Non-Violent,77339,30.05688962,-95.2166042
Theft,Non-Violent,77055,29.78446253,-95.53224948
Auto Theft,Non-Violent,77020,29.76862138,-95.35024853
Aggravated Assault,Violent,77037,29.93166423,-95.40975094
Theft,Non-Violent,77096,29.67281211,-95.48427073
Theft,Non-Violent,77045,29.64104564,-95.39713894
Theft,Non-Violent,77081,29.70747586,-95.47279424
Aggravated Assault,Violent,77021,29.69740439,-95.37819074
Burglary,Non-Violent,77018,29.82804701,-95.40668032
Theft,Non-Violent,77054,29.67609687,-95.41225445
Theft,Non-Violent,77075,29.61098928,-95.25121623
Theft,Non-Violent,77007,29.7741531,-95.41257503
Theft,Non-Violent,77042,29.73298281,-95.56931204
Theft,Non-Violent,77002,29.74763396,-95.36591774
Burglary,Non-Violent,77051,29.66327495,-95.35722383
Aggravated Assault,Violent,77016,29.85764376,-95.30007452
Theft,Non-Violent,77088,29.88429294,-95.47295813
Theft,Non-Violent,77060,29.93904971,-95.38581101
Theft,Non-Violent,77078,29.85329716,-95.26759557
Theft,Non-Violent,77024,29.78023839,-95.53594707
Burglary,Non-Violent,77060,29.94617559,-95.39636235
Theft,Non-Violent,77035,29.65392902,-95.50480735
Auto Theft,Non-Violent,77088,29.87832564,-95.41228281
Robbery,Violent,77004,29.73425024,-95.38038346
Theft,Non-Violent,77030,29.69698452,-95.41784056
Theft,Non-Violent,77024,29.7801108,-95.47768347
Robbery,Violent,77034,29.60463389,-95.19078233
Burglary,Non-Violent,77057,29.74206637,-95.49666177
Theft,Non-Violent,,29.80764344,-95.37360308
Auto Theft,Non-Violent,77081,29.72000465,-95.4896563
Burglary,Non-Violent,77037,29.86997771,-95.39120495
Theft,Non-Violent,77055,29.80318399,-95.48484656
Theft,Non-Violent,77015,29.7669221,-95.22095558
Theft,Non-Violent,77056,29.74082072,-95.46148763
Theft,Non-Violent,77018,29.81735677,-95.42098023
Theft,Non-Violent,77079,29.77625703,-95.59474996
Theft,Non-Violent,77087,29.69531735,-95.31928854
Theft,Non-Violent,77007,29.76968464,-95.41251066
Theft,Non-Violent,77060,29.9529742,-95.38909703
Theft,Non-Violent,77008,29.80972983,-95.3993267
Theft,Non-Violent,77489,29.60234521,-95.49898617
Theft,Non-Violent,77489,29.60332695,-95.49961168
Aggravated Assault,Violent,77093,29.84879408,-95.34270032
Theft,Non-Violent,77063,29.7406249,-95.53148824
Theft,Non-Violent,77002,29.76048183,-95.36344358
Theft,Non-Violent,77064,29.95482748,-95.54098548
Burglary,Non-Violent,77004,29.72164776,-95.3827362
Robbery,Violent,77099,29.68040326,-95.559622
Auto Theft,Non-Violent,77071,29.6418782,-95.52113451
Auto Theft,Non-Violent,77085,29.62176324,-95.46639447
Burglary,Non-Violent,77077,29.75587634,-95.6437394
Theft,Non-Violent,77004,29.72202288,-95.38370406
Auto Theft,Non-Violent,77061,29.67303989,-95.26579207
Theft,Non-Violent,77059,29.60147814,-95.14370491
Auto Theft,Non-Violent,77092,29.85053588,-95.48083192
Auto Theft,Non-Violent,77026,29.79379226,-95.34118306
Burglary,Non-Violent,77081,29.71403545,-95.49309481
Theft,Non-Violent,77099,29.67508637,-95.5704172
Auto Theft,Non-Violent,77365,30.04857119,-95.25332733
Theft,Non-Violent,77007,29.76667276,-95.39574876
Robbery,Violent,77057,29.73537367,-95.48790189
Theft,Non-Violent,77546,29.54472794,-95.15236112
Burglary,Non-Violent,77029,29.77023804,-95.26952256
Theft,Non-Violent,77092,29.81816802,-95.46784019
Aggravated Assault,Violent,77036,29.67530907,-95.55065845
Theft,Non-Violent,77093,29.83385772,-95.3552728
Aggravated Assault,Violent,77054,29.68901941,-95.39353329
Theft,Non-Violent,77077,29.7365375,-95.58698137
Theft,Non-Violent,77022,29.83621117,-95.36819888
Burglary,Non-Violent,77015,29.78595409,-95.19683763
Aggravated Assault,Violent,77018,29.84032597,-95.40293049
Aggravated Assault,Violent,77061,29.67695841,-95.26968994
Theft,Non-Violent,77007,29.76397281,-95.37563042
Theft,Non-Violent,77092,29.848248,-95.50360137
Theft,Non-Violent,77025,29.67849129,-95.42693194
Auto Theft,Non-Violent,77061,29.66142315,-95.27242776
Burglary,Non-Violent,77060,29.92145651,-95.39720222
Burglary,Non-Violent,77023,29.72389385,-95.32173175
Theft,Non-Violent,77082,29.73245137,-95.65328263
Burglary,Non-Violent,77080,29.81658714,-95.54521934
Burglary,Non-Violent,77009,29.80633806,-95.36775925
Theft,Non-Violent,77057,29.72474662,-95.48915514
Robbery,Violent,77088,29.8880698,-95.42217529
Theft,Non-Violent,77024,29.78365774,-95.46585434
Theft,Non-Violent,77056,29.74082072,-95.46148763
Theft,Non-Violent,77022,29.82897849,-95.38082655
Theft,Non-Violent,77017,29.65737577,-95.25411363
Auto Theft,Non-Violent,77087,29.68785847,-95.30275659
Robbery,Violent,77054,29.69161762,-95.40436585
Robbery,Violent,77093,29.82875986,-95.34263558
Theft,Non-Violent,77098,29.73248284,-95.41316748
Theft,Non-Violent,77032,29.94629856,-95.33134449
Theft,Non-Violent,77063,29.73590715,-95.51570049
Theft,Non-Violent,77020,29.78071875,-95.29977483
Auto Theft,Non-Violent,77028,29.83459725,-95.27683958
Robbery,Violent,77063,29.73483117,-95.51417517
Robbery,Violent,77096,29.68925073,-95.45954318
Burglary,Non-Violent,77091,29.84621514,-95.47326866
Auto Theft,Non-Violent,77022,29.82864955,-95.38068274
Auto Theft,Non-Violent,77060,29.94343191,-95.39525951
Auto Theft,Non-Violent,77022,29.83127964,-95.3760206
Theft,Non-Violent,77091,29.84241805,-95.42666698
Auto Theft,Non-Violent,77022,29.82897849,-95.38082655
Theft,Non-Violent,,29.7384873,-95.41871783
Theft,Non-Violent,77035,29.67171646,-95.4494422
Theft,Non-Violent,77087,29.66813094,-95.30867646
Theft,Non-Violent,77019,29.74793087,-95.4106795
Theft,Non-Violent,77042,29.7317563,-95.56535565
Theft,Non-Violent,77598,29.54670195,-95.14750634
Auto Theft,Non-Violent,77022,29.83516426,-95.38436352
Burglary,Non-Violent,77020,29.76796474,-95.31886958
Aggravated Assault,Violent,77396,29.95219392,-95.29916939
Theft,Non-Violent,77087,29.66169197,-95.31258692
Aggravated Assault,Violent,77045,29.61946263,-95.45307643
Theft,Non-Violent,77053,29.59092203,-95.4693633
Theft,Non-Violent,77015,29.77029479,-95.18653432
Theft,Non-Violent,77002,29.74138901,-95.37982669
Burglary,Non-Violent,77057,29.73049794,-95.49171689
Theft,Non-Violent,77010,29.75279041,-95.36164735
Theft,Non-Violent,77063,29.72905743,-95.52228331
Auto Theft,Non-Violent,77345,30.07127373,-95.18708084
Theft,Non-Violent,77087,29.69343816,-95.29355545
Theft,Non-Violent,77087,29.69343816,-95.29355545
Theft,Non-Violent,77081,29.72413851,-95.46816767
Auto Theft,Non-Violent,77036,29.67381206,-95.55501243
Aggravated Assault,Violent,77004,29.71878775,-95.36008279
Theft,Non-Violent,77078,29.84849907,-95.23186887
Auto Theft,Non-Violent,77080,29.81107831,-95.50958076
Theft,Non-Violent,77006,29.74219582,-95.38991961
Theft,Non-Violent,77082,29.73603651,-95.58862687
Theft,Non-Violent,77072,29.71366908,-95.57425109
Theft,Non-Violent,77063,29.74527141,-95.5063602
Theft,Non-Violent,77339,30.04721352,-95.22566386
Aggravated Assault,Violent,77016,29.83513078,-95.31404777
Theft,Non-Violent,77098,29.73070296,-95.42574202
Burglary,Non-Violent,77079,29.77187135,-95.61293698
Theft,Non-Violent,77057,29.73152389,-95.47920434
Burglary,Non-Violent,77336,30.02556888,-95.10220296
Auto Theft,Non-Violent,77002,29.75635699,-95.36025669
Burglary,Non-Violent,77027,29.7355782,-95.44308546
Theft,Non-Violent,77022,29.82897849,-95.38082655
Burglary,Non-Violent,77077,29.74890011,-95.5858201
