zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77031,"9131 TWIN HILLS DR, HOUSTON, TX 77031",29.666881,-95.537838,1772,9749,183210,160527,174486,1091,149470.0
77031,"11714 N HANWORTH DR, HOUSTON, TX 77031",29.651123,-95.550373,2302,8560,204522,185044,194783,271,163020.0
77031,"9327 MEAUX DR, HOUSTON, TX 77031",29.662725,-95.541433,1792,7148,184992,167374,176183,-650,151627.0
77031,"9322 MCAFEE DR, HOUSTON, TX 77031",29.664553,-95.54129499999999,1820,7148,189257,171233,180245,668,145101.0
77031,"11702 N HANWORTH DR, HOUSTON, TX 77031",29.651222999999998,-95.55026600000001,1968,8403,191434,173202,182318,207,148958.0
77031,"9730 WICKENBURG DR, HOUSTON, TX 77031",29.642362,-95.550651,1737,7606,181154,163902,172528,2544,150064.0
77031,"12019 POULSON DR, HOUSTON, TX 77031",29.654011999999998,-95.53794599999999,1656,,167674,151706,159690,1410,145206.0
77031,"12010 CHESSINGTON DR, HOUSTON, TX 77031",29.649078999999997,-95.547911,2319,7440,207228,183768,195498,-770,170439.0
77031,"9110 TOOLEY DR, HOUSTON, TX 77031",29.667792,-95.537869,1660,8446,184492,166922,175707,-493,173444.0
77031,"11822 N KENSINGTON DR, HOUSTON, TX 77031",29.650055,-95.552167,1983,8847,199811,180781,190296,96,162253.0
77031,"10607 HOYTE DR, HOUSTON, TX 77031",29.664782000000002,-95.53316600000001,1709,7148,175545,155483,167186,1512,131629.0
77031,"12402 ROCKAMPTON DR, HOUSTON, TX 77031",29.647962,-95.53853000000001,2294,11475,229612,203371,218678,-1137,196132.0
77031,"9610 S PETERSHAM DR, HOUSTON, TX 77031",29.649306,-95.548085,1985,8242,195682,177046,186364,-859,159815.0
77031,"9230 TWIN HILLS DR, HOUSTON, TX 77031",29.667105,-95.539583,1843,9727,200042,180990,190516,2691,161244.0
77031,"12211 CHARTWELL DR, HOUSTON, TX 77031",29.646887,-95.54865799999999,2009,9196,214142,191920,202021,363,168418.0
77031,"11914 N KENSINGTON DR, HOUSTON, TX 77031",29.649181,-95.552161,2319,8041,206587,181010,196750,-469,183306.0
77031,"9554 W AIRPORT BLVD, HOUSTON, TX 77031",29.641525,-95.547708,1661,8451,180633,163429,172031,6391,145308.0
77031,"10404 ALTONBURY LN, HOUSTON, TX 77031",29.645224,-95.561527,1304,26219,369770,228905,293468,13796,383723.0
77031,"9330 RENTUR DR, HOUSTON, TX 77031",29.663778000000004,-95.541414,1684,7148,177552,155777,167502,-1978,144066.0
77031,"9422 MCAFEE DR, HOUSTON, TX 77031",29.664532,-95.543128,1755,7148,184992,158814,174521,1387,144353.0
77031,"10603 SILKWOOD DR, HOUSTON, TX 77031",29.665215999999997,-95.537032,1694,7214,172728,154803,162951,-25,149827.0
77031,"8807 ABBEYDALE DR, HOUSTON, TX 77031",29.650484999999996,-95.539771,2228,9998,228084,206362,217223,-1789,198213.0
77031,"11803 N PETERSHAM DR, HOUSTON, TX 77031",29.649794,-95.54990699999999,1666,8069,172844,154736,164613,824,144208.0
77031,"8934 BENNING DR, HOUSTON, TX 77031",29.65901,-95.53227700000001,2363,3571,189564,157675,177163,-2369,164053.0
77031,"12415 CHADWELL DR, HOUSTON, TX 77031",29.649153000000002,-95.539116,2109,10772,229020,207208,218114,-1250,192591.0
77031,"10927 WESTBRAE VILLAGE DR, HOUSTON, TX 77031",29.661224,-95.529382,1976,4050,185161,158959,174680,-2638,136834.0
