zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77032,"15532 WELDON DR, HOUSTON, TX 77032",29.946564000000002,-95.360469,1564,1254,73782,65430,69606,127,57116.0
77032,"5666 HOWELL ST, HOUSTON, TX 77032",29.949196999999998,-95.308436,1624,22041,174935,149945,166605,493,122395.0
77032,"14237 EASTEX FWY, HOUSTON, TX 77032",29.924183000000003,-95.30366500000001,594,6595,95781,76112,85519,-1856,41397.0
77032,"5014 OLA DR, HOUSTON, TX 77032",29.923716,-95.31447800000001,1344,7488,144695,130915,137805,-140,103251.0
77032,"1931 JEFFERS CIR, HOUSTON, TX 77032",29.94558,-95.361918,1705,8646,148873,134695,141784,6844,112373.0
77032,"5531 FARLEY DR, HOUSTON, TX 77032",29.935827000000003,-95.307722,2018,6373,162926,144654,152267,-463,106798.0
77032,"5018 ROTAN DR, HOUSTON, TX 77032",29.922165000000003,-95.314449,1301,6821,137176,124112,130644,-2367,96000.0
77032,"15517 MARTINEAU ST, HOUSTON, TX 77032",29.944692,-95.359889,1602,3202,133653,120925,127289,-507,77661.0
77032,"15623 LEE RD, HOUSTON, TX 77032",29.946236,-95.303911,1091,24202,188133,131219,158095,-5380,127000.0
77032,"2109 HAZLITT DR, HOUSTON, TX 77032",29.943307,-95.360293,1552,2344,78599,71113,74856,1012,55901.0
77032,"5014 TOHO DR, HOUSTON, TX 77032",29.926265,-95.314536,1187,6381,126822,111120,120783,-606,84081.0
77032,"15528 AIKEN LN, HOUSTON, TX 77032",29.945054,-95.358736,1346,3624,126842,114762,120802,-92,82529.0
77032,"1303 OLD GREENS RD, HOUSTON, TX 77032",29.951508,-95.38201,875,7800,104826,86107,93595,-3331,67422.0
77032,"15605 AIKEN LN, HOUSTON, TX 77032",29.945857,-95.359063,1535,3550,133154,118221,124443,718,71900.0
77032,"14313 SURLES DR, HOUSTON, TX 77032",29.925866,-95.310165,441,8146,85889,69167,76008,-2245,27962.0
77032,"5410 FARLEY DR, HOUSTON, TX 77032",29.935536,-95.310171,2018,6373,162589,143018,150545,321,100000.0
77032,"5403 MCCRACKEN RD, HOUSTON, TX 77032",29.935028999999997,-95.310152,1936,6325,152916,131479,142912,4387,128550.0
77032,"5106 MAURITZ DR, HOUSTON, TX 77032",29.928727000000002,-95.313121,1379,8398,147532,133482,140507,-105,104234.0
77032,"5122 MAURITZ DR, HOUSTON, TX 77032",29.928621999999997,-95.312871,1339,9378,144301,130559,137430,503,102004.0
77032,"5620 SCHUTZ ST, HOUSTON, TX 77032",29.951043,-95.31,2088,8398,185942,168234,177088,-405,130073.0
77032,"15513 MARTINEAU ST, HOUSTON, TX 77032",29.944645,-95.35988,1425,3297,130975,118501,124738,-2715,67000.0
77032,"5410 CHARRIN DR, HOUSTON, TX 77032",29.924071,-95.309425,800,11252,84719,75037,80685,-3779,41074.0
77032,"5006 OLA DR, HOUSTON, TX 77032",29.923714,-95.314592,1285,7487,143697,130011,136854,3946,97000.0
77032,"5506 MENDOTA LN, HOUSTON, TX 77032",29.933234000000002,-95.308379,1468,6477,144858,115886,131689,-1313,103724.0
77032,"15525 BLAKE WAY ST, HOUSTON, TX 77032",29.943708,-95.358047,1552,2295,78012,69096,74297,848,48000.0
77032,"5114 HASIE DR, HOUSTON, TX 77032",29.927065999999996,-95.313008,1320,6382,139093,125847,132470,122,97104.0
77032,"14369 SURLES DR, HOUSTON, TX 77032",29.928419,-95.310198,1335,12149,138911,125681,132296,4900,100691.0
77032,"5114 TALI DR, HOUSTON, TX 77032",29.920675,-95.31365799999999,1781,6821,143877,130175,137026,1840,97384.0
