zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77089,"9618 PAINTBRUSH LEDGE LN, HOUSTON, TX 77089",29.576602,-95.236637,2598,6599,215907,188176,198080,-68,228000.0
77089,"10203 SAGEPLUM DR, HOUSTON, TX 77089",29.581527,-95.22700999999999,2232,9187,205290,179873,195514,80,160903.0
77089,"10927 OLIVEWOOD DR, HOUSTON, TX 77089",29.588185,-95.215133,2063,8607,207024,181635,195306,-1399,153000.0
77089,"10806 SAGEYORK DR, HOUSTON, TX 77089",29.589440000000003,-95.235383,2091,7475,210832,190752,200792,1815,164012.0
77089,"11303 SAGEBURROW DR, HOUSTON, TX 77089",29.586152000000002,-95.22682900000001,1611,10411,177873,150769,169403,9132,139062.0
77089,"1911 CEDAR RIDGE LN, HOUSTON, TX 77089",29.588420000000003,-95.22661,1896,6874,280940,254184,267562,-1146,245558.0
77089,"12439 LARK FAIR LN, HOUSTON, TX 77089",29.577185999999998,-95.198745,1421,2522,167112,151196,159154,-3137,147751.0
77089,"10019 PARK MEADOW DR, HOUSTON, TX 77089",29.573525,-95.222154,3329,8398,326072,295018,310545,-1530,250100.0
77089,"10918 SAGEYORK DR, HOUSTON, TX 77089",29.587514000000002,-95.233016,1872,7475,203636,184242,193939,949,178412.0
77089,"8723 KIRKSAGE DR, HOUSTON, TX 77089",29.58773,-95.24244499999999,2440,9457,276782,250422,263602,-932,218646.0
77089,"12630 HEATH PARK TRL, HOUSTON, TX 77089",29.567847999999998,-95.213133,4286,9500,426370,385764,406067,2474,388691.0
77089,"9935 SAGEROCK DR, HOUSTON, TX 77089",29.580786,-95.23297,2106,11221,213877,193507,203692,-871,175134.0
77089,"8511 RIVERBEND CANYON LN, HOUSTON, TX 77089",29.586509000000003,-95.245751,2276,5863,157663,112420,137098,-1108,205834.0
77089,"8414 MAJOR BLIZZARD DR, HOUSTON, TX 77089",29.586493,-95.247883,3200,7200,287502,257667,271228,-2712,245655.0
77089,"12423 ORIOLE LAKE WAY, HOUSTON, TX 77089",29.576064000000002,-95.200549,1392,2522,170116,153914,162015,-1676,142815.0
77089,"12264 BEAMER RD, HOUSTON, TX 77089",29.589892,-95.22014899999999,1598,,154642,131518,144525,111,97838.0
77089,"11218 CACTUS VALLEY CT, HOUSTON, TX 77089",29.578542,-95.240721,2252,9039,271440,243271,256075,-5359,222916.0
77089,"12027 CHRISTOPHERS WALK CT, HOUSTON, TX 77089",29.576323,-95.21736700000001,1725,6059,174181,147890,164322,6816,174359.0
77089,"11106 SAGEKNIGHT DR, HOUSTON, TX 77089",29.586709999999997,-95.237239,2000,8452,210879,190795,200837,125,178007.0
77089,"12706 CHAUMONT DR, HOUSTON, TX 77089",29.585817,-95.192351,1080,7148,155531,140719,148125,157,120756.0
77089,"2211 CHURCHILL COVE LN, HOUSTON, TX 77089",29.588420000000003,-95.22661,3289,8764,384631,344716,362859,7111,332344.0
77089,"11203 SAGEBURROW DR, HOUSTON, TX 77089",29.587184000000004,-95.227954,1936,14005,197826,178986,188406,-2346,135086.0
77089,"10354 SAGEBROOK DR, HOUSTON, TX 77089",29.588967999999998,-95.24373800000001,2695,7200,285599,250900,266915,-1264,239677.0
77089,"12115 RHINEBECK DR, HOUSTON, TX 77089",29.585134000000004,-95.19948199999999,1214,8189,159945,144713,152329,761,114069.0
77089,"10027 SAGEDOWNE LN, HOUSTON, TX 77089",29.582033000000003,-95.23199100000001,1892,7474,202372,179244,192735,-2255,185933.0
77089,"9402 BUFFALO BEND LN, HOUSTON, TX 77089",29.580762,-95.244344,2223,6736,246797,223293,235045,-1440,211886.0
77089,"9530 STILLCOVE LN, HOUSTON, TX 77089",29.579982,-95.241213,2291,6050,259190,234506,246848,33,222110.0
77089,"9214 ARROWHEAD TRACE LN, HOUSTON, TX 77089",29.578191999999998,-95.24225799999999,2023,6617,245449,207168,225183,-2208,191688.0
77089,"9822 SAGEMARK DR, HOUSTON, TX 77089",29.574707,-95.227712,2715,7475,239963,214824,228536,-682,180772.0
