zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77520,"802 E FAYLE ST, BAYTOWN, TX 77520",29.736024,-94.956911,1098,5001,90447,73180,82225,-1479,54823.0
77520,"707 N CIRCLE DR, BAYTOWN, TX 77520",29.724853000000003,-94.963222,1403,6961,93543,75003,84273,3275,79577.0
77520,"619 BOWIE ST, BAYTOWN, TX 77520",29.719138,-94.977698,1190,10698,120727,93038,110759,1634,73489.0
77520,"1520 YUPON ST, BAYTOWN, TX 77520",29.720846999999996,-94.98130400000001,1328,5001,105840,81785,96218,-1172,29370.0
77520,"301 E FAYLE ST, BAYTOWN, TX 77520",29.737409999999997,-94.96195,1580,10000,161204,131894,146549,-1668,140000.0
77520,"708 FLEETWOOD ST, BAYTOWN, TX 77520",29.739389000000003,-94.975608,2418,8800,175439,158731,167085,2402,140556.0
77520,"2017 UTAH ST, BAYTOWN, TX 77520",29.720969,-95.002284,1716,6299,132403,119793,126098,-434,104987.0
77520,"704 W MURRILL ST, BAYTOWN, TX 77520",29.737475,-94.975894,2245,11200,169786,148963,160175,1143,114000.0
77520,"215 TRAVIS ST, BAYTOWN, TX 77520",29.719789000000002,-94.97343599999999,1468,23435,123707,109569,117816,1330,59045.0
77520,"111 E JAMES ST, BAYTOWN, TX 77520",29.734856,-94.965303,1391,5001,132423,117572,123760,-5922,61948.0
77520,"305 BRIARWOOD DR, BAYTOWN, TX 77520",29.727502,-94.966362,1047,9801,97990,79283,89082,4110,54103.0
77520,"703 N CIRCLE DR, BAYTOWN, TX 77520",29.724870000000003,-94.963196,1314,6961,88435,72433,84224,-274,69509.0
77520,"2109 W HUMBLE ST, BAYTOWN, TX 77520",29.738149,-94.990799,1552,6299,132054,114613,124579,503,85820.0
77520,"1501 KILGORE RD, BAYTOWN, TX 77520",29.735533,-94.936488,3768,279106,528840,416520,468000,6866,310000.0
77520,"3225 NEBRASKA ST, BAYTOWN, TX 77520",29.723384999999997,-95.00708900000001,1348,5502,121390,101158,112398,-5182,42368.0
77520,"1310 N COMMERCE ST, BAYTOWN, TX 77520",29.74264,-94.964753,1800,11251,166540,147863,155645,648,90557.0
77520,"207 SCOTT ST, BAYTOWN, TX 77520",29.743123999999998,-94.968981,1408,8999,127875,101583,119509,1093,75521.0
77520,"509 W HUMBLE ST, BAYTOWN, TX 77520",29.731901,-94.97452,1166,6250,105558,87633,99583,4883,37539.0
77520,"1402 EDISON ST, BAYTOWN, TX 77520",29.727847999999998,-94.98635,1652,18000,132949,119021,126618,-3188,88500.0
77520,"205 E CLEVELAND ST, BAYTOWN, TX 77520",29.723805,-94.96902299999999,1256,10790,114631,98409,108142,13579,64342.0
77520,"601 MIRIAM ST, BAYTOWN, TX 77520",29.723839,-94.977633,984,5001,81358,68283,72641,1455,37425.0
77520,"2201 COLBY DR, BAYTOWN, TX 77520",29.732992,-94.942276,1642,8638,150790,130685,143610,11169,113112.0
77520,"422 ARON ST, BAYTOWN, TX 77520",29.737896999999997,-94.960301,730,10001,117335,82039,95394,-348,88720.0
77520,"500 ALFORD ST, BAYTOWN, TX 77520",29.73828,-94.959241,1145,10000,120939,89055,109945,5142,93630.0
77520,"2018 E JAMES ST, BAYTOWN, TX 77520",29.72914,-94.946189,1636,2256,164315,125653,138080,3617,108932.0
77520,"1401 ADAMS ST, BAYTOWN, TX 77520",29.735477000000003,-94.950266,1587,9750,135152,119995,126310,1851,85978.0
77520,"701 S CIRCLE DR, BAYTOWN, TX 77520",29.723565999999998,-94.964263,1024,6961,90058,79766,85770,185,64418.0
77520,"1206 E FAYLE ST, BAYTOWN, TX 77520",29.734656,-94.952636,846,6660,81463,66916,72735,-445,62384.0
77520,"608 E DEFEE AVE, BAYTOWN, TX 77520",29.730808000000003,-94.961215,1027,5001,99786,81134,93258,-443,43986.0
77520,"1901 AMELIA ST, BAYTOWN, TX 77520",29.716865000000002,-94.981038,1008,16701,103517,82447,91608,2290,48447.0
77520,"38 CHARLES AVE, BAYTOWN, TX 77520",29.726738,-94.956441,2345,6599,183663,137333,165462,-1767,68041.0
77520,"1801 SUPERIOR ST, BAYTOWN, TX 77520",29.736228999999998,-94.988825,1059,6800,122790,111096,116943,193,84687.0
77520,"2106 ALABAMA ST, BAYTOWN, TX 77520",29.719944,-95.001899,947,6299,98359,88054,93675,5950,59690.0
77520,"1003 PATSY DR, BAYTOWN, TX 77520",29.742590000000003,-94.953112,1156,6003,113019,89562,106622,4040,62602.0
77520,"2209 BUCHANAN DR, BAYTOWN, TX 77520",29.736753000000004,-94.94119599999999,1927,6520,179489,162395,170942,3779,140835.0
77520,"710 N CIRCLE DR, BAYTOWN, TX 77520",29.724606,-94.963077,1116,7440,88815,73874,83005,761,57047.0
77520,"512 NEAL ST, BAYTOWN, TX 77520",29.722347999999997,-94.976025,882,10001,84512,69505,78983,6071,31016.0
77520,"102 W GULF ST, BAYTOWN, TX 77520",29.73147,-94.970108,992,5001,98972,79904,90800,1750,39464.0
77520,"506 E STERLING ST, BAYTOWN, TX 77520",29.731817,-94.961945,736,5001,106277,78118,90835,-287,47823.0
77520,"410 N ASHBEL ST, BAYTOWN, TX 77520",29.735452000000002,-94.967929,938,4164,81295,69682,77424,2719,42538.0
77520,"3407 WISCONSIN ST, BAYTOWN, TX 77520",29.729060999999998,-95.00835,1351,5401,97773,78936,89700,6861,45426.0
77520,"1904 W HUMBLE ST, BAYTOWN, TX 77520",29.737801,-94.989552,1138,6299,116365,95014,106757,7736,52865.0
77520,"518 RIGGS ST, BAYTOWN, TX 77520",29.724987,-94.97761,880,7349,90016,75580,84921,1793,42438.0
77520,"1304 DWINNELL ST, BAYTOWN, TX 77520",29.735178,-94.944241,1547,8398,134628,117960,128217,19842,94142.0
77520,"1401 WRIGHT BLVD, BAYTOWN, TX 77520",29.728871,-94.952244,1561,21680,134178,111815,124239,-509,99763.0
77520,"219 W LOBIT ST, BAYTOWN, TX 77520",29.737123999999998,-94.967642,1193,5001,107132,86492,98286,11315,55206.0
77520,"611 W JACK ST, BAYTOWN, TX 77520",29.737969,-94.972413,1762,10498,164697,146226,153922,1973,110856.0
77520,"1807 CLAYTON DR, BAYTOWN, TX 77520",29.741224,-94.94457299999999,1548,9601,165568,149800,157684,3277,134594.0
77520,"509 E HUNNICUTT ST, BAYTOWN, TX 77520",29.736062,-94.960084,942,5001,83910,73521,79914,3192,46730.0
77520,"300 W HUMBLE ST, BAYTOWN, TX 77520",29.73153,-94.97251899999999,864,7501,94471,75747,85109,2912,61733.0
77520,"705 E HUMBLE ST, BAYTOWN, TX 77520",29.727538,-94.961281,1186,6177,116593,95694,109993,8932,51332.0
77520,"1125 S AIRHART DR, BAYTOWN, TX 77520",29.731731,-94.999844,1152,6996,95910,79192,87991,3053,52113.0
77520,"617 BOLSTER ST, BAYTOWN, TX 77520",29.719772,-94.97800699999999,1152,4199,84630,71184,79093,-521,50681.0
77520,"1205 DALE ST, BAYTOWN, TX 77520",29.735051000000002,-94.946375,1354,11949,131805,118127,124344,5977,98956.0
77520,"611 S CIRCLE DR, BAYTOWN, TX 77520",29.72345,-94.965439,1041,6961,90457,80119,86150,-777,71487.0
77520,"2105 NEW MEXICO ST, BAYTOWN, TX 77520",29.718451,-94.998579,1188,6900,114174,87904,101039,2594,53332.0
77520,"215 E STERLING ST, BAYTOWN, TX 77520",29.73256,-94.96507,686,10001,125581,84794,107334,4505,80194.0
77520,"2109 IVIE LEE ST, BAYTOWN, TX 77520",29.743204,-94.942264,1782,8999,166483,150627,158555,-1601,127122.0
77520,"404 CASEY ST, BAYTOWN, TX 77520",29.728415000000002,-94.975026,1715,5001,126297,110660,120283,-685,71742.0
77520,"902 PLEASANT DR, BAYTOWN, TX 77520",29.741477000000003,-94.95379799999999,869,7200,81521,69875,77639,3229,55115.0
77520,"1206 ADAMS ST, BAYTOWN, TX 77520",29.736321999999998,-94.951954,1357,8751,126730,114660,120695,-122,89431.0
77520,"506 LIVE OAK ST, BAYTOWN, TX 77520",29.741864,-94.970128,1500,10001,135696,115592,125644,1349,82913.0
77520,"1001 ROSEWOOD DR, BAYTOWN, TX 77520",29.739902,-94.976955,1623,8803,142420,123431,135638,4117,115094.0
77520,"520 W HUMBLE ST, BAYTOWN, TX 77520",29.732069,-94.974159,1133,5001,99767,82216,92377,3322,60502.0
77520,"1707 FLORIDA ST, BAYTOWN, TX 77520",29.722915000000004,-94.996365,1414,6599,123766,109621,117872,-640,79449.0
77520,"1803 RAINTREE ST, BAYTOWN, TX 77520",29.741448,-94.943697,1588,9600,174759,158115,166437,222,122559.0
77520,"1516 WILLOW ST, BAYTOWN, TX 77520",29.721101,-94.980475,828,5001,71674,64848,68261,1665,20800.0
77520,"1916 AMELIA ST, BAYTOWN, TX 77520",29.717018,-94.980727,784,784,160770,87805,123669,-6559,6219.0
77520,"1245 CHERRY ST, BAYTOWN, TX 77520",29.731672999999997,-95.00415699999999,1064,9997,117217,86098,103732,3620,34089.0
77520,"609 VISTA AVE, BAYTOWN, TX 77520",29.743135,-94.95774300000001,1040,6159,82289,68823,74808,-1811,54777.0
77520,"607 S 7TH ST, BAYTOWN, TX 77520",29.725841,-94.96329399999999,1109,6720,90113,80673,85822,836,65718.0
77520,"1111 MARTIN LUTHER KING ST, BAYTOWN, TX 77520",29.725058,-94.983058,1136,5001,99597,75762,85126,-51,45856.0
77520,"1123 SUNSET DR, BAYTOWN, TX 77520",29.724234000000003,-94.968151,1120,7749,124203,99363,118289,448,92970.0
77520,"1703 RAINTREE ST, BAYTOWN, TX 77520",29.742259999999998,-94.943864,1668,9601,172851,156389,164620,3607,124989.0
77520,"1302 SHERWOOD ST, BAYTOWN, TX 77520",29.734040000000004,-94.94025,1580,7040,164969,147849,155631,14064,115000.0
77520,"301 W MAIN ST, BAYTOWN, TX 77520",29.7215,-94.975,636,4500,88511,64508,75009,241,18093.0
77520,"505 SCOTT ST, BAYTOWN, TX 77520",29.743099,-94.97036700000001,938,5750,80870,69213,72856,2153,51261.0
77520,"3226 OHIO ST, BAYTOWN, TX 77520",29.725488000000002,-95.00672800000001,1028,6752,85463,69636,79132,2193,34221.0
77520,"1606 HARTT ST, BAYTOWN, TX 77520",29.743104,-94.943425,1705,9601,177187,160313,168750,5420,118060.0
77520,"207 E DEFEE AVE, BAYTOWN, TX 77520",29.731909,-94.965438,1190,5001,146062,121942,134002,1099,43568.0
77520,"600 E FAYLE ST, BAYTOWN, TX 77520",29.73664,-94.95874,1449,15002,159989,133809,145445,-6872,125000.0
77520,"1901 MISSISSIPPI ST, BAYTOWN, TX 77520",29.721653000000003,-94.995052,1580,8899,127351,115223,121287,-191,87040.0
77520,"1507 WARD RD, BAYTOWN, TX 77520",29.738567,-94.94752199999999,910,12628,127955,87009,102364,6828,63090.0
77520,"100 HAFER ST, BAYTOWN, TX 77520",29.743398,-94.96273599999999,1654,10001,134673,113474,124697,1447,69922.0
77520,"500 DWINNELL ST, BAYTOWN, TX 77520",29.728994,-94.946226,2670,37788,235167,201572,223969,-1531,208300.0
77520,"501 N PRUETT ST, BAYTOWN, TX 77520",29.737065,-94.97144499999999,2410,17751,193418,149855,174250,-4042,141486.0
77520,"301 E STERLING ST, BAYTOWN, TX 77520",29.732259999999997,-94.964169,1248,5001,134479,104191,121152,3922,63673.0
