zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77546,"1700 W PARKWOOD AVE, FRIENDSWOOD, TX 77546",29.493679999999998,-95.208505,15908,534046,4295051,2045262,2556578,-1753,2291500.0
77546,"1904 BLUE QUAIL DR, FRIENDSWOOD, TX 77546",29.496753000000002,-95.19090200000001,3317,12415,412590,361508,392943,3401,335000.0
77546,"1230 TORCHWOOD DR, FRIENDSWOOD, TX 77546",29.504901,-95.159494,3522,13430,397108,352573,371129,7,329362.0
77546,"2312 HALLS CREEK CT, FRIENDSWOOD, TX 77546",29.497612,-95.177878,4784,11586,693504,598935,630458,-26644,541810.0
77546,"707 BRIARMEADOW AVE, FRIENDSWOOD, TX 77546",29.511228999999997,-95.198521,1723,17998,258577,233951,246264,5143,200900.0
77546,"4140 LIVORNO LN, FRIENDSWOOD, TX 77546",29.503991999999997,-95.164996,3369,5001,340969,302730,318663,2804,288857.0
77546,"909 HIGH RIDGE DR, FRIENDSWOOD, TX 77546",29.496194,-95.18888199999999,3960,11700,448016,374032,411024,1520,416930.0
77546,"201 OAK DR, FRIENDSWOOD, TX 77546",29.505542,-95.179008,2554,23000,341022,290028,318712,-6441,247290.0
77546,"3537 FIRENZE DR, FRIENDSWOOD, TX 77546",29.504614,-95.165818,2828,5505,309293,279837,294565,-471,269643.0
77546,"1408 W CASTLEWOOD AVE, FRIENDSWOOD, TX 77546",29.503622999999997,-95.21483,2100,14680,285570,252933,271971,-1144,271660.0
77546,"215 PECAN VALLEY CT, FRIENDSWOOD, TX 77546",29.485205999999998,-95.219462,2380,18447,302149,231375,272206,-8446,205490.0
77546,"519 HEATHER LN, FRIENDSWOOD, TX 77546",29.514362,-95.197751,1410,9365,213566,163542,192402,-3797,125340.0
77546,"211 CEDAR OAK ST, FRIENDSWOOD, TX 77546",29.523484000000003,-95.198559,2368,37157,424778,346837,389705,2179,326360.0
77546,"4430 SAFFRON LN, FRIENDSWOOD, TX 77546",29.521887,-95.182239,1654,18830,216556,195932,206244,1221,134033.0
77546,"105 PALM AIRE DR, FRIENDSWOOD, TX 77546",29.48793,-95.222476,2056,10280,247283,208359,228966,-2782,181250.0
77546,"613 E CASTLE HARBOUR DR, FRIENDSWOOD, TX 77546",29.492358000000003,-95.21597299999999,2045,11661,256204,226924,244004,214,204350.0
77546,"1107 HACKBERRY BRANCH LN, FRIENDSWOOD, TX 77546",29.51864,-95.19283,4663,11674,819727,711461,773327,1059,600380.0
77546,"56 HIDEAWAY DR, FRIENDSWOOD, TX 77546",29.517208,-95.19144,1411,7362,157258,133295,149770,2170,104620.0
77546,"4115 RAVINE DR, FRIENDSWOOD, TX 77546",29.522456,-95.17684,1685,9600,199624,180612,190118,-495,136369.0
77546,"2809 HARVEST HILL DR, FRIENDSWOOD, TX 77546",29.514491999999997,-95.15529599999999,4279,13462,471437,422049,448988,-691,358249.0
77546,"1116 TWILIGHT SPRINGS CT, FRIENDSWOOD, TX 77546",29.51864,-95.19283,4131,13883,653658,566503,622531,37030,183120.0
77546,"3504 CORTONA LN, FRIENDSWOOD, TX 77546",29.505516999999998,-95.163501,1763,5001,255946,231570,243758,16604,224526.0
77546,"2318 LAKEWAY DR, FRIENDSWOOD, TX 77546",29.477087,-95.203778,8569,15599,1691309,1186644,1363959,736,1281630.0
77546,"4313 STAGHORN LN, FRIENDSWOOD, TX 77546",29.500975,-95.15486999999999,3501,7802,376232,340400,358316,-449,376143.0
77546,"1226 MARTINEZ CT, FRIENDSWOOD, TX 77546",29.505436,-95.158541,3664,7800,374351,338699,356525,-4003,345472.0
