zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77049,"15410 LIBERTY PRAIRIE CT, HOUSTON, TX 77049",29.834988,-95.16435899999999,3112,5612,220454,199458,209956,-31,177594.0
77049,"14814 BURLESON BEND DR, HOUSTON, TX 77049",29.83527,-95.14907,2206,7100,246495,211939,230369,-194,228165.0
77049,"12911 EDGEHILL DR, HOUSTON, TX 77049",29.834115999999998,-95.200783,1650,10799,132436,114945,124940,591,55270.0
77049,"5619 PINE GULCH CT, HOUSTON, TX 77049",29.807258,-95.186894,2548,7200,192085,173791,182938,757,132348.0
77049,"12707 COLUMBINE LN, HOUSTON, TX 77049",29.83385,-95.20437,600,35149,120560,91855,114819,3535,40193.0
77049,"14647 LORNE DR, HOUSTON, TX 77049",29.810631,-95.18696700000001,1810,7200,160770,145458,153114,1335,99633.0
77049,"6419 LODGEPOLE RD, HOUSTON, TX 77049",29.818777,-95.207482,1131,10720,116486,92535,108865,-2818,57177.0
77049,"16122 CALLAN LN, HOUSTON, TX 77049",29.806564,-95.144357,2311,5175,203011,183677,193344,51,160000.0
77049,"7106 LIBERTY CREEK TRL, HOUSTON, TX 77049",29.830864000000002,-95.165939,2801,5551,230056,200234,213015,-3198,173570.0
77049,"14126 MERRY MEADOW DR, HOUSTON, TX 77049",29.809554,-95.199479,1827,7440,146120,128367,136561,-13025,93307.0
77049,"6615 RUSK LANDING CT, HOUSTON, TX 77049",29.818563,-95.181043,1890,8538,208684,186822,198747,-8,182886.0
77049,"6503 PINE TREE GLN, HOUSTON, TX 77049",29.821146999999996,-95.209838,1871,5950,207523,187759,197641,-735,152355.0
77049,"13611 WILEYWOOD DR, HOUSTON, TX 77049",29.821926,-95.204909,1382,7244,136813,114871,129069,5582,60066.0
77049,"14025 CALLAHAN DR, HOUSTON, TX 77049",29.807377000000002,-95.200846,1248,3300,92521,72052,81877,-620,35375.0
77049,"15835 FLAGSTONE WALK WAY, HOUSTON, TX 77049",29.814937,-95.155847,2518,4726,206953,187243,197098,-263,162000.0
77049,"14803 KNOLL ARBOR CT, HOUSTON, TX 77049",29.83527,-95.14907,1478,5140,176673,144256,162085,-5144,133656.0
77049,"19631 RIO VILLA DR, HOUSTON, TX 77049",29.828862,-95.076487,1885,31503,357193,236161,295201,1287,201205.0
77049,"14618 MEYERSVILLE DR, HOUSTON, TX 77049",29.808677000000003,-95.186133,1674,7200,157540,142536,150038,238,105293.0
77049,"1635 LAURA ANNE DR, HOUSTON, TX 77049",29.8127,-95.14348100000001,2577,6168,215210,194714,204962,-383,171677.0
77049,"13306 IVYDALE DR, HOUSTON, TX 77049",29.829755,-95.192544,1584,17820,136403,119515,129908,3469,77756.0
77049,"16438 PEYTON RIDGE CIR, HOUSTON, TX 77049",29.807774,-95.137431,2199,5236,206449,186787,196618,-1370,166565.0
77049,"7019 LEANING MAGNOLIA CT, HOUSTON, TX 77049",29.828961,-95.16584300000001,1868,5558,182767,165361,174064,-645,140964.0
77049,"14646 EDENGLEN DR, HOUSTON, TX 77049",29.816769,-95.189151,1485,7440,141581,122882,133567,5223,45000.0
77049,"1915 KARSEN DR, HOUSTON, TX 77049",29.81123,-95.146686,3066,6682,250294,226456,238375,578,198667.0
77049,"15403 REIGATE LN, HOUSTON, TX 77049",29.83527,-95.14907,1852,5062,208127,188305,198216,1359,180063.0
77049,"14327 BEAU HARP DR, HOUSTON, TX 77049",29.812340000000003,-95.19515600000001,2551,5676,198769,179839,189304,-474,123425.0
77049,"12613 FLAGSTAFF LN, HOUSTON, TX 77049",29.827346000000002,-95.205888,1584,9601,136947,100908,120129,1616,19982.0
77049,"16458 PEYTON STONE CIR, HOUSTON, TX 77049",29.808536,-95.13786400000001,2594,6098,225063,203629,214346,1274,185001.0
77049,"15718 COZ CT, HOUSTON, TX 77049",29.808006,-95.152787,2266,5532,218696,195785,208282,-2959,204517.0
77049,"14623 LORNE DR, HOUSTON, TX 77049",29.810624,-95.186279,1630,7200,159311,144139,151725,2185,99809.0
77049,"12817 EDGEHILL DR, HOUSTON, TX 77049",29.833475,-95.202271,985,23653,111793,99255,104479,60,45000.0
77049,"15726 FLAGSTONE WALK WAY, HOUSTON, TX 77049",29.814659000000002,-95.15783,1780,4726,189846,171766,180806,-254,149683.0
77049,"13203 CRIM RD, HOUSTON, TX 77049",29.820452000000003,-95.213145,1551,7100,173561,157031,165296,554,120548.0
77049,"2230 MOUNTAIN RANCH DR, HOUSTON, TX 77049",29.814202,-95.136744,1783,5060,184480,166910,175695,117,146959.0
77049,"15746 GRANITE MOUNTAIN TRL, HOUSTON, TX 77049",29.815395000000002,-95.157473,2420,4948,204264,184810,194537,-973,177829.0
77049,"16011 MAKAYLA DR, HOUSTON, TX 77049",29.812001000000002,-95.147722,2124,6050,213966,193588,203777,559,173821.0
77049,"15634 LIBERTY PINE LN, HOUSTON, TX 77049",29.830351,-95.165192,2132,5806,197095,178325,187710,-988,163057.0
77049,"1622 LAURA ANNE DR, HOUSTON, TX 77049",29.813496999999998,-95.14350999999999,1907,6281,198616,179700,189158,1720,163053.0
77049,"16015 SONOMA PARK DR, HOUSTON, TX 77049",29.809053000000002,-95.146713,2300,5441,208624,188756,198690,-593,187534.0
77049,"15507 FALLING LIMB CT, HOUSTON, TX 77049",29.823094,-95.165138,2591,6914,206841,187141,196991,-524,173000.0
77049,"16606 GREEN FEATHER DR, HOUSTON, TX 77049",29.83527,-95.14907,1775,5371,202576,183284,192930,1391,172913.0
77049,"13220 COLUMBINE LN, HOUSTON, TX 77049",29.835361,-95.194666,1064,11400,97976,72831,86704,2565,16637.0
77049,"15614 MARBLE BLUFF LN, HOUSTON, TX 77049",29.83527,-95.14907,2202,4722,221622,200516,211069,-958,176540.0
77049,"403 CASCADE PINES DR, HOUSTON, TX 77049",29.811645000000002,-95.171775,3401,8751,302652,273828,288240,6925,216390.0
77049,"6506 HAWKEYE CT, HOUSTON, TX 77049",29.820012,-95.205519,1323,7671,133670,118538,126104,1399,59186.0
77049,"15610 MOUNTAIN MIST TRL, HOUSTON, TX 77049",29.813924,-95.159964,2574,5828,234647,212299,223473,-114,192898.0
77049,"1655 RANCHO GRANDE DR, HOUSTON, TX 77049",29.83527,-95.14907,1761,5175,205395,185833,195614,-192,173720.0
77049,"14427 KEMROCK DR, HOUSTON, TX 77049",29.813344,-95.192237,2356,7771,167598,151636,159617,795,126159.0
77049,"14519 MORINSCOTT DR, HOUSTON, TX 77049",29.808108,-95.190391,1904,7867,155778,140942,148360,267,110518.0
77049,"14003 CALLAHAN DR, HOUSTON, TX 77049",29.807377000000002,-95.201698,1176,4800,100114,79720,92698,1882,52742.0
77049,"5919 GRAYCLIFF DR, HOUSTON, TX 77049",29.808697,-95.195411,1828,7209,162147,139202,152969,415,111780.0
77049,"7258 LIBERTY HALL DR, HOUSTON, TX 77049",29.833567,-95.164351,2096,4439,192458,174128,183293,-723,157782.0
77049,"6614 BRITTANY FERRY LN, HOUSTON, TX 77049",29.819209999999998,-95.178197,1729,8242,187535,169675,178605,2171,162055.0
77049,"1723 ROCK RIDGE DR, HOUSTON, TX 77049",29.807346000000003,-95.141006,1794,4948,193023,174639,183831,-1177,151392.0
77049,"14614 LOURDES DR, HOUSTON, TX 77049",29.811181,-95.18618199999999,2168,7322,165584,149814,157699,2278,110000.0
77049,"14647 FLAIR DR, HOUSTON, TX 77049",29.816164,-95.188089,1231,7440,143502,129836,136669,-312,91245.0
77049,"6930 LIBERTY CREEK TRL, HOUSTON, TX 77049",29.827408000000002,-95.166443,1884,5662,183064,165630,174347,-927,151426.0
77049,"1726 LAURA ANNE DR, HOUSTON, TX 77049",29.810813,-95.146052,2338,6142,203028,183692,193360,-776,172416.0
77049,"6622 BRITTANY FERRY LN, HOUSTON, TX 77049",29.818948,-95.178013,2802,8298,246427,222957,234692,-3248,213269.0
77049,"12618 GLADDEN DR, HOUSTON, TX 77049",29.829193,-95.205754,1924,19201,155848,131317,144304,5587,67822.0
77049,"16438 PEYTON STONE CIR, HOUSTON, TX 77049",29.808533,-95.137426,1980,5005,203507,184125,193816,-1167,158300.0
77049,"1914 SONOMA BREEZE DR, HOUSTON, TX 77049",29.807553000000002,-95.15114100000001,2997,5497,244591,221297,232944,-57,222522.0
77049,"1710 ROCK RIDGE DR, HOUSTON, TX 77049",29.807774,-95.140702,2669,4948,220313,199331,209822,3142,184826.0
77049,"2126 HARVEY BROWN SCHOOL DR, HOUSTON, TX 77049",29.83527,-95.14907,1947,5293,211663,189489,201584,2255,167990.0
77049,"15626 JASMINE TREE LN, HOUSTON, TX 77049",29.825087,-95.165582,1941,5950,190367,172237,181302,-812,146502.0
77049,"13822 NORTHLAKE DR, HOUSTON, TX 77049",29.814629999999998,-95.203189,1072,3463,98835,82834,94129,-1891,13921.0
77049,"6703 PROVIDENCE VIEW LN, HOUSTON, TX 77049",29.823155,-95.164358,2140,4623,192489,174157,183323,-368,143744.0
77049,"13418 PINE TREE FOREST TRL, HOUSTON, TX 77049",29.821005,-95.209509,2606,4948,239695,214821,226127,-5034,223428.0
77049,"2038 MICKLE CREEK DR, HOUSTON, TX 77049",29.811863,-95.139971,2669,5227,236994,209909,225709,1116,183914.0
77049,"1803 SONOMA TRAIL DR, HOUSTON, TX 77049",29.807396999999998,-95.14807900000001,2188,5497,207292,187550,197421,-474,184597.0
77049,"15210 CARSEN BEND DR, HOUSTON, TX 77049",29.812751000000002,-95.167979,2686,7610,229334,207492,218413,-79,191246.0
77049,"6826 OLEANDER GROVE WAY, HOUSTON, TX 77049",29.825667,-95.165265,1817,4610,183982,166460,175221,-385,143641.0
77049,"13041 FERNWAY LN, HOUSTON, TX 77049",29.830137,-95.197184,1316,24799,140112,125572,132181,3647,67283.0
77049,"7219 LIBERTY HALL DR, HOUSTON, TX 77049",29.833164,-95.165042,2082,4443,192198,173894,183046,-1083,158504.0
77049,"2010 MICKLE CREEK DR, HOUSTON, TX 77049",29.812316999999997,-95.13998000000001,1823,5022,196187,177503,186845,-405,144460.0
77049,"7542 ABBEY POINT LN, HOUSTON, TX 77049",29.832838,-95.185772,2840,5637,246711,223215,234963,146,234435.0
77049,"15311 CARSEN BEND DR, HOUSTON, TX 77049",29.813025,-95.16879200000001,2591,6578,218749,197915,208332,-650,190824.0
77049,"7310 LIBERTY MESA LN, HOUSTON, TX 77049",29.833657000000002,-95.163084,1674,4447,183245,165793,174519,-361,139181.0
77049,"13634 WINDHAVEN ST, HOUSTON, TX 77049",29.82235,-95.204791,1977,7244,166157,150333,158245,5064,65668.0
77049,"15515 HOLLOW CYPRESS CT, HOUSTON, TX 77049",29.822196,-95.16458,2220,4792,193530,175098,184314,-138,164779.0
77049,"7011 FALLING CHERRY PL, HOUSTON, TX 77049",29.828840000000003,-95.165003,2733,5628,209663,189695,199679,-5595,173940.0
77049,"13610 WILEYWOOD DR, HOUSTON, TX 77049",29.821651,-95.20494000000001,1140,6508,115639,98507,107073,2590,48818.0
77049,"1722 SONOMA BREEZE DR, HOUSTON, TX 77049",29.807254999999998,-95.151179,1704,5863,196737,178001,187369,-120,170140.0
77049,"7262 LIBERTY RIDGE LN, HOUSTON, TX 77049",29.834273,-95.164806,1904,5998,184912,167302,176107,-551,152996.0
77049,"20615 RIO VILLA DR, HOUSTON, TX 77049",29.830362,-95.062915,2002,16862,402908,340069,369640,-1908,300000.0
77049,"16030 HIDDEN CREST DR, HOUSTON, TX 77049",29.806403000000003,-95.14716,2419,5500,207899,188099,197999,-434,184259.0
77049,"6926 GREGDALE RD, HOUSTON, TX 77049",29.827382,-95.211332,2000,43560,227594,205918,216756,1594,192331.0
77049,"6327 SCOTCH PINE DR, HOUSTON, TX 77049",29.816127,-95.19326099999999,1996,8107,161616,146224,153920,2269,106452.0
77049,"5806 LANSDOWN DR, HOUSTON, TX 77049",29.809599,-95.189223,1834,9600,159996,144758,152377,457,112077.0
77049,"16410 EDDLEMONT DR, HOUSTON, TX 77049",29.810688,-95.138108,2380,5027,205704,186114,195909,512,168712.0
77049,"16343 ROCKCREEK LN, HOUSTON, TX 77049",29.812996000000002,-95.141228,1823,5191,195552,176928,186240,-117,145939.0
77049,"15606 MOUNTAIN MIST TRL, HOUSTON, TX 77049",29.813923,-95.160037,1650,6151,197549,178735,188142,20,151682.0
77049,"6215 SCOTCH PINE DR, HOUSTON, TX 77049",29.815016999999997,-95.19305,1287,7440,144559,130791,137675,9,89500.0
77049,"6634 EASTLEIGH LN, HOUSTON, TX 77049",29.819175,-95.17703399999999,2589,6102,234973,210357,223784,-129,208883.0
77049,"12602 LONGFORD DR, HOUSTON, TX 77049",29.831283000000003,-95.206666,2850,19502,187602,169736,178669,4144,29480.0
77049,"15102 MOUNTAIN HEIGHTS DR, HOUSTON, TX 77049",29.815131,-95.17054,3920,14353,345191,312315,328753,-47,220000.0
77049,"6403 FOXFERN CIR, HOUSTON, TX 77049",29.819727,-95.20751899999999,1472,18399,177031,132773,152613,11348,67737.0
77049,"12924 GLADDEN DR, HOUSTON, TX 77049",29.829209000000002,-95.200627,1167,9601,103063,86689,96321,1433,44589.0
77049,"6611 LOST PINES BND, HOUSTON, TX 77049",29.822034000000002,-95.20894399999999,2396,5749,239027,209987,223390,2677,223210.0
77049,"6918 RUSSELFIELD LN, HOUSTON, TX 77049",29.822629,-95.171227,2980,8098,275251,241494,259671,4243,253658.0
77049,"15450 BONITA GRULLA WAY, HOUSTON, TX 77049",29.83527,-95.14907,1918,5040,210198,190180,200189,7029,133449.0
77049,"14627 LEA VALLEY DR, HOUSTON, TX 77049",29.812345,-95.187247,1621,7322,155220,126998,141109,3178,63463.0
77049,"2234 MOUNTAIN RANCH DR, HOUSTON, TX 77049",29.814259000000003,-95.136746,2590,5062,216199,195609,205904,521,174214.0
77049,"20519 RIO VILLA DR, HOUSTON, TX 77049",29.831131,-95.063614,1575,7802,269697,193992,236576,3383,220686.0
77049,"14002 MEYERSVILLE DR, HOUSTON, TX 77049",29.808733,-95.20185,1872,7919,155783,136677,146965,-2233,60251.0
77049,"14415 FLAIR DR, HOUSTON, TX 77049",29.815328000000004,-95.192709,1772,7440,169273,141319,155296,3226,101144.0
77049,"1626 LAURA ANNE DR, HOUSTON, TX 77049",29.812603000000003,-95.14398,1889,6041,197693,178865,188279,1196,163291.0
77049,"14806 NICKEL PLANK RD, HOUSTON, TX 77049",29.83527,-95.14907,2399,4726,222551,197116,211953,2332,187165.0
77049,"14614 LEACREST DR, HOUSTON, TX 77049",29.812938,-95.187249,1991,7440,166255,150421,158338,3538,116187.0
77049,"14662 LOURDES DR, HOUSTON, TX 77049",29.811177,-95.188009,1977,7322,170458,154224,162341,2351,120665.0
77049,"2114 HARVEY BROWN SCHOOL DR, HOUSTON, TX 77049",29.83527,-95.14907,1908,5990,230946,199453,209951,2783,182242.0
77049,"14603 EDENGLEN DR, HOUSTON, TX 77049",29.817216,-95.18706800000001,1692,6699,205143,185605,195374,939,171866.0
77049,"6110 KEMROCK CIR, HOUSTON, TX 77049",29.81428,-95.18759,1759,14959,163596,148016,155806,1097,115721.0
77049,"14202 MORINSCOTT DR, HOUSTON, TX 77049",29.807903000000003,-95.197982,1510,8625,137619,119613,128616,-2485,86097.0
77049,"7229 GLEN FALLS ST, HOUSTON, TX 77049",29.828353999999997,-95.206877,1320,9801,124671,95203,113337,3464,66870.0
77049,"16015 HIDDEN MANOR DR, HOUSTON, TX 77049",29.808277,-95.14596,3172,5497,233859,211587,222723,-1005,202766.0
77049,"15622 LIBERTY VISTA TRL, HOUSTON, TX 77049",29.821755,-95.162316,2079,4640,193954,175482,184718,-137,161600.0
77049,"13610 WINDHAVEN ST, HOUSTON, TX 77049",29.822347999999998,-95.20525,1968,7244,192918,174544,183731,2521,132280.0
77049,"16102 GAVIN LN, HOUSTON, TX 77049",29.813415999999997,-95.145572,2743,7373,232232,208133,219087,2781,190848.0
77049,"1715 ADELLA DR, HOUSTON, TX 77049",29.806865000000002,-95.143876,1795,4948,192278,173966,183122,80,150000.0
77049,"6026 LARCHBROOK DR, HOUSTON, TX 77049",29.812328000000004,-95.185544,1827,8751,161609,146217,153913,1128,110540.0
77049,"6811 CHAPELFIELD LN, HOUSTON, TX 77049",29.822399,-95.174028,2923,9263,285442,237868,264298,2927,233222.0
77049,"14427 FLAIR DR, HOUSTON, TX 77049",29.815364000000002,-95.19250500000001,2276,7440,166967,151065,159016,1570,124650.0
77049,"14127 MORINSCOTT DR, HOUSTON, TX 77049",29.808188,-95.199466,1473,7562,133950,117827,124028,-5003,89983.0
77049,"6550 HAWTHORNE FALLS LN, HOUSTON, TX 77049",29.821897999999997,-95.163984,2778,4421,205584,186004,195794,-1060,187015.0
77049,"14403 BRACKENHURST LN, HOUSTON, TX 77049",29.819011,-95.181011,2924,5410,259786,235044,247415,682,225052.0
77049,"13811 NORTHLAKE DR, HOUSTON, TX 77049",29.814348,-95.202866,1072,4347,101623,77603,92385,1460,7891.0
77049,"2107 HARVEY BROWN SCHOOL DR, HOUSTON, TX 77049",29.83527,-95.14907,2694,6765,252202,228182,240192,-1421,194990.0
77049,"13834 NORTHLAKE DR, HOUSTON, TX 77049",29.814918,-95.203197,1550,4199,115769,85569,100669,-5162,42280.0
77049,"14551 CARMINE GLEN DR, HOUSTON, TX 77049",29.83527,-95.14907,2352,6604,241662,212301,225852,-2496,229168.0
77049,"15743 MARBLE BLUFF LN, HOUSTON, TX 77049",29.813507,-95.156725,1587,4726,182967,165541,174254,-2557,148537.0
77049,"6127 ROCKFOWL DR, HOUSTON, TX 77049",29.83527,-95.14907,2530,4935,227482,205818,216650,670,186709.0
77049,"15511 EARLY ELM CT, HOUSTON, TX 77049",29.829824,-95.16644000000001,2280,5475,203049,183711,193380,-418,164321.0
77049,"6719 PROVIDENCE VIEW LN, HOUSTON, TX 77049",29.822995000000002,-95.164242,1590,4443,171187,154883,163035,-2708,137415.0
77049,"12837 COLUMBINE LN, HOUSTON, TX 77049",29.834635,-95.202528,1731,22904,157856,138677,147529,3673,75674.0
77049,"15723 COMINSKY DR, HOUSTON, TX 77049",29.806783000000003,-95.151758,1757,5806,190048,171948,180998,-1184,166805.0
77049,"5607 LANSDOWN DR, HOUSTON, TX 77049",29.807946,-95.18956,2064,16000,179113,149261,165845,479,120999.0
77049,"7023 LEANING MAGNOLIA CT, HOUSTON, TX 77049",29.828993,-95.165836,2377,5092,200199,179226,190666,-1785,158908.0
77049,"14219 LOURDES DR, HOUSTON, TX 77049",29.811457,-95.197069,1546,8059,144906,129869,136704,757,82394.0
77049,"2226 FOREST RANCH DR, HOUSTON, TX 77049",29.814783000000002,-95.138492,2855,5903,242093,214425,230565,1055,186928.0
77049,"15823 BERTASZ DR, HOUSTON, TX 77049",29.810137,-95.15173,2742,6547,233290,211072,222181,-1268,207703.0
77049,"14322 DARTWOOD DR, HOUSTON, TX 77049",29.813793,-95.194896,1064,7440,123708,110748,117817,-288,88980.0
77049,"14243 LOURDES DR, HOUSTON, TX 77049",29.811457,-95.19657099999999,1856,10581,164648,146183,153877,1491,70000.0
77049,"1814 SONOMA BREEZE DR, HOUSTON, TX 77049",29.808944,-95.15029100000001,1973,5859,200142,181080,190611,-1137,167290.0
77049,"15707 BANNOWSKY LN, HOUSTON, TX 77049",29.807538,-95.152957,1479,5937,174020,154132,165733,-1285,153300.0
77049,"6702 FOREST MEWS CT, HOUSTON, TX 77049",29.83527,-95.14907,2424,7667,228308,206564,217436,-1941,213107.0
77049,"7306 LIBERTY MESA LN, HOUSTON, TX 77049",29.833629,-95.163117,2002,4447,193394,174976,184185,-392,154314.0
77049,"6506 GREEN PEAR LN, HOUSTON, TX 77049",29.822807,-95.162599,1443,4617,161475,146097,153786,-2576,130185.0
77049,"14647 LEA VALLEY DR, HOUSTON, TX 77049",29.812364000000002,-95.188213,1827,7322,161846,146432,154139,1209,109918.0
77049,"5621 HOLLOW PINES DR, HOUSTON, TX 77049",29.807089,-95.201948,946,5401,94747,72947,83847,3141,17098.0
77049,"15214 PLUM ORCHARD CIR, HOUSTON, TX 77049",29.8096,-95.171593,4164,10193,353687,320003,336845,642,262916.0
77049,"7502 GLEN FALLS ST, HOUSTON, TX 77049",29.833321999999995,-95.206683,,20700,188695,153315,168478,11611,19000.0
77049,"1423 RODEO CATTLE LN, HOUSTON, TX 77049",29.83527,-95.14907,1726,5859,205818,186216,196017,-643,177330.0
77049,"15510 JASMINE TREE LN, HOUSTON, TX 77049",29.824820000000003,-95.166505,2449,7209,202863,183543,193203,-1512,160150.0
77049,"7246 LIBERTY HALL DR, HOUSTON, TX 77049",29.833402000000003,-95.164486,1784,4443,183972,166450,175211,-336,144538.0
77049,"14619 LORNE DR, HOUSTON, TX 77049",29.810623,-95.186164,2052,7200,166178,150352,158265,2952,123382.0
77049,"13310 KINSMAN RD, HOUSTON, TX 77049",29.832978999999998,-95.19260600000001,3521,10799,382305,332283,357294,11921,309998.0
77049,"14107 MERRY MEADOW DR, HOUSTON, TX 77049",29.809831,-95.19986,1871,7560,154007,137873,146673,-3004,100451.0
77049,"15523 JASMINE TREE LN, HOUSTON, TX 77049",29.8251,-95.166503,2230,5314,195186,176596,185891,-1937,160615.0
77049,"6714 DOCKENS FOREST LN, HOUSTON, TX 77049",29.820403000000002,-95.17268,2994,7958,285214,258050,271632,1222,242593.0
77049,"5715 MID PINES ST, HOUSTON, TX 77049",29.808722999999997,-95.192358,1984,7601,157127,142163,149645,977,115282.0
77049,"6923 GREGDALE RD, HOUSTON, TX 77049",29.827166,-95.21164300000001,720,424274,807706,522223,696298,-6689,771061.0
77049,"15823 EGRET FIELD LN, HOUSTON, TX 77049",29.812796999999996,-95.155877,1664,4739,183413,165945,174679,-3036,142000.0
77049,"1911 MAKENNA LN, HOUSTON, TX 77049",29.810198,-95.14312,1873,6050,195984,177318,186651,-317,162112.0
77049,"6319 EDENPORT CT, HOUSTON, TX 77049",29.816296,-95.19638,1176,8403,133361,114489,125812,-1453,91278.0
77049,"1819 ADRIANA LN, HOUSTON, TX 77049",29.808289000000002,-95.144758,2561,4992,213394,193070,203232,780,185092.0
77049,"15907 HIDDEN MANOR DR, HOUSTON, TX 77049",29.80827,-95.147867,1693,5662,188856,170870,179863,-1601,157874.0
77049,"16003 SONOMA PARK DR, HOUSTON, TX 77049",29.809046000000002,-95.146948,2292,5500,206423,186763,196593,-48,179012.0
77049,"14831 KNOLL ARBOR CT, HOUSTON, TX 77049",29.83527,-95.14907,2670,7563,234618,212274,223446,-1837,211044.0
77049,"6014 LANSDOWN DR, HOUSTON, TX 77049",29.811978000000003,-95.189245,1872,7440,162288,146832,154560,2588,118248.0
77049,"15510 HOLLOW CYPRESS CT, HOUSTON, TX 77049",29.821988,-95.164375,2569,5351,205374,185814,195594,-1661,181396.0
77049,"16547 MANDATE DR, HOUSTON, TX 77049",29.809592,-95.13525899999999,2080,4334,210708,188634,200674,2862,162659.0
77049,"1811 LAURA ANNE DR, HOUSTON, TX 77049",29.810916,-95.148658,3226,10899,267949,242431,255190,711,221709.0
77049,"15130 WALDEN PARK CT, HOUSTON, TX 77049",29.813558,-95.168216,2386,6791,203729,184327,194028,-1646,161800.0
77049,"6318 WOOD BEND DR, HOUSTON, TX 77049",29.814867,-95.198459,1352,8398,151267,136861,144064,65,103676.0
77049,"14143 LORNE DR, HOUSTON, TX 77049",29.81066,-95.199169,1717,10454,154340,134333,142907,-2017,51230.0
77049,"15803 GRANITE MOUNTAIN TRL, HOUSTON, TX 77049",29.815672999999997,-95.156467,1779,5266,187548,169686,178617,-115,142773.0
77049,"2203 RED VALLEY DR, HOUSTON, TX 77049",29.813808,-95.137913,2590,5060,215169,194677,204923,597,170766.0
77049,"14015 MEYERSVILLE DR, HOUSTON, TX 77049",29.809009000000003,-95.201623,1510,7440,133214,118274,124499,-1333,84983.0
77049,"15446 BONITA GRULLA WAY, HOUSTON, TX 77049",29.83527,-95.14907,1549,5040,201570,182372,191971,-979,98362.0
77049,"16502 PEYTON RIDGE CIR, HOUSTON, TX 77049",29.807794,-95.13653000000001,1980,6190,204522,185044,194783,-1558,159069.0
77049,"5815 HOLLOW PINES DR, HOUSTON, TX 77049",29.808888,-95.202048,1526,7749,139537,120932,132892,3684,80496.0
77049,"14207 NORDIC DR, HOUSTON, TX 77049",29.816034000000002,-95.19879300000001,2047,6961,165208,146327,157341,-19,123574.0
77049,"14606 FLAIR DR, HOUSTON, TX 77049",29.816213,-95.18603900000001,1416,7440,149671,135417,142544,53,93068.0
77049,"14214 DARTWOOD DR, HOUSTON, TX 77049",29.81322,-95.197874,1050,7440,119778,107230,114074,-593,84155.0
77049,"15522 HOLLOW CYPRESS CT, HOUSTON, TX 77049",29.821941,-95.16444200000001,1438,4400,161880,144921,154171,638,129825.0
77049,"12835 STARLIGHT RD, HOUSTON, TX 77049",29.831933000000003,-95.202522,952,10799,91652,69358,82569,1241,16016.0
77049,"5811 MACKMILLER ST, HOUSTON, TX 77049",29.809071000000003,-95.194408,1744,7440,172470,156044,164257,6771,98000.0
77049,"15742 GRANITE MOUNTAIN TRL, HOUSTON, TX 77049",29.815395000000002,-95.157545,1588,4953,178386,161396,169891,-1321,146100.0
77049,"16039 MAKAYLA DR, HOUSTON, TX 77049",29.812946000000004,-95.146824,3192,6107,250807,226921,238864,681,211939.0
77049,"1826 SONOMA BREEZE DR, HOUSTON, TX 77049",29.808785999999998,-95.150435,2764,5336,233143,210939,222041,-1841,211678.0
77049,"1519 MUSTANG CANYON WAY, HOUSTON, TX 77049",29.83527,-95.14907,1904,5022,216661,196027,206344,2130,181756.0
