zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77024,"3 BLALOCK CIR, HOUSTON, TX 77024",29.762992999999998,-95.52136,8031,30000,3415668,3090366,3253017,6058,3500000.0
77024,"119 PAUL REVERE DR, HOUSTON, TX 77024",29.761084999999998,-95.549627,6306,25348,1659072,1473008,1550535,-40115,1591086.0
77024,"602 LORNMEAD DR, HOUSTON, TX 77024",29.774002000000003,-95.556445,2394,8947,701545,628743,661835,-23622,725000.0
77024,"406 OAK LN, HOUSTON, TX 77024",29.770546000000003,-95.510683,6604,49580,2221792,1875274,2038341,-106686,2235800.0
77024,"12322 BROKEN ARROW ST, HOUSTON, TX 77024",29.773694,-95.545043,2627,9601,716824,648556,682690,-13975,732000.0
77024,"7 GAGE CT, HOUSTON, TX 77024",29.775644,-95.532957,2986,37636,1260526,1088636,1145933,-8496,1173313.0
77024,"509 LINDENWOOD DR, HOUSTON, TX 77024",29.774413,-95.48781600000001,4597,22682,1856915,1569938,1688105,-59725,1854500.0
77024,"202 SUGARBERRY CIR, HOUSTON, TX 77024",29.750962,-95.528889,1838,1982,368102,297183,337708,-3144,359833.0
77024,"4 CAPE COD LN, HOUSTON, TX 77024",29.773296999999996,-95.503612,2810,16244,1120530,1013812,1067171,-12152,1130000.0
77024,"760 PIFER RD, HOUSTON, TX 77024",29.776537,-95.5041,8571,26540,3570352,3230318,3400335,-143235,2868100.0
77024,"106 MIGNON LN, HOUSTON, TX 77024",29.764827,-95.56118199999999,2459,20177,636228,558930,594606,-3346,555946.0
77024,"12643 TAYLORCREST RD, HOUSTON, TX 77024",29.772213,-95.554851,3543,9601,915382,828202,871792,12836,975695.0
77024,"6 DUNNAM LN, HOUSTON, TX 77024",29.760742999999998,-95.523392,5871,19998,1859978,1579226,1754696,30408,2010000.0
77024,"217 LITCHFIELD LN, HOUSTON, TX 77024",29.761688,-95.551027,1828,1576,292531,256313,278601,-7514,309275.0
77024,"12755 HUNTINGWICK DR, HOUSTON, TX 77024",29.769004,-95.557476,1088,580876,192082,173788,182935,5589,90100.0
77024,"320 BUNKER HILL RD, HOUSTON, TX 77024",29.760524,-95.529551,3927,41205,1588935,1377077,1513271,26354,1603000.0
77024,"418 FAUST LN, HOUSTON, TX 77024",29.768506,-95.558789,2561,8049,510497,457521,481601,-1915,498490.0
77024,"307 ELECTRA DR, HOUSTON, TX 77024",29.76646,-95.563055,3567,21582,852471,764007,804218,6760,721862.0
