zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77011,"7401 AVENUE J, HOUSTON, TX 77011",29.739401,-95.29155300000001,800,5001,88295,69833,80268,-671,60297.0
77011,"6809 AVENUE H, HOUSTON, TX 77011",29.74179,-95.30408100000001,1056,5001,154266,115023,135321,-2812,59479.0
77011,"7131 AVENUE P, HOUSTON, TX 77011",29.745082,-95.295302,1314,5001,144904,103130,130544,-15256,64608.0
77011,"6630 AVENUE O, HOUSTON, TX 77011",29.747497999999997,-95.30608199999999,1290,5001,191066,138808,163304,-22437,79259.0
77011,"6928 AVENUE O, HOUSTON, TX 77011",29.745503999999997,-95.299808,1056,3676,161962,132514,147238,998,80028.0
77011,"7322 AVENUE L, HOUSTON, TX 77011",29.740875,-95.29234100000001,994,3676,93059,79144,86971,-226,65766.0
77011,"6902 AVENUE I, HOUSTON, TX 77011",29.741597,-95.302037,1300,3676,205569,126875,160601,-7215,53617.0
77011,"4711 CAPITOL ST, HOUSTON, TX 77011",29.742372999999997,-95.328971,1545,5001,300096,243828,267943,20563,106450.0
77011,"6618 AVENUE N, HOUSTON, TX 77011",29.746625,-95.30569200000001,1365,5001,186333,114781,149066,-15235,70224.0
77011,"6613 CANAL ST, HOUSTON, TX 77011",29.742240999999996,-95.30793800000001,981,5502,143803,97067,119836,-9736,60071.0
77011,"7223 AVENUE H, HOUSTON, TX 77011",29.73895,-95.29502,1335,2500,153195,112949,129826,1295,47989.0
77011,"408 73RD ST, HOUSTON, TX 77011",29.735732000000002,-95.295059,900,8500,111996,86771,100897,5020,58692.0
77011,"7308 AVENUE J, HOUSTON, TX 77011",29.739634000000002,-95.293242,552,2500,135241,118809,126393,2225,66001.0
77011,"7004 AVENUE H, HOUSTON, TX 77011",29.740314,-95.300269,1062,5001,169393,134915,149905,361,65382.0
77011,"212 BURR ST, HOUSTON, TX 77011",29.745424,-95.326872,1414,6752,295108,244135,268280,17050,144706.0
77011,"7014 AVENUE O, HOUSTON, TX 77011",29.744906,-95.298073,1044,3676,167778,136320,149802,-1550,44500.0
77011,"4 CANAL CT, HOUSTON, TX 77011",29.748143,-95.32725500000001,888,2296,259368,215736,242400,23964,102274.0
77011,"21 EASTWOOD ST, HOUSTON, TX 77011",29.748175,-95.329853,1483,5375,353830,274850,315920,6263,332123.0
77011,"4602 SCHROEDER ST, HOUSTON, TX 77011",29.749359000000002,-95.327205,1621,5000,368680,282120,320591,-5769,141492.0
77011,"7105 AVENUE N, HOUSTON, TX 77011",29.743865999999997,-95.29626999999999,1488,5001,232889,169193,199050,9050,81417.0
77011,"11 CAYLOR ST, HOUSTON, TX 77011",29.743468,-95.312685,1488,6874,237242,199194,223813,11356,143896.0
77011,"7402 DALLAS ST, HOUSTON, TX 77011",29.728355,-95.296759,900,5719,142998,117841,132406,7029,54106.0
77011,"4707 AVENUE I, HOUSTON, TX 77011",29.749137,-95.325351,952,5001,234795,186578,209638,46844,92509.0
77011,"221 N HAGERMAN ST, HOUSTON, TX 77011",29.750020000000003,-95.327045,824,5301,207660,162353,188782,2730,145780.0
77011,"6711 AVENUE C, HOUSTON, TX 77011",29.738926,-95.307469,1531,5001,255400,176970,201102,4613,84154.0
77011,"7425 AVENUE F, HOUSTON, TX 77011",29.736265999999997,-95.292041,1462,6003,180583,127913,150486,-7293,66858.0
