zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77050,"12422 BIG OAKS DR, HOUSTON, TX 77050",29.903154999999998,-95.29389300000001,2354,11090,171672,138597,157497,-760,93049.0
77050,"6410 HOLLOW OAKS DR, HOUSTON, TX 77050",29.904823999999998,-95.29486,1172,10250,119098,103219,113427,2530,65880.0
77050,"11819 KNOTTY PINE TRL, HOUSTON, TX 77050",29.894913,-95.268713,1200,9200,112390,88089,101252,7638,56880.0
77050,"6519 SANDY OAKS DR, HOUSTON, TX 77050",29.904553000000003,-95.29240300000001,1040,6843,108425,93640,98568,-16578,55283.0
77050,"6214 BENDING OAKS ST, HOUSTON, TX 77050",29.902313,-95.297484,1299,6490,115258,98023,107718,2818,64721.0
77050,"8210 FLATROCK TRL, HOUSTON, TX 77050",29.893862,-95.269364,1700,7309,124438,95364,116297,3979,23724.0
77050,"11802 SHERIDAN RD, HOUSTON, TX 77050",29.894377000000002,-95.272152,1891,8237,156230,134328,146009,-1130,80957.0
77050,"6106 MOUNT HOUSTON RD, HOUSTON, TX 77050",29.891092999999998,-95.29866700000001,1617,43398,172258,138422,153802,2150,50553.0
77050,"13934 FOREST ACRES DR, HOUSTON, TX 77050",29.908163000000002,-95.24225,2404,63598,259777,183636,223946,9686,43297.0
77050,"13605 FOREST ACRES DR, HOUSTON, TX 77050",29.902354,-95.24438599999999,3360,61876,206742,36180,103371,-82154,88524.0
77050,"11715 SHERIDAN RD, HOUSTON, TX 77050",29.891893,-95.272452,1980,29817,192200,173896,183048,3617,110040.0
77050,"11731 KNOTTY PINE TRL, HOUSTON, TX 77050",29.892335,-95.26867299999999,952,7166,93855,67405,85323,-109,18918.0
77050,"6115 BENDING OAKS ST, HOUSTON, TX 77050",29.902566999999998,-95.298695,1505,6316,116119,100637,110590,3506,54005.0
77050,"9201 MOUNT HOUSTON RD, HOUSTON, TX 77050",29.891909000000002,-95.253132,1419,1651795,700122,470879,619577,39153,420000.0
77050,"6423 GREY OAKS DR, HOUSTON, TX 77050",29.901032,-95.29411800000001,1502,6952,125196,112204,118109,2601,69300.0
77050,"8315 TOMAHAWK TRL, HOUSTON, TX 77050",29.897405,-95.267578,1168,10663,109712,86202,97957,7872,47605.0
77050,"12431 BIG OAKS DR, HOUSTON, TX 77050",29.903434000000004,-95.29379200000001,1772,7257,126676,102775,119506,100,78811.0
77050,"6126 BENDING OAKS ST, HOUSTON, TX 77050",29.902296000000003,-95.29854499999999,1452,6490,120603,108087,113776,3614,68999.0
77050,"6711 GREY OAKS DR, HOUSTON, TX 77050",29.901253000000004,-95.290233,2061,8403,139578,114429,125746,352,81139.0
77050,"8022 INDIAN SPRING TRL, HOUSTON, TX 77050",29.896257000000002,-95.272054,1698,14153,153688,130920,142304,2073,81811.0
77050,"6426 SANDY OAKS DR, HOUSTON, TX 77050",29.904846000000003,-95.293476,1040,6359,121733,94560,108690,-6539,56045.0
77050,"6502 GREY OAKS DR, HOUSTON, TX 77050",29.900769,-95.29329399999999,1500,6403,125688,112645,118574,-96,71900.0
77050,"6410 STANDING OAKS ST, HOUSTON, TX 77050",29.901527,-95.294077,1596,7919,137098,116974,125778,-5025,99359.0
77050,"9513 WINFIELD RD, HOUSTON, TX 77050",29.900060999999997,-95.248712,2516,100624,278148,239155,259951,439,193934.0
77050,"6530 SANDY OAKS DR, HOUSTON, TX 77050",29.904246,-95.29243699999999,1070,7079,123457,109611,115380,-4927,57290.0
77050,"11807 ASHWORTH ST, HOUSTON, TX 77050",29.894534999999998,-95.303053,892,44030,151741,131887,141814,3533,103077.0
77050,"12323 FRAZIER RIVER DR, HOUSTON, TX 77050",29.902475,-95.295278,1553,9640,126199,112979,120190,1036,69095.0
77050,"12435 BIG OAKS DR, HOUSTON, TX 77050",29.903436,-95.293736,1334,7448,118930,106471,113267,-1293,59888.0
77050,"6714 LAKEMONT DR, HOUSTON, TX 77050",29.904434000000002,-95.289508,1789,11683,160849,145531,153190,2872,114698.0
77050,"12319 FRAZIER RIVER DR, HOUSTON, TX 77050",29.902374,-95.295276,1156,9640,125352,112220,119383,177,65246.0
77050,"8109 COBBLE HILL RD, HOUSTON, TX 77050",29.895749,-95.270984,1048,7074,92402,78585,86357,2538,45849.0
77050,"11739 SHERIDAN RD, HOUSTON, TX 77050",29.892483000000002,-95.27246,1516,33585,170426,140444,157802,2440,109230.0
77050,"6307 WINFIELD RD, HOUSTON, TX 77050",29.899477,-95.296377,938,6434,88060,77158,83867,913,39277.0
77050,"5922 HERMANN RD, HOUSTON, TX 77050",29.895069,-95.302146,1176,7248,111319,88860,97648,1702,47006.0
77050,"12219 SWAN RIVER DR, HOUSTON, TX 77050",29.900888000000002,-95.299448,2071,7209,133569,113596,124831,1098,83495.0
77050,"13917 FOREST ACRES DR, HOUSTON, TX 77050",29.907202,-95.242098,768,297079,482353,355633,408774,21176,267535.0
77050,"6101 HERMANN RD, HOUSTON, TX 77050",29.895387,-95.29892199999999,3482,98332,386158,349382,367770,9403,307129.0
77050,"12403 RIVER TRAIL DR, HOUSTON, TX 77050",29.90297,-95.292035,1322,7802,120953,108402,114107,-942,60130.0
77050,"6802 MOSS OAKS DR, HOUSTON, TX 77050",29.900138000000002,-95.28977900000001,1761,8041,127689,113233,120461,479,82019.0
77050,"6411 HOLLOW OAKS DR, HOUSTON, TX 77050",29.905048999999998,-95.29468,1322,6954,113298,97265,106885,-1009,75018.0
77050,"6511 BENDING OAKS ST, HOUSTON, TX 77050",29.90268,-95.293244,1553,11252,126365,114331,120348,-230,74348.0
77050,"11727 KNOTTY PINE TRL, HOUSTON, TX 77050",29.892236999999998,-95.268671,938,7166,92664,66550,84240,323,26814.0
77050,"6214 MOSS OAKS DR, HOUSTON, TX 77050",29.899971,-95.297607,1044,6490,121530,108918,114651,-263,53911.0
77050,"13714 FOREST ACRES DR, HOUSTON, TX 77050",29.904303999999996,-95.243083,1445,43560,179542,124074,145969,4024,24000.0
77050,"6431 BENDING OAKS ST, HOUSTON, TX 77050",29.902654,-95.29401999999999,1311,7440,124043,112229,118136,2002,65628.0
77050,"6302 MOSS OAKS DR, HOUSTON, TX 77050",29.900001,-95.29633299999999,1995,9683,156343,137348,146115,2343,92669.0
77050,"6226 GREAT OAKS DR, HOUSTON, TX 77050",29.903032,-95.297416,3015,6316,184213,154946,172162,513,120900.0
77050,"12303 FRAZIER RIVER DR, HOUSTON, TX 77050",29.901665,-95.29525799999999,1070,9577,128762,114321,120338,-503,57556.0
77050,"12503 FRAZIER RIVER DR, HOUSTON, TX 77050",29.904106,-95.295323,1636,11404,125075,110781,119119,417,70492.0
77050,"13629 FOREST ACRES DR, HOUSTON, TX 77050",29.902794,-95.24436800000001,1668,202118,290104,235220,261355,-13222,138615.0
77050,"6402 STANDING OAKS ST, HOUSTON, TX 77050",29.901526,-95.294151,1655,8250,124018,112206,118112,2473,76606.0
77050,"11830 KNOTTY PINE TRL, HOUSTON, TX 77050",29.895369,-95.268428,2726,16509,275944,198486,242056,567,124009.0
77050,"6303 GREAT OAKS DR, HOUSTON, TX 77050",29.903316999999998,-95.296272,3188,6434,171183,124364,146310,-2523,97803.0
77050,"6925 MOUNT HOUSTON RD, HOUSTON, TX 77050",29.8915,-95.286549,2120,52620,238198,183872,208946,14080,89044.0
77050,"6510 STANDING OAKS ST, HOUSTON, TX 77050",29.901529999999998,-95.29314699999999,1070,5711,133767,121027,127397,-1246,56612.0
77050,"8319 INDIAN SPRING TRL, HOUSTON, TX 77050",29.896593,-95.268373,1452,7074,130669,109909,122121,-77,86000.0
77050,"12518 FRAZIER RIVER DR, HOUSTON, TX 77050",29.904936,-95.29481700000001,1228,12192,117045,92572,106405,-3466,69275.0
77050,"12314 SAN LUCIA RIVER DR, HOUSTON, TX 77050",29.901353000000004,-95.288016,1454,9600,134000,117566,126415,578,75958.0
77050,"13311 MILLSITE RD, HOUSTON, TX 77050",29.89504,-95.24509300000001,3132,124843,339606,272296,305951,20714,135394.0
