zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77053,"4910 INGOMAR WAY, HOUSTON, TX 77053",29.600938,-95.453009,1201,6050,144573,128359,135115,-354,101540.0
77053,"16218 BUNKER RIDGE RD, HOUSTON, TX 77053",29.585418,-95.454933,2697,,195810,173642,184726,8670,163620.0
77053,"16512 MONTE CARLO LN, HOUSTON, TX 77053",29.585103999999998,-95.470768,1141,3759,113940,102003,108514,1858,70500.0
77053,"5321 MAYWOOD DR, HOUSTON, TX 77053",29.598018,-95.462571,840,,127633,109236,114985,1923,74570.0
77053,"15727 MUNSON LN, HOUSTON, TX 77053",29.598284000000003,-95.473288,1528,,152294,134889,145042,2835,120170.0
77053,"5115 RIDGE MANOR DR, HOUSTON, TX 77053",29.585334999999997,-95.46441899999999,1310,6708,146241,132313,139277,3855,114650.0
77053,"16183 CANARIDGE DR, HOUSTON, TX 77053",29.591113,-95.478204,1027,4200,124657,112785,118721,2864,108760.0
77053,"16319 BANTAM RIDGE CT, HOUSTON, TX 77053",29.588575,-95.46866800000001,1515,,144619,118450,137732,1334,141900.0
77053,"16602 AMY RIDGE RD, HOUSTON, TX 77053",29.583934999999997,-95.461638,2697,,194170,173829,184924,8112,170480.0
77053,"5065 E RIDGE CREEK DR, HOUSTON, TX 77053",29.590957,-95.454071,1221,5525,128530,112617,122410,3765,117780.0
77053,"3914 CURLY OAKS DR, HOUSTON, TX 77053",29.608656,-95.435654,1520,6821,141340,127880,134610,-1179,73000.0
77053,"5002 PORTER RIDGE DR, HOUSTON, TX 77053",29.589723,-95.464773,1419,6930,141780,128278,135029,529,128950.0
77053,"16206 KNOLLRIDGE CT, HOUSTON, TX 77053",29.591896999999996,-95.481711,1803,7150,140463,120397,133774,-937,133630.0
77053,"16706 VILLAGE TRACE DR, HOUSTON, TX 77053",29.582245,-95.478625,1496,,155786,135211,146968,1864,109080.0
77053,"5015 CASTLECREEK LN, HOUSTON, TX 77053",29.593963000000002,-95.457148,987,7150,123212,111478,117345,5574,90490.0
77053,"5027 PORTER RIDGE DR, HOUSTON, TX 77053",29.589281,-95.464403,1181,6050,128909,107424,119360,-4395,116390.0
77053,"4865 BEECHAVEN ST, HOUSTON, TX 77053",29.592603000000004,-95.451899,1627,5871,146103,129406,139146,2370,129020.0
77053,"15111 INSLEY ST, HOUSTON, TX 77053",29.607944,-95.42612199999999,1374,18770,104818,91841,99827,253,54446.0
77053,"5627 ANDERSON RD, HOUSTON, TX 77053",29.605622999999998,-95.468274,1554,11400,155126,140352,147739,166,107380.0
77053,"16383 ANGEL ISLAND LN, HOUSTON, TX 77053",29.58858,-95.476042,1885,5200,171933,152651,160685,1680,141930.0
77053,"16130 DIAMOND RIDGE DR, HOUSTON, TX 77053",29.59222,-95.473729,1453,6300,174780,148147,166457,3814,166300.0
77053,"16103 BECK RIDGE DR, HOUSTON, TX 77053",29.594234000000004,-95.471517,1256,4200,125879,113891,119885,80,124690.0
77053,"3814 DENVER ARBOR CT, HOUSTON, TX 77053",29.602176,-95.434783,1742,4356,184747,165393,175950,39,156728.0
77053,"16242 BANTAM RIDGE CT, HOUSTON, TX 77053",29.592059999999996,-95.467341,2293,,177300,158726,168857,1467,175460.0
77053,"16535 MONTE CARLO LN, HOUSTON, TX 77053",29.585408,-95.47045899999999,1298,,118969,98956,111186,4124,82220.0
77053,"4922 COTTON RIDGE TRL, HOUSTON, TX 77053",29.58447,-95.460321,1168,,138430,116840,127000,3237,106590.0
77053,"5118 MACKINAW ST, HOUSTON, TX 77053",29.596433,-95.458411,990,,127309,111696,120103,5024,72180.0
77053,"4919 INGOMAR WAY, HOUSTON, TX 77053",29.600664000000002,-95.45313900000001,1732,6325,171186,136948,148857,1845,104318.0
