zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77339,"3207 PARKDALE DR, HUMBLE, TX 77339",30.052296999999996,-95.20686500000001,3374,12100,314895,284905,299900,-3123,292147.0
77339,"3510 VALLEY HAVEN DR, HUMBLE, TX 77339",30.057871000000002,-95.206275,3113,11317,313327,283487,298407,-4211,260199.0
77339,"1027 BURNING TREE RD, HUMBLE, TX 77339",30.030510999999997,-95.244821,1574,12602,173857,146235,162483,1564,115000.0
77339,"1214 BELGRAVIA WAY, KINGWOOD, TX 77339",30.034347999999998,-95.208611,2753,10707,402564,364224,383394,-19391,422712.0
77339,"2127 WHISPERING TRAILS CIR, HUMBLE, TX 77339",30.056005,-95.217046,2260,21959,235599,200037,222263,3611,159914.0
77339,"1210 ASHFORD WAY, HUMBLE, TX 77339",30.034834000000004,-95.211238,1938,5750,288967,201245,258006,2730,244000.0
77339,"21343 BISHOPS MILL CT, KINGWOOD, TX 77339",30.048790000000004,-95.21933,2674,4181,269267,229742,247034,-1147,233000.0
77339,"2119 WHISPERING TRAILS CIR, HUMBLE, TX 77339",30.055978000000003,-95.21708100000001,2262,14641,224595,203205,213900,5743,165992.0
77339,"1507 SOUTHERN PINES CT, HUMBLE, TX 77339",30.037865999999998,-95.222838,2650,14471,279577,252951,266264,-587,253120.0
77339,"2006 PLAYERS PATH, HUMBLE, TX 77339",30.044971000000004,-95.244747,1982,19201,254546,225455,242425,-403,208955.0
77339,"11 CLUB OAK CT, HUMBLE, TX 77339",30.034303,-95.18218399999999,3984,13286,525028,475026,500027,7734,384352.0
77339,"2703 ROCKY WOODS DR, HUMBLE, TX 77339",30.050318,-95.197152,4526,40188,568150,509191,535991,-15466,470000.0
77339,"2306 SILVER FALLS DR, HUMBLE, TX 77339",30.0618,-95.21078399999999,2842,10223,285858,258634,272246,-5169,239480.0
77339,"21106 BASTIDE LN, KINGWOOD, TX 77339",30.048790000000004,-95.21933,2000,5250,229323,205525,216342,-3420,211980.0
77339,"2903 KINGS FOREST DR, HUMBLE, TX 77339",30.047613000000002,-95.20474300000001,3167,21780,461050,376120,404430,14956,248343.0
77339,"1387 KINGWOOD DR, HUMBLE, TX 77339",30.050067,-95.235781,2458,10799,256450,232026,244238,-3705,221857.0
77339,"21331 TREBUCHET DR, KINGWOOD, TX 77339",30.048790000000004,-95.21933,1775,5979,226705,199416,209912,-3181,180910.0
77339,"2218 VILLA CREEK DR, HUMBLE, TX 77339",30.055175,-95.21594300000001,2716,17664,273418,221220,248562,3006,180089.0
77339,"2719 WILDRIDGE DR, HUMBLE, TX 77339",30.053265999999997,-95.223069,2071,8624,223121,201871,212496,-108,179972.0
77339,"3319 REDWOOD LODGE DR, HUMBLE, TX 77339",30.053046999999996,-95.203164,2724,10406,260438,230954,245696,1079,175000.0
77339,"3318 REDWOOD LODGE DR, HUMBLE, TX 77339",30.052773,-95.203176,2471,11303,261922,236978,249450,-1967,245643.0
77339,"2815 TRAIL LODGE DR, HUMBLE, TX 77339",30.052902000000003,-95.200132,2715,25561,367029,316053,339842,5623,285000.0
77339,"2202 NORTHSHORE DR, HUMBLE, TX 77339",30.026415000000004,-95.224299,1864,15461,169177,112784,137542,1892,35514.0
77339,"3907 OAK GARDENS DR, HUMBLE, TX 77339",30.063174,-95.202694,2372,8760,228772,206984,217878,-6154,196770.0
77339,"3442 TREE LN, HUMBLE, TX 77339",30.056759999999997,-95.19757,2719,10799,278839,252283,265561,-4281,233253.0
77339,"3758 CLEAR FALLS DR, HUMBLE, TX 77339",30.063206,-95.195391,1780,7688,193189,174791,183990,-1073,177065.0
77339,"22104 KNIGHTS COVE DR, HUMBLE, TX 77339",30.061062,-95.22924300000001,2034,5850,215906,193287,205625,-15,182720.0
77339,"21700 WALESTON CT, HUMBLE, TX 77339",30.053472999999997,-95.238864,3489,11596,310762,256593,285103,-3572,252220.0
77339,"3315 REDWOOD LODGE DR, HUMBLE, TX 77339",30.053061,-95.203456,2435,10768,254714,230456,242585,-2524,233891.0
77339,"3547 MAPLE PARK DR, HUMBLE, TX 77339",30.056124,-95.191795,2535,11918,274357,245886,258827,-6652,202509.0
77339,"2010 RIVERLAWN DR, HUMBLE, TX 77339",30.053146,-95.220205,2674,7840,188479,170529,179504,-319,175000.0
77339,"1723 SANDY TRAIL CT, HUMBLE, TX 77339",30.048229,-95.229439,2586,6765,240820,217884,229352,1853,225543.0
77339,"3323 LAUREL CREST DR, HUMBLE, TX 77339",30.060627,-95.22421899999999,2311,9840,242207,219139,230673,2973,193968.0
77339,"1506 CHESTNUT RIDGE RD, HUMBLE, TX 77339",30.038338,-95.242232,2062,16270,254519,218502,240112,3828,225385.0
77339,"21447 PALACE PINES DR, HUMBLE, TX 77339",30.054878000000002,-95.242411,2200,13576,231663,201633,214503,-4262,196160.0
77339,"1719 SANDY TRAIL CT, HUMBLE, TX 77339",30.048229,-95.229376,1943,6765,213717,193363,203540,760,190021.0
77339,"3110 REDWOOD LODGE DR, HUMBLE, TX 77339",30.053615,-95.20885200000001,3000,10533,283306,256324,269815,-3012,243653.0
77339,"2235 KINGS TRL, HUMBLE, TX 77339",30.040609000000003,-95.178501,4238,13000,500620,452942,476781,7901,372138.0
77339,"2219 LAKEVILLE DR, HUMBLE, TX 77339",30.051496999999998,-95.217329,2025,8925,212691,192435,202563,-846,189973.0
77339,"3619 VALLEY HAVEN DR, HUMBLE, TX 77339",30.059379999999997,-95.205539,2464,12114,271670,245796,258733,-1725,228983.0
77339,"3010 CEDAR KNOLLS DR, HUMBLE, TX 77339",30.054190999999996,-95.209972,2546,10614,249123,225397,237260,-1159,213017.0
77339,"21326 BISHOPS MILL CT, KINGWOOD, TX 77339",30.048790000000004,-95.21933,2961,6055,296630,246309,264848,-2378,256790.0
77339,"2210 LAKE GARDENS DR, HUMBLE, TX 77339",30.045364000000003,-95.216596,4920,38982,730350,577641,663955,8493,540139.0
77339,"4027 VALLEY HAVEN DR, HUMBLE, TX 77339",30.063865000000003,-95.200693,2746,16750,300266,271670,285968,387,228015.0
77339,"2011 GROVE LAKE DR, HUMBLE, TX 77339",30.040618,-95.223837,2619,10079,258002,233430,245716,-4550,243651.0
77339,"2010 PLAYERS PATH, HUMBLE, TX 77339",30.04525,-95.24475,2346,20708,278821,244626,263039,2776,260000.0
77339,"2131 BLOSSOM CREEK TRL, HUMBLE, TX 77339",30.0464,-95.230478,1998,6600,213832,193468,203650,1492,192136.0
77339,"21824 WHISPERING FOREST DR, HUMBLE, TX 77339",30.055604,-95.23691600000001,2721,5596,238774,216034,227404,-212,193000.0
77339,"2115 FAIRWAY GREEN DR, HUMBLE, TX 77339",30.038604,-95.177688,4151,11421,538594,487300,512947,3333,475810.0
77339,"4210 HIDDEN LINKS CT, HUMBLE, TX 77339",30.038984000000003,-95.178719,2877,8489,409094,362782,385938,18876,347014.0
77339,"3303 LAUREL CREST DR, HUMBLE, TX 77339",30.061315999999998,-95.22320400000001,2365,10250,237924,215264,226594,1657,196731.0
77339,"2311 KINGS FOREST DR, HUMBLE, TX 77339",30.050146999999996,-95.21446999999999,3901,37801,488473,441951,465212,-2046,378316.0
77339,"2346 SUMMIT WAY CT, HUMBLE, TX 77339",30.048557000000002,-95.231207,1578,2692,170687,151545,159521,-309,150634.0
77339,"15 GREENS EDGE DR, HUMBLE, TX 77339",30.032587,-95.17738100000001,3084,8303,367071,328616,349591,1472,350000.0
77339,"21467 PALACE PINES DR, HUMBLE, TX 77339",30.054883,-95.24217900000001,1742,6578,196619,172506,185490,9341,152470.0
77339,"21354 KINGS MILL LN, KINGWOOD, TX 77339",30.063492999999998,-95.236939,3408,7340,409119,291237,346711,5836,133470.0
77339,"21554 DUKE ALEXANDER DR, HUMBLE, TX 77339",30.063777,-95.2308,2093,5250,219325,198437,208881,1188,189000.0
77339,"22016 KNIGHTS COVE DR, HUMBLE, TX 77339",30.061093,-95.232528,1797,5850,192445,172284,183281,4787,155430.0
77339,"1501 SYCAMORE LN, HUMBLE, TX 77339",30.033487,-95.233992,2368,58191,369707,314935,342321,-3178,265363.0
77339,"2122 RIVER FALLS DR, HUMBLE, TX 77339",30.048478000000003,-95.21926500000001,2619,10201,255336,231018,243177,-1206,241422.0
77339,"2703 MAPLE GLADE DR, HUMBLE, TX 77339",30.052294,-95.21987299999999,2222,8004,224715,203313,214014,858,187414.0
77339,"26888 HAILEY'S MNR, KINGWOOD, TX 77339",30.060028000000003,-95.237328,1592,3361,269158,178738,210280,2860,139380.0
77339,"1111 FOREST COVE DR, HUMBLE, TX 77339",30.032023,-95.239091,2243,43495,306469,265606,291875,2629,249953.0
77339,"3311 LAUREL CREST DR, HUMBLE, TX 77339",30.061139,-95.22368900000001,2594,9840,243331,220157,231744,893,197000.0
77339,"2039 RIVERLAWN DR, HUMBLE, TX 77339",30.053263,-95.221393,2536,8442,237029,214455,225742,794,210306.0
77339,"3502 EVERGREEN GLADE DR, HUMBLE, TX 77339",30.062141999999998,-95.22478000000001,2656,9100,245037,221701,233369,713,217111.0
77339,"26845 ARMOR OAKS DR, HUMBLE, TX 77339",30.060846999999995,-95.22811999999999,2128,7209,214948,194476,204712,179,172306.0
77339,"1902 SHADOW ROCK DR, HUMBLE, TX 77339",30.058001,-95.22520899999999,1844,8049,197610,178790,188200,1411,163331.0
77339,"3910 VALLEY HAVEN DR, HUMBLE, TX 77339",30.062642999999998,-95.201552,2722,9348,256507,232077,244292,-1148,224657.0
77339,"2303 RIVERLAWN DR, HUMBLE, TX 77339",30.052017,-95.214425,2476,10803,244471,221189,232830,870,198844.0
77339,"2002 NORTHSHORE DR, HUMBLE, TX 77339",30.025990999999998,-95.226778,1041,6499,127601,82686,102081,6296,10480.0
77339,"3435 CAVE SPRINGS DR, HUMBLE, TX 77339",30.062262,-95.223548,2434,9374,234177,211875,223026,820,210426.0
77339,"1934 HIDDEN CREEK DR, HUMBLE, TX 77339",30.050365000000003,-95.225016,3350,11687,292797,264911,278854,-4899,259544.0
77339,"3434 WILLOW RIDGE DR, HUMBLE, TX 77339",30.057838,-95.199566,2727,10197,285220,258056,271638,-2692,258034.0
77339,"2147 LONE ROCK DR, HUMBLE, TX 77339",30.063042,-95.21598900000001,2478,9240,241509,218509,230009,-1178,204759.0
77339,"3203 EVERGREEN GLADE DR, HUMBLE, TX 77339",30.059178999999997,-95.226298,2004,8581,200627,181519,191073,-1396,163590.0
77339,"3831 VILLAGE OAKS DR, HUMBLE, TX 77339",30.063106,-95.204527,2067,9357,219567,198655,209111,-5372,198056.0
77339,"3803 W LAKE HOUSTON PKWY, HUMBLE, TX 77339",30.061503000000002,-95.18780100000001,2626,12480,260063,235295,247679,-2094,213000.0
77339,"2702 KINGS FOREST DR, HUMBLE, TX 77339",30.048838,-95.208435,4084,38190,528864,478496,503680,7818,429804.0
77339,"2122 PARKDALE DR, HUMBLE, TX 77339",30.054258,-95.219101,2643,10319,243728,220516,232122,2015,210363.0
77339,"1112 CHESTNUT RIDGE RD, HUMBLE, TX 77339",30.032190000000003,-95.241969,3236,11680,341531,282540,310483,1523,163000.0
77339,"1719 CHIMNEY VINE LN, HUMBLE, TX 77339",30.04073,-95.235501,2362,14902,252027,216363,237761,9511,205898.0
