zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77092,"6903 PINE GROVE DR, HOUSTON, TX 77092",29.853988,-95.492365,1267,7475,149849,124874,138749,4675,114000.0
77092,"6031 STILSON BRANCH LN, HOUSTON, TX 77092",29.837153999999998,-95.48070899999999,1798,4051,268566,242988,255777,-3507,235015.0
77092,"5048 VIKING DR, HOUSTON, TX 77092",29.834963000000002,-95.46623699999999,1440,6900,332370,300716,316543,21332,221855.0
77092,"6238 AUTUMN ARBOR DR, HOUSTON, TX 77092",29.843915000000003,-95.483747,1935,11452,282299,255413,268856,-1064,231600.0
77092,"4902 HIALEAH DR, HOUSTON, TX 77092",29.825767,-95.463613,2522,7800,360805,317375,334079,4231,285114.0
77092,"6230 RENA ST, HOUSTON, TX 77092",29.843239,-95.482973,1776,6639,268121,240297,252944,-2395,208700.0
77092,"5731 KNOBBY KNOLL DR, HOUSTON, TX 77092",29.848526,-95.484672,1884,15855,275718,241582,262589,5319,272713.0
77092,"3802 NAN ST, HOUSTON, TX 77092",29.824205,-95.478512,1737,8520,268226,186878,219857,-426,143048.0
77092,"3805 CITADEL LN, HOUSTON, TX 77092",29.829963,-95.49419499999999,1228,6443,135766,115464,126884,443,113494.0
77092,"5807 AUTUMN FOREST DR, HOUSTON, TX 77092",29.845019,-95.475137,1826,7571,276412,250088,263250,13461,201387.0
77092,"6210 BROWN BARK DR, HOUSTON, TX 77092",29.841752000000003,-95.482895,1839,6290,266865,241449,254157,-3608,206058.0
77092,"5935 SPRUCE FOREST DR, HOUSTON, TX 77092",29.844813000000002,-95.477581,1793,8459,269489,243823,256656,-2223,197810.0
77092,"5614 ARBOR VITAE DR, HOUSTON, TX 77092",29.847677,-95.48249100000001,2111,7444,281350,254554,267952,3959,226089.0
77092,"4922 SAXON DR, HOUSTON, TX 77092",29.826596999999996,-95.46301,2085,13200,353626,313967,330492,7888,259737.0
77092,"5914 VERDOME LN, HOUSTON, TX 77092",29.835440000000002,-95.477294,1832,6826,259579,234857,247218,-1856,210400.0
77092,"5615 VERDOME LN, HOUSTON, TX 77092",29.835172999999998,-95.474438,1424,6299,244282,207754,228301,-3641,230000.0
77092,"4519 RANDWICK DR, HOUSTON, TX 77092",29.811140999999996,-95.456519,3198,14719,535451,484455,509953,161,452502.0
77092,"3027 MAPLE GROVE LN, HOUSTON, TX 77092",29.817077,-95.456623,1721,8960,343248,310558,326903,2854,279200.0
77092,"5031 BAYOU RIDGE DR, HOUSTON, TX 77092",29.83104,-95.47436,3081,6085,510189,250093,333457,27662,
77092,"6022 DE MILO DR, HOUSTON, TX 77092",29.833937,-95.47869200000001,1652,6298,278268,207481,244095,-5760,305376.0
77092,"5606 SAXON DR, HOUSTON, TX 77092",29.827437,-95.47429100000001,1323,13891,314261,284331,299296,15676,192000.0
77092,"3805 BROOKWOODS DR, HOUSTON, TX 77092",29.812181,-95.44708299999999,1620,14400,409056,366202,389577,-4165,335000.0
77092,"6701 CLEMSON ST, HOUSTON, TX 77092",29.82988,-95.49153100000001,1454,9901,189389,148679,176999,516,147094.0
77092,"5202 NINA LEE LN, HOUSTON, TX 77092",29.831727,-95.468289,960,6540,243077,188594,209549,1621,165000.0
77092,"5211 NINA LEE LN, HOUSTON, TX 77092",29.831452000000002,-95.468429,1152,7410,245415,193291,217181,-4028,185971.0
77092,"6206 MILWEE ST, HOUSTON, TX 77092",29.822257,-95.480594,728,728,171472,109244,138284,8431,8098.0
77092,"5206 VIKING DR, HOUSTON, TX 77092",29.834931,-95.46854599999999,1235,6900,295401,267267,281334,2805,205321.0
77092,"5823 WILLOW OAK DR, HOUSTON, TX 77092",29.852031,-95.49581500000001,1328,7150,149217,130742,142111,1776,131124.0
77092,"7054 COLE CREEK DR, HOUSTON, TX 77092",29.853955,-95.49691899999999,2346,12497,241755,207864,225939,2325,197270.0
