zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77071,"8527 SOUTHMEADOW DR, HOUSTON, TX 77071",29.64687,-95.526593,1558,4500,155753,139436,148336,1444,126516.0
77071,"8039 COBBLEFIELD LN, HOUSTON, TX 77071",29.655997999999997,-95.517984,1969,6976,192907,174535,183721,-887,176000.0
77071,"12522 N GARDEN ST, HOUSTON, TX 77071",29.638696000000003,-95.522388,1632,5401,154793,135628,147422,5694,122305.0
77071,"12410 RIVA RIDGE LN, HOUSTON, TX 77071",29.641484000000002,-95.516068,1823,,148042,101226,126532,4638,57642.0
77071,"8955 FONDREN VILLAGE DR, HOUSTON, TX 77071",29.645815000000002,-95.534267,1680,6281,156966,134961,146697,1078,149507.0
77071,"8281 CREEKBEND DR, HOUSTON, TX 77071",29.665211,-95.525211,1014,,76137,68160,72511,1118,63883.0
77071,"11826 BERRY PLACE DR, HOUSTON, TX 77071",29.648908000000002,-95.53581899999999,2360,9584,224365,195280,207745,-1878,185000.0
77071,"12207 PREAKNESS WAY, HOUSTON, TX 77071",29.643192,-95.51526700000001,1611,10280,173562,146739,157784,949,118079.0
77071,"8510 BRAESDALE LN, HOUSTON, TX 77071",29.669805,-95.52555600000001,2187,9561,242315,212314,230776,-1136,172900.0
77071,"7842 W BELLFORT ST, HOUSTON, TX 77071",29.655996000000002,-95.51451999999999,1350,,79413,66555,75631,37,28846.0
77071,"7930 COBBLEFIELD LN, HOUSTON, TX 77071",29.656245000000002,-95.519909,1378,5301,154746,138534,147377,1756,119958.0
77071,"7835 PORTAL DR, HOUSTON, TX 77071",29.660393,-95.514924,2820,8999,261443,236543,248993,4007,239274.0
77071,"12243 RIPPLE GLEN DR, HOUSTON, TX 77071",29.643201,-95.525912,1544,5658,146122,119311,134057,3406,115203.0
77071,"15430 W HUTCHINSON CIR, HOUSTON, TX 77071",29.632234000000004,-95.520588,1993,13769,190689,167302,179895,5604,124368.0
77071,"11407 PEPPERDINE LN, HOUSTON, TX 77071",29.653987,-95.508772,1609,5001,139414,126136,132775,1149,106519.0
77071,"8285 CREEKBEND DR, HOUSTON, TX 77071",29.665215999999997,-95.525152,1014,,76072,68103,72450,1224,63883.0
77071,"8314 FAWN TERRACE DR, HOUSTON, TX 77071",29.646091,-95.523775,3695,12698,320060,289578,304819,656,240000.0
77071,"7827 BANKSIDE DR, HOUSTON, TX 77071",29.662840000000003,-95.516311,2429,,217442,191024,203217,2473,173940.0
77071,"7903 SOUTHMEADOW DR, HOUSTON, TX 77071",29.647059000000002,-95.515693,2519,7013,256883,227801,242342,-737,245975.0
77071,"8518 FAWN TERRACE DR, HOUSTON, TX 77071",29.646503000000003,-95.52745,1839,4861,158325,141739,150786,7268,138684.0
77071,"11913 FONDREN MEADOW DR, HOUSTON, TX 77071",29.649214,-95.52368299999999,1732,6111,167526,142935,153694,-475,136370.0
77071,"12665 WINDSOR VILLAGE DR, HOUSTON, TX 77071",29.639159000000003,-95.531769,1120,,71153,64377,67765,1213,36390.0
77071,"8727 E RYLANDER CIR, HOUSTON, TX 77071",29.641646,-95.531343,1474,4940,154699,139965,147332,12731,124785.0
77071,"11739 N PERRY AVE, HOUSTON, TX 77071",29.63434,-95.511762,1745,7148,176148,159372,167760,630,124787.0
77071,"7607 BRAESDALE LN, HOUSTON, TX 77071",29.669871999999998,-95.510416,2265,8276,250131,217095,235973,10026,248975.0
77071,"8414 BURNING HILLS DR, HOUSTON, TX 77071",29.669026000000002,-95.524649,2193,8250,239693,210296,226125,1948,199000.0
77071,"8111 LAKE EDGE CT, HOUSTON, TX 77071",29.648936,-95.52210500000001,4283,16448,412323,373055,392689,3635,300000.0
77071,"7819 SAINTES CIR, HOUSTON, TX 77071",29.639767,-95.512759,1862,4861,172146,155752,163949,7841,123749.0
77071,"8411 TWIN HILLS DR, HOUSTON, TX 77071",29.667192,-95.52467,2202,8141,229377,203162,218454,-423,214224.0
77071,"10730 VALLEY HILLS DR, HOUSTON, TX 77071",29.664007,-95.517318,2242,,218833,190201,204517,1141,191888.0
77071,"8222 WINDY DUNES DR, HOUSTON, TX 77071",29.641175,-95.524548,1366,5049,142850,116639,131055,7982,116445.0
77071,"7807 MICHELINE CIR, HOUSTON, TX 77071",29.639132,-95.512557,2208,4861,180205,163043,171624,14765,136558.0
77071,"8638 DAWNRIDGE DR, HOUSTON, TX 77071",29.648066999999998,-95.529566,1701,14048,184936,165562,176130,1626,142517.0
77071,"8203 S BRAESWOOD BLVD, HOUSTON, TX 77071",29.671489,-95.520627,3141,12000,334782,281090,315832,-4668,286297.0
77071,"8023 BURNING HILLS DR, HOUSTON, TX 77071",29.668961,-95.519317,2317,8799,263807,238683,251245,-4020,215118.0
77071,"11866 S EVELYN CIR, HOUSTON, TX 77071",29.634251000000003,-95.50938199999999,1712,6398,144864,129688,137966,-11061,116624.0
77071,"11807 LELDA LN, HOUSTON, TX 77071",29.649969,-95.530941,2416,4500,191325,149958,172365,-10642,190000.0
77071,"8318 BURNING HILLS DR, HOUSTON, TX 77071",29.669031,-95.52373100000001,2564,9775,253001,226496,240953,-2928,232935.0
77071,"8436 NORTHERN ST, HOUSTON, TX 77071",29.658317999999998,-95.524618,750,10507,168449,129345,150401,-511,54409.0
77071,"7539 TEAL RUN DR, HOUSTON, TX 77071",29.652846999999998,-95.50979,2205,4861,186460,168702,177581,1236,144589.0
77071,"7807 ROLLINGBROOK DR, HOUSTON, TX 77071",29.663673,-95.514516,1951,,199621,180609,190115,1212,163845.0
77071,"12022 ARROWHEAD GLEN DR, HOUSTON, TX 77071",29.64535,-95.528592,1768,7131,173730,157184,165457,7904,134901.0
77071,"10759 VALLEY HILLS DR, HOUSTON, TX 77071",29.663323,-95.51780699999999,3762,,306568,269666,283859,-7789,265048.0
77071,"7915 BURNING HILLS DR, HOUSTON, TX 77071",29.668981,-95.51673100000001,2316,10200,268669,243081,255875,-2848,215937.0
77071,"12303 SPLIT RAIL LN, HOUSTON, TX 77071",29.642401,-95.511472,2293,8250,193055,162093,182127,-1907,141835.0
77071,"8535 FURLONG LN, HOUSTON, TX 77071",29.642986999999998,-95.526687,1544,4500,154522,138334,147164,7044,123946.0
