zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77039,"13209 CHRISMAN RD, HOUSTON, TX 77039",29.905071999999997,-95.363668,1762,10193,162035,145060,154319,1152,123825.0
77039,"3615 BEAU LN, HOUSTON, TX 77039",29.900164,-95.337918,1514,6817,149393,135165,142279,1199,105803.0
77039,"4538 ANICE ST, HOUSTON, TX 77039",29.908723,-95.327048,1674,7279,166925,136849,150383,-1113,157000.0
77039,"4119 ANICE ST, HOUSTON, TX 77039",29.908846999999998,-95.333387,1497,7065,150906,136534,143720,-327,103841.0
77039,"13126 MEADOW LEAF LN, HOUSTON, TX 77039",29.910559999999997,-95.334872,1495,6761,150544,136206,143375,-542,106475.0
77039,"3810 WOODGATE ST, HOUSTON, TX 77039",29.911103000000004,-95.335737,1060,6447,129751,117393,123572,-140,103362.0
77039,"3814 CHERRY MEADOW DR, HOUSTON, TX 77039",29.895187,-95.335239,970,6586,120424,106662,114690,-1467,86203.0
77039,"1919 ISOM ST, HOUSTON, TX 77039",29.898787,-95.35627099999999,2108,52551,377253,290727,346104,9783,330317.0
77039,"2222 MARCIA ST, HOUSTON, TX 77039",29.928484,-95.35165400000001,1384,15599,149055,124441,136748,-1358,68588.0
77039,"3602 BETHANY LN, HOUSTON, TX 77039",29.899136,-95.33787199999999,958,6821,128702,116444,122573,-753,85484.0
77039,"3807 CONNORVALE RD, HOUSTON, TX 77039",29.909191999999997,-95.33557900000001,1673,6447,151540,137108,144324,131,123728.0
77039,"4834 ORANGE GROVE DR, HOUSTON, TX 77039",29.894101000000003,-95.320484,1008,49850,186423,151900,172614,11422,102700.0
77039,"4611 CICADA LN, HOUSTON, TX 77039",29.907546999999997,-95.325466,1296,6656,142478,127551,135693,261,126898.0
77039,"3911 CHARRITON DR, HOUSTON, TX 77039",29.905053000000002,-95.334888,1320,6447,135428,118661,128979,1959,88036.0
77039,"5107 DEBENEY DR, HOUSTON, TX 77039",29.905337,-95.31567700000001,2349,7013,157360,139376,149867,380,132252.0
77039,"5501 MARY FRANCIS DR, HOUSTON, TX 77039",29.908496999999997,-95.309122,1410,13752,121801,89251,105001,860,46442.0
77039,"14035 CHRISMAN RD, HOUSTON, TX 77039",29.920371000000003,-95.363858,4010,104927,486004,405004,450004,11610,265437.0
77039,"4402 CICADA LN, HOUSTON, TX 77039",29.907195,-95.32939300000001,1498,6970,151392,136974,144183,1336,116157.0
77039,"12614 COUNTRYWOOD LN, HOUSTON, TX 77039",29.906783,-95.312872,1220,7671,129855,110255,122505,1335,80000.0
77039,"3614 DEBENEY DR, HOUSTON, TX 77039",29.904027000000003,-95.33702,1015,6447,127878,115700,121789,-875,92881.0
77039,"12323 STEEPLE LN, HOUSTON, TX 77039",29.903563000000002,-95.347549,1893,11112,165032,147906,155691,-219,116314.0
77039,"1826 GAULT RD, HOUSTON, TX 77039",29.920263000000002,-95.358448,840,419217,505140,406918,467722,-7897,419666.0
77039,"11911 FALL MEADOW LN, HOUSTON, TX 77039",29.897492,-95.340251,1492,7148,146614,132650,139632,3316,96408.0
77039,"3614 MARQUITA LN, HOUSTON, TX 77039",29.900675,-95.337837,990,6817,131657,116753,124205,650,106634.0
77039,"13919 GREEN TEAL LN, HOUSTON, TX 77039",29.916583000000003,-95.337035,2084,6551,171101,148503,161416,-3104,131559.0
77039,"2109 GAULT RD, HOUSTON, TX 77039",29.920631,-95.35278000000001,2136,53792,299281,254943,277112,2774,201298.0
77039,"3707 DEBENEY DR, HOUSTON, TX 77039",29.904308,-95.336354,1415,5719,124505,103560,116360,417,98242.0
77039,"2314 GAULT RD, HOUSTON, TX 77039",29.920370000000002,-95.350091,3126,156816,416734,349155,375436,11474,137879.0
77039,"3622 BEAU LN, HOUSTON, TX 77039",29.899890999999997,-95.337764,958,6817,129678,116221,122338,337,78490.0
77039,"12414 DEERGROVE ST, HOUSTON, TX 77039",29.903470000000002,-95.343929,1424,6447,120981,97885,109983,-1813,89000.0
77039,"5513 NORTHINGTON ST, HOUSTON, TX 77039",29.893839,-95.309566,1216,,132874,110521,124181,-2681,7727.0
77039,"14002 HONEY BEE CT, HOUSTON, TX 77039",29.917759000000004,-95.335881,2043,7440,174507,151239,166197,-1709,137746.0
77039,"5527 LAUDER RD, HOUSTON, TX 77039",29.910757,-95.307424,2250,9975,156535,118799,139763,3277,43108.0
77039,"3903 BETHANY LN, HOUSTON, TX 77039",29.899427000000003,-95.334539,1662,6817,152280,136477,143660,1776,107707.0
77039,"4819 BETHANY LN, HOUSTON, TX 77039",29.900071,-95.319969,1095,6599,119180,101191,112434,2630,64600.0
77039,"3410 CHARRITON DR, HOUSTON, TX 77039",29.904740999999998,-95.338367,1497,6242,135261,115035,126412,3788,97363.0
77039,"12302 SWINBROOK LN, HOUSTON, TX 77039",29.903546000000002,-95.346432,1032,9004,133276,119445,125732,-1375,84853.0
77039,"2614 LAUDER RD, HOUSTON, TX 77039",29.912893,-95.34524300000001,1683,9600,192566,164299,176666,1226,199152.0
77039,"2511 WOODGATE ST, HOUSTON, TX 77039",29.912167999999998,-95.346625,1638,7802,154849,140101,147475,592,111910.0
77039,"4915 CHARRITON DR, HOUSTON, TX 77039",29.906087,-95.318474,1435,7475,148445,134307,141376,720,104938.0
77039,"5731 LAUDER RD, HOUSTON, TX 77039",29.910792999999998,-95.30414,780,17502,108582,78528,96948,3702,27066.0
77039,"3510 MARQUITA LN, HOUSTON, TX 77039",29.900653000000002,-95.339651,1296,6817,140718,123621,131512,2533,96050.0
77039,"4623 CHARRITON DR, HOUSTON, TX 77039",29.906034000000002,-95.325353,1709,6930,170108,142272,154644,1011,152140.0
77039,"4903 CONNORVALE RD, HOUSTON, TX 77039",29.909971000000002,-95.318871,1340,7841,145537,131677,138607,3843,99467.0
77039,"13006 VICKERY ST, HOUSTON, TX 77039",29.909188,-95.323471,1342,11199,148862,134684,141773,-97,132744.0
77039,"5511 HUSE ST, HOUSTON, TX 77039",29.891939,-95.309628,1723,8703,120285,97111,110353,8396,55000.0
77039,"2607 BALMORHEA AVE, HOUSTON, TX 77039",29.914821000000003,-95.345558,1586,8799,153100,137212,144434,-1035,100399.0
77039,"3815 SANDYDALE LN, HOUSTON, TX 77039",29.906181,-95.335769,1374,7383,146978,132980,139979,732,98000.0
77039,"2830 TOYAH AVE, HOUSTON, TX 77039",29.91375,-95.34281700000001,1948,8276,159550,144354,151952,486,118903.0
77039,"13306 LONG GLEN DR, HOUSTON, TX 77039",29.912764000000003,-95.332822,1512,6447,151067,136679,143873,-50,108871.0
77039,"4638 ANICE ST, HOUSTON, TX 77039",29.908748,-95.324904,1434,6761,144413,130659,137536,633,84060.0
77039,"5118 CELESTIAL LN, HOUSTON, TX 77039",29.906607,-95.315528,1470,6952,146658,132690,139674,-1403,101722.0
77039,"5127 OTTERBURY DR, HOUSTON, TX 77039",29.904606,-95.315352,1322,7131,143411,129753,136582,-2414,95123.0
77039,"14246 LUTHE RD, HOUSTON, TX 77039",29.922978999999998,-95.37185600000001,,31890,215344,191193,201256,-1357,38018.0
77039,"5402 NORTHINGTON ST, HOUSTON, TX 77039",29.893553000000004,-95.310794,1067,7800,98166,86947,93491,3865,57383.0
77039,"3511 SANDYDALE LN, HOUSTON, TX 77039",29.906177000000003,-95.338138,1149,6634,125245,113317,119281,-5,100698.0
77039,"4826 BETHANY LN, HOUSTON, TX 77039",29.899797999999997,-95.319839,1874,6599,140619,120531,133923,3551,97207.0
77039,"13704 TERLIN ST, HOUSTON, TX 77039",29.916131,-95.300228,576,7100,76957,64730,71922,-63,12000.0
77039,"5526 W HILLSIDE DR, HOUSTON, TX 77039",29.914794,-95.307721,1656,13599,145463,120107,133452,1746,66000.0
77039,"4807 SANDYDALE LN, HOUSTON, TX 77039",29.906837,-95.32044499999999,1209,6600,142151,127259,135382,3906,79592.0
77039,"4631 SANDYDALE LN, HOUSTON, TX 77039",29.906796999999997,-95.32534799999999,1289,6761,142689,127740,135894,339,125337.0
77039,"12415 DEERGROVE ST, HOUSTON, TX 77039",29.903468,-95.344246,1535,6138,127830,99940,116209,-1063,77879.0
77039,"12403 SWINBROOK LN, HOUSTON, TX 77039",29.904390999999997,-95.346743,1017,6242,119191,103448,112444,-1100,94508.0
77039,"13201 CHRISMAN RD, HOUSTON, TX 77039",29.904964,-95.363668,1523,11630,158777,143655,151216,1447,106863.0
77039,"3906 BEAU LN, HOUSTON, TX 77039",29.899903000000002,-95.333984,1261,6817,134918,122068,128493,509,83178.0
77039,"4711 CICADA LN, HOUSTON, TX 77039",29.9076,-95.322339,1054,6599,130619,114599,123225,3038,78394.0
77039,"4734 HOLLYBROOK LN, HOUSTON, TX 77039",29.908093,-95.32184699999999,1134,6599,138499,125309,131904,4513,82003.0
77039,"4726 HOLLYBROOK LN, HOUSTON, TX 77039",29.908091,-95.32200999999999,1532,6599,151363,136947,144155,1138,95641.0
77039,"12338 COUNTRYWOOD LN, HOUSTON, TX 77039",29.904206,-95.31286999999999,1153,7475,131727,119181,125454,973,96971.0
