zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77035,"5718 LUDINGTON DR, HOUSTON, TX 77035",29.649455,-95.487685,1654,7200,245958,222534,234246,14221,175979.0
77035,"4734 WARM SPRINGS RD, HOUSTON, TX 77035",29.655507,-95.458714,1924,7797,359549,322237,339197,5271,228534.0
77035,"4818 STILLBROOKE DR, HOUSTON, TX 77035",29.662696,-95.460011,1537,8607,272029,241233,256631,4446,250000.0
77035,"12022 BRAEWICK DR, HOUSTON, TX 77035",29.647709000000003,-95.497716,1353,8398,230768,180161,202428,4177,151062.0
77035,"4303 WAYNESBORO DR, HOUSTON, TX 77035",29.668982,-95.449026,4024,9600,781144,699310,743947,13341,626417.0
77035,"6426 DRYAD DR, HOUSTON, TX 77035",29.646997,-95.505062,1758,3668,138729,125517,132123,1885,97788.0
77035,"6322 CAMBRIDGE GLEN LN, HOUSTON, TX 77035",29.650568,-95.502752,1345,3402,126432,113311,119275,3285,83139.0
77035,"11507 LANDSDOWNE DR, HOUSTON, TX 77035",29.654315999999998,-95.486688,2111,8398,360483,315852,343317,4133,206314.0
77035,"4415 OMEARA DR, HOUSTON, TX 77035",29.672423,-95.451293,2364,9856,426273,349467,384030,53921,321936.0
77035,"11919 SANDPIPER DR, HOUSTON, TX 77035",29.648062,-95.503063,1520,3781,131935,118113,125652,7033,86273.0
77035,"12334 RAMPART ST, HOUSTON, TX 77035",29.642497,-95.490286,1634,8041,229472,207618,218545,4693,157786.0
77035,"11315 ATWELL DR, HOUSTON, TX 77035",29.656765999999998,-95.481941,1850,9213,311804,279447,294155,871,264355.0
77035,"4323 SANFORD RD, HOUSTON, TX 77035",29.657707000000002,-95.44918299999999,1878,7004,369266,317979,341913,13383,335286.0
77035,"6359 CATTAILS LN, HOUSTON, TX 77035",29.646566999999997,-95.501972,1096,1059,74286,66504,70749,-7,45000.0
77035,"5207 KINGLET ST, HOUSTON, TX 77035",29.660495,-95.471358,1683,8250,296294,268076,282185,1504,257172.0
77035,"6327 SOUTHWOOD CT S, HOUSTON, TX 77035",29.647434999999998,-95.50117,1102,3339,116178,90922,101024,-145,120066.0
77035,"12248 COPPERTREE LN, HOUSTON, TX 77035",29.644809000000002,-95.501582,1196,1093,74108,66344,70579,1467,52633.0
77035,"12045 WILLOW TRL, HOUSTON, TX 77035",29.647598,-95.499312,1950,,142146,105631,130409,1969,63665.0
77035,"14410 MINETTA ST, HOUSTON, TX 77035",29.635720000000003,-95.50103299999999,2022,23801,237408,180175,211971,6737,221671.0
77035,"4411 SPELLMAN RD, HOUSTON, TX 77035",29.656111,-95.450661,1464,7006,280328,253630,266979,-852,250253.0
77035,"4522 WAYNESBORO DR, HOUSTON, TX 77035",29.669196999999997,-95.454027,2209,8960,409758,318294,365855,15604,296970.0
77035,"12202 CHIMNEY ROCK RD, HOUSTON, TX 77035",29.644744,-95.482388,1590,11840,268907,238749,251315,5141,175085.0
77035,"5926 ARBOLES DR, HOUSTON, TX 77035",29.654714000000002,-95.493593,2260,8999,261615,229224,249157,1573,228719.0
77035,"12211 CHIMNEY ROCK RD, HOUSTON, TX 77035",29.645587,-95.481879,1424,7802,233864,175898,199884,-3033,150607.0
77035,"6018 CERRITOS DR, HOUSTON, TX 77035",29.652169,-95.496161,2088,9804,253129,229021,241075,1032,246300.0
