zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77054,"2617 CHESHIRE OAKS DR, HOUSTON, TX 77054",29.669105,-95.421464,2036,2082,329008,297674,313341,1098,292000.0
77054,"7575 CAMBRIDGE ST, HOUSTON, TX 77054",29.694336,-95.391873,1174,,324740,136391,162370,891,
77054,"3142 HOLLY HALL ST, HOUSTON, TX 77054",29.686273999999997,-95.382007,1600,,172714,148041,164490,-1774,158967.0
77054,"7641 CAMBRIDGE ST, HOUSTON, TX 77054",29.693534000000003,-95.39189300000001,1368,,186409,168655,177532,-12085,172259.0
77054,"9101 CREEKSTONE LAKE DR, HOUSTON, TX 77054",29.670677,-95.42052199999999,1897,1682,293923,265931,279927,10617,290350.0
77054,"3214 YELLOWSTONE BLVD, HOUSTON, TX 77021",29.697551,-95.37525,1920,,392050,187857,272257,145,
77054,"2972 HOLLY HALL ST, HOUSTON, TX 77054",29.685798,-95.382834,1600,,169695,150663,158593,-7692,158967.0
77054,"2211 NAOMI ST, HOUSTON, TX 77054",29.68245,-95.397604,1430,1786,257486,232964,245225,-808,219579.0
77054,"2980 HOLLY HALL ST, HOUSTON, TX 77054",29.685813,-95.382801,1600,,169695,150663,158593,-7692,158967.0
77054,"9113 CREEKSTONE LAKE DR, HOUSTON, TX 77054",29.670149,-95.420506,2204,8510,308486,279106,293796,2402,284000.0
77054,"7759 CAMBRIDGE ST, HOUSTON, TX 77054",29.692704,-95.392045,1400,,183645,166155,174900,-10496,163996.0
77054,"3252 HOLLY HALL ST, HOUSTON, TX 77054",29.686767,-95.38090600000001,1600,677040,161230,140330,149287,1673,158967.0
77054,"7949 KNIGHT RD, HOUSTON, TX 77054",29.689357,-95.399889,1453,,184718,163607,175922,-3900,181236.0
77054,"2603 EDGEFIELD LAKES DR, HOUSTON, TX 77054",29.668673,-95.421532,2560,2078,348567,315371,331969,6276,345000.0
77054,"2970 HOLLY HALL ST, HOUSTON, TX 77054",29.685794,-95.38284300000001,1600,,169695,150663,158593,-7692,158967.0
77054,"3182 HOLLY HALL ST, HOUSTON, TX 77054",29.686425,-95.381764,1600,,157989,128458,147653,-6630,137255.0
77054,"9128 HARBOR HILLS DR, HOUSTON, TX 77054",29.669294,-95.421728,2379,2143,344069,308363,324593,2973,347368.0
77054,"7665 CAMBRIDGE ST, HOUSTON, TX 77054",29.693368,-95.391912,1368,,184022,166496,175259,-10968,165000.0
77054,"7717 CAMBRIDGE ST, HOUSTON, TX 77054",29.692989,-95.39196899999999,1368,,186409,168655,177532,-12085,172259.0
77054,"2605 CAPEWALK DR, HOUSTON, TX 77054",29.671043,-95.421302,1938,2015,304936,275894,290415,-820,295000.0
