zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77068,"15206 RIPPLEWIND LN, HOUSTON, TX 77068",30.005509999999997,-95.487164,3148,8394,256980,232506,244743,440,192942.0
77068,"16207 CREEKSOUTH RD, HOUSTON, TX 77068",30.008988000000002,-95.473776,2378,28650,214324,193912,204118,-1054,183520.0
77068,"15806 HOLLYTREE DR, HOUSTON, TX 77068",30.008389,-95.49662099999999,2447,9600,205868,186262,196065,1024,163248.0
77068,"3107 MOUNTAIN OAK CT, HOUSTON, TX 77068",30.003277,-95.479896,1814,4809,190330,166766,181267,1339,178156.0
77068,"3819 STILLVIEW DR, HOUSTON, TX 77068",29.995504999999998,-95.491703,2498,9875,205466,185898,195682,-886,181814.0
77068,"3903 STILLVIEW DR, HOUSTON, TX 77068",29.996644,-95.489563,2544,11346,206394,186738,196566,-913,170500.0
77068,"3442 KENNONVIEW DR, HOUSTON, TX 77068",30.011128999999997,-95.495153,2824,12929,247133,223597,235365,9808,208180.0
77068,"15611 DAWNBROOK DR, HOUSTON, TX 77068",30.010634999999997,-95.489001,2609,12558,234825,212461,223643,5575,205308.0
77068,"15703 PEBBLE BEND DR, HOUSTON, TX 77068",30.008283000000002,-95.495823,2516,8999,218465,197659,208062,1679,188565.0
77068,"15406 T C JESTER BLVD, HOUSTON, TX 77068",30.008321999999996,-95.487988,3083,9750,269407,243749,256578,819,241947.0
77068,"14318 PERSIMMON WOODS DR, HOUSTON, TX 77068",30.0064,-95.48788,2320,5685,250333,226491,238412,514,196226.0
77068,"14918 WALTERS RD, HOUSTON, TX 77068",29.999284999999997,-95.487197,2775,9239,216075,191381,205786,3133,187900.0
77068,"15715 AUTUMNBROOK DR, HOUSTON, TX 77068",30.008771000000003,-95.495069,2944,9600,242765,219645,231205,8212,214533.0
77068,"15602 MISTY HOLLOW DR, HOUSTON, TX 77068",30.002567,-95.502527,2708,9592,225724,196190,210957,795,182456.0
77068,"15910 PEBBLE BEND DR, HOUSTON, TX 77068",30.009815000000003,-95.496274,2612,9361,212175,191967,202071,2237,158000.0
77068,"4226 BRIGHTWOOD DR, HOUSTON, TX 77068",30.000743,-95.503795,2571,10210,219576,198664,209120,1584,176535.0
77068,"3207 MISSION GROVE DR, HOUSTON, TX 77068",30.007431,-95.48504799999999,3379,8320,276556,250218,263387,-3676,240615.0
77068,"3610 RIO OAKS CT, HOUSTON, TX 77068",29.999846999999995,-95.48951,2854,9239,221555,200455,211005,4009,173200.0
77068,"3306 FOREST WILLOW LN, HOUSTON, TX 77068",30.001115000000002,-95.481502,2446,5872,224326,186938,207709,-608,181600.0
77068,"3118 BAYWOOD PARK DR, HOUSTON, TX 77068",30.011663000000002,-95.486097,3965,8584,310185,280643,295414,-589,276975.0
77068,"3534 SIERRA PINES DR, HOUSTON, TX 77068",30.004777,-95.49118399999999,4101,10210,331443,294272,309760,7091,253354.0
77068,"14922 PLANTATION OAK DR, HOUSTON, TX 77068",30.004067,-95.48025200000001,2987,5619,265365,237565,252729,2230,225782.0
