zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77375,"29811 WHITE ELKS BLVD, TOMBALL, TX 77375",30.085933,-95.57648499999999,3205,102327,478372,432812,455592,-7143,408275.0
77375,"19402 HORDEN CREEK DR, TOMBALL, TX 77375",30.048712,-95.604681,2113,6325,201038,172855,187886,1708,134088.0
77375,"19610 STAMFORD DR, TOMBALL, TX 77375",30.050288000000002,-95.607055,1192,6382,149778,134087,142646,-642,120166.0
77375,"18919 BRESSINGHAM DR, TOMBALL, TX 77375",30.037678999999997,-95.584808,1572,4950,172628,143035,164408,2557,151541.0
77375,"10110 BERRYBRIAR LN, TOMBALL, TX 77375",30.063809000000003,-95.572135,2048,4949,182208,164854,173531,1462,138137.0
77375,"9811 OAK LANDING DR, TOMBALL, TX 77375",30.021909,-95.572231,1696,7645,212769,173367,197008,-1540,179125.0
77375,"12246 NOCO DR, TOMBALL, TX 77375",30.048426,-95.609501,1854,5227,204385,184919,194652,172,162893.0
77375,"22918 CINDER CEEK CT, TOMBALL, TX 77375",30.093417,-95.54326999999999,2195,6599,220685,199667,210176,671,189488.0
77375,"11923 RIBBON FALLS DR, TOMBALL, TX 77375",30.054983,-95.597861,1940,7456,223428,202150,212789,245,192461.0
77375,"10026 SUMMERBERRY LN, TOMBALL, TX 77375",30.068443,-95.575409,1404,4543,141985,117645,135224,-69,110026.0
77375,"19206 POPLAR TRAILS LN, TOMBALL, TX 77375",30.040769,-95.599553,3352,7400,265272,240008,252640,1325,217006.0
77375,"19534 SHADY BANK DR, TOMBALL, TX 77375",30.046444,-95.594668,1328,3881,125450,109918,119476,-72,99950.0
77375,"8538 TORREY PINE PL, TOMBALL, TX 77375",30.079709,-95.554517,1216,1216,142681,92323,119900,9477,8398.0
77375,"11211 RUSTY PINE LN, TOMBALL, TX 77375",30.03272,-95.586614,2339,35545,310334,277823,295556,5265,259645.0
77375,"9902 ELIZABETHS GLEN LN, TOMBALL, TX 77375",30.031451,-95.579758,3320,6900,286922,259596,273259,-1704,258776.0
77375,"8219 TERRA VALLEY LN, TOMBALL, TX 77375",30.081243,-95.550304,2858,6702,265545,240255,252900,365,236368.0
77375,"19419 STAMFORD DR, TOMBALL, TX 77375",30.048044,-95.605521,1944,7439,205384,185824,195604,429,165261.0
77375,"10707 MAHAFFEY RD, TOMBALL, TX 77375",30.091176,-95.57875,2030,43560,254322,227930,239926,711,212492.0
77375,"9835 MEMORIAL CROSSING DR, TOMBALL, TX 77375",30.026560999999997,-95.57763100000001,2130,9378,223405,202129,212767,-1273,199021.0
