zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77014,"1818 LAUREL ROSE LN, HOUSTON, TX 77014",29.970176000000002,-95.447639,2420,6299,193716,175266,184491,332,183685.0
77014,"13702 TANVERN CT, HOUSTON, TX 77014",29.976621,-95.476485,888,4617,109378,85729,98539,-1156,72000.0
77014,"13727 REPA LN, HOUSTON, TX 77014",29.978226,-95.475533,2003,4400,173474,153648,165213,2145,147248.0
77014,"4202 W TERRACE CREEK CIR, HOUSTON, TX 77014",29.975296999999998,-95.48691600000001,1382,7200,147873,133789,140831,-1455,119495.0
77014,"4218 TORREY CREEK LN, HOUSTON, TX 77014",29.981665999999997,-95.487975,2856,8050,231943,197260,216769,4829,171194.0
77014,"13810 KEYWORTH DR, HOUSTON, TX 77014",29.968598999999998,-95.443337,1796,6298,165043,149325,157184,271,132628.0
77014,"2823 SILVER CHARM, HOUSTON, TX 77014",29.971934,-95.46623199999999,2366,3950,186934,169130,178032,-1503,134856.0
77014,"13610 VIRA CT, HOUSTON, TX 77014",29.977133000000002,-95.474695,1254,17241,146624,129867,139642,493,118086.0
77014,"2666 KIPLANDS CT, HOUSTON, TX 77014",30.000465000000002,-95.466688,1997,5297,188734,164040,176387,1561,125500.0
77014,"1627 RUSHWORTH DR, HOUSTON, TX 77014",29.972890000000003,-95.441909,2272,6691,179336,158840,170796,1481,148447.0
77014,"12610 SILVER WINTER TRL, HOUSTON, TX 77014",29.981140000000003,-95.4635,2809,5401,236818,214264,225541,-4474,192987.0
77014,"1735 THORNHOLLOW DR, HOUSTON, TX 77014",29.987053000000003,-95.44968100000001,2846,4487,201124,180054,191547,526,210454.0
77014,"13938 ELM TRAIL LN, HOUSTON, TX 77014",29.982609999999998,-95.483682,2712,8364,201477,182289,191883,-721,171206.0
77014,"13523 SABLE LN, HOUSTON, TX 77014",29.973689,-95.485987,1726,6821,161448,140124,152309,-87,139300.0
77014,"2234 LAUREL FOREST WAY, HOUSTON, TX 77014",29.969942,-95.452963,2176,9000,188117,170201,179159,531,137086.0
77014,"13607 SABLE LN, HOUSTON, TX 77014",29.974391999999998,-95.486438,1726,6882,157061,137615,149582,-426,136112.0
77014,"3806 PINTAN LN, HOUSTON, TX 77014",29.978340999999997,-95.476773,1041,4400,124444,111407,118518,2115,109056.0
77014,"14115 TORREY VISTA DR, HOUSTON, TX 77014",29.981261,-95.486648,3523,7475,249612,225840,237726,2346,182945.0
77014,"2519 ABERNATHY GLEN CT, HOUSTON, TX 77014",29.976447999999998,-95.45829300000001,3284,13621,272539,244256,257112,3282,198735.0
77014,"3371 TENAHA DR, HOUSTON, TX 77014",29.983526,-95.46868,1382,5750,137287,119155,129516,-1573,127993.0
77014,"4211 BRIDLEDON LN, HOUSTON, TX 77014",29.979184999999998,-95.488615,2584,7148,200515,179509,190967,288,177276.0
77014,"1503 PLUMWOOD DR, HOUSTON, TX 77014",29.970917,-95.44109300000001,2288,7100,183481,166007,174744,45,145460.0
77014,"13707 TANVERN CT, HOUSTON, TX 77014",29.97645,-95.47673499999999,888,4073,114618,101519,109160,659,87080.0
77014,"12522 DAMASCON CT, HOUSTON, TX 77014",29.972159,-95.461977,2058,6373,165228,144771,157360,213,145932.0
77014,"3323 TENAHA DR, HOUSTON, TX 77014",29.983007,-95.469665,1898,4408,152438,128443,141146,-4646,127000.0
77014,"4222 BRIDLEDON LN, HOUSTON, TX 77014",29.978937,-95.488033,2497,6599,198271,177500,188830,975,159704.0
77014,"12515 LAUREL HAVEN WAY, HOUSTON, TX 77014",29.969752000000003,-95.455601,1821,6882,162556,138474,150515,1133,130491.0
77014,"1727 RUSHWORTH DR, HOUSTON, TX 77014",29.973253000000003,-95.443925,1743,6507,167016,149684,157562,-1311,146598.0
77014,"1507 DARFIELD CT, HOUSTON, TX 77014",29.986541,-95.44457,2584,6220,197257,178471,187864,-796,162787.0
77014,"13719 SABLEGLEN ST, HOUSTON, TX 77014",29.979995000000002,-95.472127,944,7260,89626,70420,80023,-1737,61000.0
77014,"2535 CHATFORD HOLLOW LN, HOUSTON, TX 77014",29.977611,-95.464102,1420,5750,163608,129085,150099,-2539,129105.0
