zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77586,"4314 WILLOW HILL DR, SEABROOK, TX 77586",29.575288,-95.06066899999999,2238,9257,258956,231827,246625,4286,208461.0
77586,"1107 WOODLAND DR, EL LAGO, TX 77586",29.571609000000002,-95.045277,3930,13286,579655,499886,531794,10909,525000.0
77586,"1603 FAIROAKS ST, EL LAGO, TX 77586",29.578256,-95.039302,2823,10197,306712,277502,292107,4148,259327.0
77586,"4525 ALBATROSS DR, SEABROOK, TX 77586",29.583605,-95.010705,1620,7474,176005,159243,167624,396,128000.0
77586,"3821 NASA PKWY, EL LAGO, TX 77586",29.563959000000004,-95.049859,4138,52707,1048087,883110,970451,-5753,955000.0
77586,"2905 SHORE LINE CT, SEABROOK, TX 77586",29.582063,-95.041273,3302,8181,364299,326494,343678,-3651,308317.0
77586,"4346 LONG GROVE DR, SEABROOK, TX 77586",29.574283,-95.05934599999999,2514,9461,271645,245775,258710,-365,214000.0
77586,"607 WHITECAP DR, EL LAGO, TX 77586",29.577632,-95.038476,2118,8581,241218,218244,229731,2729,192216.0
77586,"2911 SEA LEDGE DR, SEABROOK, TX 77586",29.587319,-95.03992099999999,2159,7802,270305,244561,257433,-586,223217.0
77586,"2413 DUHON PL, SEABROOK, TX 77586",29.571803000000003,-95.033521,2519,12135,332331,300681,316506,5339,260000.0
77586,"806 CEDAR LN, EL LAGO, TX 77586",29.568357000000002,-95.042035,2224,9962,257356,219230,238293,-8644,215834.0
77586,"4717 HAMBLEN CT, SEABROOK, TX 77586",29.585986,-94.998575,2648,15838,309019,260377,286129,250,213362.0
77586,"4119 LAUREL GROVE DR, SEABROOK, TX 77586",29.574265000000004,-95.063508,2678,11565,280386,253682,267034,6052,219010.0
77586,"2410 GUILBEAU LN, SEABROOK, TX 77586",29.572868,-95.03354399999999,4195,11548,413940,357494,376309,-6805,358064.0
77586,"507 LORIE LN, SEABROOK, TX 77586",29.572894,-95.061136,2170,8250,273603,240362,255704,-1266,253602.0
77586,"4806 LOUISE ST, SEABROOK, TX 77586",29.599846000000003,-94.98821,909,8002,105678,79029,91894,-1943,75256.0
77586,"223 BAYOU VIEW DR, EL LAGO, TX 77586",29.567823999999998,-95.049669,1683,11199,203721,182581,192190,388,168000.0
77586,"211 BISCAYNE BLVD, EL LAGO, TX 77586",29.567521000000003,-95.049485,2102,11927,232508,205935,221436,-311,150000.0
77586,"407 TERRACE DR, EL LAGO, TX 77586",29.566315000000003,-95.04593299999999,2659,13061,310716,281124,295920,-1884,242000.0
77586,"109 LAKE VIEW BLVD, SEABROOK, TX 77586",29.567484000000004,-95.06244699999999,1269,12667,177704,140883,160094,1686,113040.0
77586,"1908 LAKESIDE DR, SEABROOK, TX 77586",29.563554999999997,-95.03465,1332,775,153066,134115,145777,980,123595.0
77586,"1403 IVORY CROSSING CT, SEABROOK, TX 77586",29.584834000000004,-95.057204,3889,7113,329772,292084,314069,5784,288294.0
77586,"902 QUINTANA ROO PL, SEABROOK, TX 77586",29.581236999999998,-95.005332,2647,23126,371537,311288,334718,-541,300000.0
77586,"1764 EL MAR LN, SEABROOK, TX 77586",29.570977000000003,-95.019882,1220,6599,157660,139641,150152,283,120939.0
77586,"807 FOREST LAKE DR, SEABROOK, TX 77586",29.576303000000003,-95.06234,2205,9601,267301,241843,254572,1175,229459.0
77586,"1622 RUSTIC OAK LN, SEABROOK, TX 77586",29.589243,-95.05447099999999,2950,8398,292529,261883,278599,-5937,266278.0
77586,"2848 SEASIDE DR, SEABROOK, TX 77586",29.570014,-95.03942099999999,1809,4948,248140,224508,236324,-1999,205562.0
77586,"4405 EGRET DR, SEABROOK, TX 77586",29.582334999999997,-95.011829,2484,6899,274940,248756,261848,1292,203875.0
77586,"1901 LORI CT, SEABROOK, TX 77586",29.571714,-95.023842,2288,8184,272351,246413,259382,33,222000.0
77586,"2463 PINEBROOK CT, SEABROOK, TX 77586",29.572021000000003,-95.015845,2489,9474,299911,263810,277695,1320,249000.0
77586,"1031 BARONRIDGE DR, SEABROOK, TX 77586",29.579795,-95.066927,4395,26105,835046,687250,738979,-5984,715535.0
77586,"1510 LAKE BANK CT, EL LAGO, TX 77586",29.576881,-95.041823,2472,10001,351879,318367,335123,10723,280000.0
77586,"2618 DE FOUR TRCE, SEABROOK, TX 77586",29.567529999999998,-95.036592,2967,8625,354822,308396,331609,-6140,251051.0
77586,"4006 BREEZEWOOD DR, SEABROOK, TX 77586",29.585859000000003,-95.037964,2668,8163,291698,261140,277808,-1457,249902.0
77586,"2553 BLUE HERON CIR, SEABROOK, TX 77586",29.571139000000002,-95.037189,2405,6059,288330,260870,274600,-2973,226000.0
77586,"1921 ENDEAVOR CT, SEABROOK, TX 77586",29.572621999999996,-95.023701,1505,10406,213590,181651,199617,975,185557.0
77586,"2610 DE FOUR TRCE, SEABROOK, TX 77586",29.567546000000004,-95.036029,2818,8625,341119,305382,324875,-5137,272474.0
77586,"2533 SAWYER DR, SEABROOK, TX 77586",29.566335,-95.034786,1757,7993,227168,187570,208411,-5480,216882.0
77586,"4301 KINGFISH DR, SEABROOK, TX 77586",29.580844,-95.012682,2116,7150,256425,227119,244214,-461,187322.0
77586,"1602 W HEDGECROFT DR, EL LAGO, TX 77586",29.577647999999996,-95.042833,3568,15682,378559,335295,360532,1149,318032.0
77586,"542 VILLA DR, SEABROOK, TX 77586",29.574634999999997,-95.008442,2924,8254,507857,420796,483673,13603,486069.0
77586,"2811 LOGANBERRY CIR, SEABROOK, TX 77586",29.591552000000004,-95.035687,2068,44290,308588,273320,293893,-766,270715.0
77586,"514 LORIE LN, SEABROOK, TX 77586",29.572965999999997,-95.06081800000001,2416,7920,274948,248762,261855,-2460,235249.0
77586,"4338 WILLOW HILL DR, SEABROOK, TX 77586",29.575141,-95.059207,3812,9557,358189,321018,337914,-5348,276488.0
77586,"210 CEDAR LN, EL LAGO, TX 77586",29.566339000000003,-95.048498,2082,10642,230239,206347,217207,-741,180000.0
77586,"1856 BIMINI WAY, SEABROOK, TX 77586",29.568182,-95.022133,1859,6599,198687,179765,189226,1771,146729.0
77586,"5102 LOUISE ST, SEABROOK, TX 77586",29.596295,-94.990447,1348,9404,172572,156136,164354,-1399,153194.0
77586,"1406 TODVILLE RD, SEABROOK, TX 77586",29.55927,-95.01658499999999,3512,6700,571225,516823,544024,-5470,525000.0
77586,"2053 LAKESIDE DR, SEABROOK, TX 77586",29.56523,-95.035409,2715,40511,387375,299027,339803,9463,235266.0
77586,"1014 DEVONPORT LN, SEABROOK, TX 77586",29.578906,-95.06586899999999,3526,9897,344501,308751,325001,-921,301751.0
77586,"4314 PLOVER DR, SEABROOK, TX 77586",29.582076,-95.014802,1427,7200,174945,151619,166614,2346,159300.0
77586,"2554 PELICAN DR, SEABROOK, TX 77586",29.570277,-95.03631899999999,2492,6137,290707,263021,276864,-3542,232651.0
77586,"217 CEDAR LN, EL LAGO, TX 77586",29.566615999999996,-95.047822,1962,12184,235674,200760,218217,1386,135000.0
77586,"4207 SHADY SPRINGS DR, SEABROOK, TX 77586",29.573006,-95.061705,1966,9409,236476,213954,225215,2522,216273.0
77586,"1611 W CHELSEA PL, EL LAGO, TX 77586",29.579788,-95.041629,2611,7714,283192,253804,267162,-2756,232048.0
77586,"4106 TODVILLE RD, SEABROOK, TX 77586",29.580321,-95.00706,5354,311889,1711024,1312769,1475021,-20865,1385700.0
77586,"806 IRISH MAPLE ST, SEABROOK, TX 77586",29.576,-95.014798,1894,7501,261124,236256,248690,7294,212568.0
77586,"4211 SHADY SPRINGS DR, SEABROOK, TX 77586",29.572985,-95.061988,2193,9779,242221,219153,230687,-6400,210245.0
77586,"112 LAKE VIEW BLVD, SEABROOK, TX 77586",29.567420000000002,-95.062198,1573,12510,189979,159220,180932,-1017,143226.0
77586,"1202 BLUEBONNET DR, SEABROOK, TX 77586",29.582528999999997,-95.052711,4785,12100,548633,491699,517578,-2527,567025.0
77586,"2734 SEA LEDGE DR, SEABROOK, TX 77586",29.588417,-95.039811,2173,7801,269995,244281,257138,-1219,220663.0
77586,"215 DRIFT WOOD DR, SEABROOK, TX 77586",29.579848,-95.05082800000001,2460,11025,274795,246279,259241,-3236,230680.0
77586,"326 HICKORY RIDGE DR, EL LAGO, TX 77586",29.571514,-95.042547,1774,10920,225268,203814,214541,2207,188094.0
77586,"1115 APPLEFORD DR, SEABROOK, TX 77586",29.582083,-95.059573,2470,14074,310675,281087,295881,-277,238903.0
77586,"2718 MOSS CT, SEABROOK, TX 77586",29.574541999999997,-95.0333,3048,11548,371139,323028,343647,-6935,348974.0
77586,"1607 ROARING SPRINGS LN, SEABROOK, TX 77586",29.586959999999998,-95.051034,2875,5500,328667,294235,313016,847,270000.0
77586,"1022 SHOREWOOD DR, SEABROOK, TX 77586",29.579701,-95.048521,2422,16366,383802,315266,342680,-6439,296174.0
77586,"1110 OAK CIR, SEABROOK, TX 77586",29.58095,-95.05072,1956,11822,299201,254875,277038,-1458,284387.0
77586,"1945 WATERS EDGE LN, SEABROOK, TX 77586",29.578771000000003,-95.016987,2856,9148,326902,295768,311335,2620,272468.0
77586,"1114 PINEWOOD LN, SEABROOK, TX 77586",29.58186,-95.056837,4381,13024,496039,435773,463588,5297,378349.0
77586,"2009 HARBOR COVE DR, SEABROOK, TX 77586",29.573504999999997,-95.02439100000001,2896,9017,295630,262476,276290,-611,239063.0
77586,"1631 CRESCENT SHORES LN, SEABROOK, TX 77586",29.589464000000003,-95.049637,2080,5662,246577,223093,234835,-7339,212723.0
77586,"510 SEAWAY DR, EL LAGO, TX 77586",29.576248,-95.040607,2147,8690,293048,262347,279093,-396,264089.0
77586,"1018 BAY SKY WAY, SEABROOK, TX 77586",29.575847999999997,-95.012007,2312,7500,279917,253259,266588,166,235630.0
77586,"1909 WATERFORD WAY, SEABROOK, TX 77586",29.573731,-95.021648,2433,7499,276166,249864,263015,-626,248470.0
77586,"2824 SEASIDE DR, SEABROOK, TX 77586",29.569823,-95.039045,1903,4215,237837,215185,226511,-822,205355.0
77586,"613 N FLAMINGO DR, SEABROOK, TX 77586",29.585848,-95.00162399999999,2337,13194,300151,253764,272865,-2282,212823.0
77586,"114 HARBORCREST DR, SEABROOK, TX 77586",29.575360999999997,-95.053122,1892,11683,237661,215027,226344,5190,201412.0
77586,"2313 PIN HOOK CT, SEABROOK, TX 77586",29.570195000000002,-95.03567199999999,3201,10497,350761,317355,334058,-2315,313373.0
77586,"1610 CRESCENT SHORES LN, SEABROOK, TX 77586",29.589240000000004,-95.05001899999999,2873,6708,344542,311728,328135,-283,281359.0
77586,"1832 BIMINI WAY, SEABROOK, TX 77586",29.568059,-95.0231,1576,6600,166929,144882,157480,1560,136761.0
77586,"2430 LA ROCHELLE CT, SEABROOK, TX 77586",29.572082,-95.031388,2992,8251,321639,291007,306323,-997,255000.0
77586,"210 PINE SHADOWS DR, SEABROOK, TX 77586",29.577996999999996,-95.051225,2324,14793,271163,223459,251077,8357,201700.0
77586,"727 WHITECAP DR, EL LAGO, TX 77586",29.577966999999997,-95.035859,3056,9121,435094,361901,406630,-455,438059.0
77586,"2702 LARRABEE ST, SEABROOK, TX 77586",29.563267,-95.037182,1720,64464,244687,195750,222443,5203,66000.0
77586,"2329 ORLEANS LN, SEABROOK, TX 77586",29.571046999999997,-95.028948,3154,7649,327390,296210,311800,-6327,279652.0
77586,"4413 N HERON DR, SEABROOK, TX 77586",29.582152,-95.007129,1607,8232,176324,154699,166343,1242,150799.0
77586,"1007 DEVONPORT LN, SEABROOK, TX 77586",29.578712,-95.066099,3117,9600,340761,308307,324534,4120,244300.0
77586,"4014 HONEY OAKS DR, SEABROOK, TX 77586",29.578781,-95.064841,2552,13948,301014,272346,286680,3740,226700.0
77586,"407 BAYOU VIEW DR, EL LAGO, TX 77586",29.568309999999997,-95.044517,1942,9757,238060,215388,226724,2952,197887.0
77586,"1507 LAKE BLUFF DR, EL LAGO, TX 77586",29.57638,-95.041004,1904,8803,239743,216911,228327,4894,202049.0
77586,"427 WILLOW VISTA DR, EL LAGO, TX 77586",29.570066999999998,-95.042637,2366,9609,267253,237281,249769,-1263,243609.0
77586,"4331 PARKMEAD DR, SEABROOK, TX 77586",29.576837,-95.06043000000001,2529,8751,282690,255768,269229,-401,226679.0
77586,"4410 N HERON DR, SEABROOK, TX 77586",29.581729,-95.00769,1708,9596,183288,157104,174560,-2643,146793.0
77586,"809 HALLMARK OAK ST, SEABROOK, TX 77586",29.576963,-95.011662,2133,7405,271153,245329,258241,7040,223089.0
77586,"1010 BARONRIDGE DR, SEABROOK, TX 77586",29.578669,-95.06681400000001,2753,9862,327618,296416,312017,-1281,255923.0
77586,"1425 CEDARBROOK CT, SEABROOK, TX 77586",29.565822999999998,-95.019869,2169,8999,230035,199653,217014,-5588,156724.0
77586,"1801 BIMINI WAY, SEABROOK, TX 77586",29.567624,-95.02435,1679,6599,189668,169798,180636,6600,135386.0
77586,"322 WILLOW VISTA DR, EL LAGO, TX 77586",29.569793,-95.044744,3016,9622,310714,278470,293126,2643,238997.0
77586,"4119 CROWNWOOD DR, SEABROOK, TX 77586",29.582591999999998,-95.06584699999999,2364,10067,271475,245621,258548,3704,216000.0
77586,"2922 SEARGENT ST, SEABROOK, TX 77586",29.558715999999997,-95.038359,1740,6050,189667,155670,178931,657,108409.0
77586,"415 PEBBLEBROOK DR, EL LAGO, TX 77586",29.569174,-95.043536,2190,9609,237654,209048,220050,-3652,223572.0
77586,"4107 SEA LEDGE CT, SEABROOK, TX 77586",29.589043,-95.037678,3003,11774,329003,297669,313336,1239,279000.0
77586,"435 TERRACE DR, EL LAGO, TX 77586",29.566593,-95.044015,2323,12371,292449,264597,278523,-2282,256264.0
77586,"1832 DOLPHIN DR, SEABROOK, TX 77586",29.569571999999997,-95.023338,1494,6599,156647,137435,147780,-1369,124625.0
77586,"602 SORRENTO DR, EL LAGO, TX 77586",29.573804,-95.039514,1500,14100,191173,172967,182070,-1074,169973.0
77586,"103 WOODHAVEN LN, SEABROOK, TX 77586",29.579171000000002,-95.04882099999999,3100,18369,594366,487273,535465,-9842,535000.0
77586,"105 HARBORCREST DR, SEABROOK, TX 77586",29.575069,-95.05304699999999,5035,10402,678994,558818,600880,4037,600000.0
77586,"3414 BAY BREEZE DR, SEABROOK, TX 77586",29.583372999999998,-95.034759,2936,8780,348603,315403,332003,-1841,307391.0
77586,"430 WILLOW VISTA DR, EL LAGO, TX 77586",29.569793,-95.042556,3418,11439,322366,291664,307015,-55,258165.0
77586,"1114 TANGLE BRIAR DR, SEABROOK, TX 77586",29.583377000000002,-95.054377,2551,11700,312442,282686,297564,-3187,230000.0
77586,"1418 BAY BERRY LN, SEABROOK, TX 77586",29.584782,-95.05335600000001,3866,14898,397913,346805,365058,-5030,314900.0
77586,"4110 BAYOU GROVE DR, SEABROOK, TX 77586",29.571284000000002,-95.063507,2476,9239,266015,240681,253348,-1443,235235.0
77586,"2621 SEASHORE DR, SEABROOK, TX 77586",29.588026,-95.034628,2852,7518,312811,283019,297915,341,261430.0
77586,"4714 CAROLINE ST, SEABROOK, TX 77586",29.603348999999998,-94.994567,1107,6003,129029,106117,120588,-4100,112676.0
77586,"718 SHOREWOOD DR, SEABROOK, TX 77586",29.574457000000002,-95.051239,2649,15237,505254,404203,459322,-15367,400000.0
77586,"830 FOREST LAKE DR, SEABROOK, TX 77586",29.576596999999996,-95.06179499999999,2620,10000,311228,281588,296408,2131,249715.0
77586,"1617 OLD ORCHARD LN, SEABROOK, TX 77586",29.577904999999998,-95.015803,3935,8999,378672,342608,360640,-6629,337967.0
77586,"4306 STACY ST, SEABROOK, TX 77586",29.573517,-95.05971600000001,2562,8773,301061,269819,284020,-3614,260919.0
77586,"7 LAKEWOOD LN, SEABROOK, TX 77586",29.560518,-95.031288,1084,,98882,76409,89893,1244,80782.0
77586,"109 BAYOU VIEW DR, EL LAGO, TX 77586",29.5656,-95.050514,2045,13173,235898,200623,220465,1698,134000.0
77586,"2330 ORLEANS LN, SEABROOK, TX 77586",29.570883000000002,-95.02923299999999,3044,7500,326301,295225,310763,717,250000.0
77586,"1918 ENDEAVOR CT, SEABROOK, TX 77586",29.572881,-95.023804,3232,9627,319976,289502,304739,1558,242257.0
77586,"4202 CROWNWOOD DR, SEABROOK, TX 77586",29.582448,-95.063869,2732,9653,296547,268305,282426,-8296,235591.0
