zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77082,"3707 ROYAL MANOR DR, HOUSTON, TX 77082",29.715535,-95.656981,1403,7018,162553,147071,154812,2097,127086.0
77082,"3831 FINCHLEY DR, HOUSTON, TX 77082",29.717108000000003,-95.617141,1827,9357,177785,155773,169319,-5031,159337.0
77082,"3403 BOXELDER DR, HOUSTON, TX 77082",29.723667,-95.664326,1862,8969,189882,171798,180840,2354,146443.0
77082,"3338 ASHFORD PARK DR, HOUSTON, TX 77082",29.726136999999998,-95.613586,2945,11059,288574,240478,267198,3357,259728.0
77082,"13114 CHIPMAN GLEN DR, HOUSTON, TX 77082",29.716721000000003,-95.619658,1964,6298,199602,180592,190097,2067,156886.0
77082,"13810 NAOMI HOLLOW LN, HOUSTON, TX 77082",29.722676,-95.633684,2170,4726,202244,182982,192613,-11,198858.0
77082,"3226 SHADYWIND DR, HOUSTON, TX 77082",29.727587,-95.60133,2269,7474,298194,269794,283994,-5249,281461.0
77082,"3027 BONNEBRIDGE WAY BLVD, HOUSTON, TX 77082",29.727286,-95.582352,3396,10454,587731,531757,559744,-4686,646448.0
77082,"3411 CASCADIA DR, HOUSTON, TX 77082",29.721560999999998,-95.663934,1550,7601,161758,146352,154055,944,128440.0
77082,"3819 ADDICKS CLODINE RD, HOUSTON, TX 77082",29.712575,-95.660252,1366,7316,161369,146001,153685,969,122379.0
77082,"3706 STRAIGHTFORK DR, HOUSTON, TX 77082",29.717367,-95.663442,1820,7475,180589,154791,171990,8721,120000.0
77082,"3807 SHADOW ROYAL DR, HOUSTON, TX 77082",29.717198,-95.598563,3246,7474,382849,335896,361178,471,339000.0
77082,"14815 W BEND DR, HOUSTON, TX 77082",29.714064,-95.64829,2578,6970,206032,186410,196221,-51,167000.0
77082,"3406 SAPLING OAK DR, HOUSTON, TX 77082",29.720996999999997,-95.655233,2146,7257,215132,190778,202955,2185,169055.0
77082,"13414 GERRARDS CROSS DR, HOUSTON, TX 77082",29.719721000000003,-95.623178,1843,7797,157785,135666,147463,-983,154890.0
77082,"13310 GERRARDS CROSS DR, HOUSTON, TX 77082",29.720011,-95.62109,1054,8821,149333,124444,138271,3693,117635.0
77082,"3814 SHADOW COVE DR, HOUSTON, TX 77082",29.716753000000004,-95.60370999999999,2500,6599,296527,265463,282407,-328,277000.0
77082,"3631 SHADOW COVE DR, HOUSTON, TX 77082",29.720315999999997,-95.60328,3401,9627,370779,316353,340164,513,316512.0
77082,"502 CRESTWATER CT, HOUSTON, TX 77082",29.714823,-95.677971,2596,10498,297584,253498,275541,-4213,290000.0
77082,"12818 SKYKNOLL LN, HOUSTON, TX 77082",29.725751000000002,-95.611953,1544,5401,159017,142358,151445,521,130000.0
77082,"3003 JEWEL ANN ST, HOUSTON, TX 77082",29.726594,-95.631862,1430,10497,168706,146632,157669,-3454,156159.0
77082,"4010 ASH HOLLOW DR, HOUSTON, TX 77082",29.713277,-95.647215,2472,7865,205369,185811,195590,825,176385.0
77082,"12414 URBAN DALE CT, HOUSTON, TX 77082",29.726321999999996,-95.604624,1574,1755,148304,132767,141242,-1258,122734.0
77082,"15902 MANFIELD DR, HOUSTON, TX 77082",29.718102000000002,-95.66484200000001,1984,9760,193572,175136,184354,2152,151024.0
77082,"15819 THISTLEDEW DR, HOUSTON, TX 77082",29.722271000000003,-95.663688,1510,7061,159386,142688,151796,2361,138768.0
77082,"16131 ARCHWAY DR, HOUSTON, TX 77082",29.718227000000002,-95.66924200000001,1424,5615,162248,146796,154522,-1693,121266.0
77082,"3046 HAZY PARK DR, HOUSTON, TX 77082",29.727417,-95.621646,2314,10189,202862,183542,193202,-2631,167000.0
77082,"3807 BRIER GARDENS DR, HOUSTON, TX 77082",29.714890000000004,-95.658676,1598,7192,171174,154872,163023,-180,135153.0
77082,"15959 S ALLEY CT, HOUSTON, TX 77082",29.71245,-95.664124,1440,6247,147811,128103,140772,-2312,132449.0
77082,"15810 CRYSTAL GROVE DR, HOUSTON, TX 77082",29.723596999999998,-95.66205699999999,2130,6839,198427,179529,188978,1392,149578.0
77082,"4003 OAK TERRACE CT, HOUSTON, TX 77082",29.710394,-95.659116,2236,8712,199611,180601,190106,1943,163793.0
77082,"15122 CEDAR RIDGE DR, HOUSTON, TX 77082",29.71163,-95.656702,2108,784080,198916,179972,189444,1541,149105.0
77082,"11327 NOBLEWOOD BND, HOUSTON, TX 77082",29.725935999999997,-95.574067,5342,10820,1295408,1105257,1188448,12221,1051824.0
77082,"3830 SHADY HARBOR DR, HOUSTON, TX 77082",29.715968,-95.600654,3011,7993,362041,327561,344801,3574,327867.0
77082,"2810 STONE WAY DR, HOUSTON, TX 77082",29.728921999999997,-95.617597,2725,7305,226746,205152,215949,-1062,177180.0
77082,"3822 CEDAR GARDENS DR, HOUSTON, TX 77082",29.711894,-95.652922,2141,7079,192197,173893,183045,803,150800.0
77082,"318 BRIDGE CREST BLVD, HOUSTON, TX 77082",29.710354,-95.680988,3378,14331,435510,394032,414771,-845,414012.0
77082,"2910 STONEY WOOD DR, HOUSTON, TX 77082",29.729259000000003,-95.618336,3107,7937,245509,208798,229448,312,189145.0
