zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77047,"11935 CHANTELOUP DR, HOUSTON, TX 77047",29.623620000000003,-95.392263,1008,2557,137538,110995,120647,-5722,105514.0
77047,"13226 RIDGEWOOD KNOLL LN, HOUSTON, TX 77047",29.615665999999997,-95.41262900000001,1935,4957,198518,179612,189065,3136,150602.0
77047,"1839 LINGARD PARK CT, HOUSTON, TX 77047",29.624709999999997,-95.399429,1860,5249,202781,183469,193125,-2411,179347.0
77047,"11767 JELICOE DR, HOUSTON, TX 77047",29.625472,-95.396168,2108,6708,199900,180862,190381,-37,161663.0
77047,"14030 CYPRESS MEADOWS DR, HOUSTON, TX 77047",29.604459000000002,-95.36652,2668,5915,244259,216607,230433,5036,217354.0
77047,"3022 WINSLOW FOREST LN, HOUSTON, TX 77047",29.609022999999997,-95.374348,2234,5309,228600,206828,217714,-1474,179329.0
77047,"11740 CHANTELOUP DR, HOUSTON, TX 77047",29.626704999999998,-95.39259799999999,1828,3906,188934,169141,179937,1514,148805.0
77047,"14418 LILYGATE CT, HOUSTON, TX 77047",29.602017,-95.37178,1760,2897,176690,159862,168276,1686,142964.0
77047,"1755 NICHOLE WOODS DR, HOUSTON, TX 77047",29.621763,-95.398224,1706,2540,210445,186621,198533,473,140095.0
77047,"11818 CHANTELOUP DR, HOUSTON, TX 77047",29.625702,-95.392682,1593,3332,178598,161588,170093,11390,134101.0
77047,"13903 LITTLEBORNE BIRDWELL LN, HOUSTON, TX 77047",29.605665999999996,-95.357683,2856,11927,255132,228404,242983,258,209274.0
77047,"2663 SKYVIEW TRACE CT, HOUSTON, TX 77047",29.618471999999997,-95.38239399999999,2202,4185,205765,186169,195967,-725,153529.0
77047,"12506 SAFEGUARD ST, HOUSTON, TX 77047",29.627190999999996,-95.35843100000001,1470,8050,153316,133624,140657,14786,74500.0
77047,"2734 FIELDCROSS LN, HOUSTON, TX 77047",29.607891,-95.37924100000001,2800,8215,237351,214747,226049,1614,200838.0
77047,"3735 GLOVER MEADOWS LN, HOUSTON, TX 77047",29.606113,-95.362953,2424,6390,243373,213804,227451,5853,209682.0
77047,"11730 CHANTELOUP DR, HOUSTON, TX 77047",29.626834999999996,-95.392606,1508,3348,176544,145770,161967,5282,114800.0
77047,"3203 NORVILLE LN, HOUSTON, TX 77047",29.610521000000002,-95.37291,2173,7840,236342,213834,225088,12589,184237.0
77047,"14218 WILLOW MOUNTAIN LN, HOUSTON, TX 77047",29.604522999999997,-95.37113599999999,2641,6569,222681,201473,212077,148,188674.0
77047,"11923 CHANTELOUP DR, HOUSTON, TX 77047",29.62309,-95.392266,1064,2556,147959,121538,132106,-3109,109638.0
77047,"815 VAN METER ST, HOUSTON, TX 77047",29.60872,-95.409003,1960,8024,180939,148810,169102,-4061,111400.0
77047,"2118 NICHOLE WOODS DR, HOUSTON, TX 77047",29.621787,-95.40387,1250,4082,161004,138433,150471,311,128827.0
77047,"2030 NICHOLE WOODS DR, HOUSTON, TX 77047",29.621796000000003,-95.40168100000001,2220,4277,199372,180384,189878,286,171103.0
77047,"14439 HAMILTON GROVE LN, HOUSTON, TX 77047",29.602553000000004,-95.37679200000001,2200,4400,207967,188161,198064,-1737,169153.0
77047,"12815 CLAYGATE DR, HOUSTON, TX 77047",29.623871,-95.36554699999999,1538,5563,129436,113561,122109,2105,75866.0
77047,"1114 BRENFORD DR, HOUSTON, TX 77047",29.621413,-95.406858,1502,9052,145448,131596,138522,-124,93742.0
77047,"12647 MONARCH RD, HOUSTON, TX 77047",29.622615000000003,-95.406801,895,5776,108666,86933,98787,-1783,67000.0
77047,"3617 ALDERFER ST, HOUSTON, TX 77047",29.613516999999998,-95.36582,1092,10372,91211,76010,84455,2267,57842.0
77047,"14602 PRESIDENTS DR W, HOUSTON, TX 77047",29.595634999999998,-95.35855699999999,1690,5502,178809,161779,170294,708,149803.0
77047,"1725 CLAREMONT GARDEN CIR, HOUSTON, TX 77047",29.622237,-95.397187,1204,3372,154370,127946,139072,-7693,114266.0
77047,"4026 GERONIMO LAKE DR, HOUSTON, TX 77047",29.596363,-95.357919,1827,5611,186359,158229,175810,2393,164337.0
77047,"1146 BRENFORD DR, HOUSTON, TX 77047",29.62145,-95.405968,1304,9239,134322,120250,127926,-4213,86500.0
77047,"3604 SCHURMIER RD, HOUSTON, TX 77047",29.60805,-95.365051,1300,9174,102129,89485,97266,4526,54541.0
77047,"2723 SKYVIEW FOREST DR, HOUSTON, TX 77047",29.616037,-95.38141999999999,2540,5161,340139,128497,188966,-532,164832.0
77047,"2650 SKYVIEW KNOLL CT, HOUSTON, TX 77047",29.621799,-95.38237099999999,1963,4247,191773,173509,182641,963,153258.0
77047,"13914 BAYFIELD GLEN LN, HOUSTON, TX 77047",29.606429,-95.362087,2492,7471,246183,216273,230078,1817,219000.0
77047,"847 ROYAL GEORGE LN, HOUSTON, TX 77047",29.617321,-95.410395,1833,4669,188489,170537,179513,4909,143351.0
77047,"14434 MERGANSER DR, HOUSTON, TX 77047",29.601985,-95.365576,1521,5232,182592,165202,173897,1669,151014.0
77047,"12923 REGALSHIRE CT, HOUSTON, TX 77047",29.619666,-95.40952800000001,1206,4400,151090,132383,143895,-841,120232.0
77047,"4130 PRESIDENTS DR S, HOUSTON, TX 77047",29.594697999999998,-95.355902,1914,6190,184220,157903,175448,-336,105862.0
77047,"12614 CLAYGATE DR, HOUSTON, TX 77047",29.626790000000003,-95.365959,1647,5672,131284,116280,125032,6471,76399.0
77047,"13931 LITTLEBORNE BIRDWELL LN, HOUSTON, TX 77047",29.606019,-95.35788199999999,2888,5662,235306,212896,224101,3135,193715.0
77047,"3122 SHERBROOKE CANYON LN, HOUSTON, TX 77047",29.607071,-95.374179,2169,6290,226209,204665,215437,3113,196050.0
77047,"14018 BRUNSWICK PLACE DR, HOUSTON, TX 77047",29.602571,-95.367345,2343,5001,233638,209392,220413,2039,194098.0
