zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77532,"13322 SRALLA RD, CROSBY, TX 77532",29.879382,-95.035652,1120,,156016,112011,133347,4404,21791.0
77532,"10203 SRALLA RD, CROSBY, TX 77532",29.843327000000002,-95.028118,2052,49314,219259,188232,206848,299,138600.0
77532,"331 E SAINT CHARLES DR, CROSBY, TX 77532",29.871667,-95.056436,1366,11696,122496,108758,114482,4852,38684.0
77532,"509 RIDGE DR, CROSBY, TX 77532",29.869576000000002,-95.05113399999999,916,8350,93091,75852,86195,1931,33282.0
77532,"15914 CAPE HOPE ST, CROSBY, TX 77532",29.911828000000003,-95.0811,1681,11622,201210,182048,191629,868,165865.0
77532,"15918 CAPE HOPE ST, CROSBY, TX 77532",29.91187,-95.081128,1697,9204,183936,166418,175177,-691,129729.0
77532,"803 WAHL ST, CROSBY, TX 77532",29.909987,-95.060199,1188,13199,137454,120597,129674,-237,64571.0
77532,"1102 JACK BLOCK CT, CROSBY, TX 77532",29.931069,-95.087413,1766,7200,185498,167832,176665,-368,139635.0
77532,"15824 RAMSEY RD, CROSBY, TX 77532",29.912340000000004,-95.05265,1184,12001,145653,123873,136124,-5323,96819.0
77532,"12912 TONEY DR, CROSBY, TX 77532",29.874890999999998,-95.028012,2280,43560,232714,145446,193928,5566,54306.0
77532,"16306 SPINNAKER DR, CROSBY, TX 77532",29.9197,-95.082144,2660,9400,274424,248288,261356,-2025,251355.0
77532,"614 EQUINOX ST, CROSBY, TX 77532",29.919787,-95.080072,1509,9326,159664,144458,152061,-956,113354.0
77532,"211 SEALANDER ST, CROSBY, TX 77532",29.915573,-95.072724,1836,11378,203033,183697,193365,-472,168000.0
77532,"17014 PELORUS WAY, CROSBY, TX 77532",29.929236,-95.080449,1900,9749,198132,179262,188697,-295,165142.0
77532,"308 NOD AVE, CROSBY, TX 77532",29.877468,-95.068102,1089,10001,112201,87721,102001,-1955,74000.0
77532,"614 KERNOHAN ST, CROSBY, TX 77532",29.910636,-95.06244000000001,946,9901,96912,76463,88910,4282,45984.0
77532,"2106 ANTLER TRAILS DR, CROSBY, TX 77532",29.93145,-95.05666,2428,8128,271353,245509,258431,413,226242.0
77532,"16103 SPINNAKER DR, CROSBY, TX 77532",29.914826,-95.082553,1856,10725,212603,192355,202479,2235,161278.0
77532,"1927 TOPSIDE CT, CROSBY, TX 77532",29.917596999999997,-95.102235,3421,20299,310886,281278,296082,4511,277600.0
77532,"3010 FM 1942 RD, CROSBY, TX 77532",29.868290999999996,-95.014216,1512,115708,199462,167168,189964,-191,55333.0
77532,"510 CYPRESS AVE, CROSBY, TX 77532",29.868646999999996,-95.069575,1300,6499,179007,161959,170483,2575,111006.0
77532,"1319 STEM WAY DR, CROSBY, TX 77532",29.921007,-95.089381,2353,30858,273039,247035,260037,-762,216000.0
77532,"16130 FORECASTLE ST, CROSBY, TX 77532",29.915427,-95.079619,2235,20042,224888,203470,214179,481,188044.0
77532,"16415 S MEDITERRANEAN ST, CROSBY, TX 77532",29.919549,-95.07486899999999,1576,10581,168727,146855,156229,-258,106000.0
77532,"17126 CUTTER WAY, CROSBY, TX 77532",29.930574,-95.079153,1736,11252,198002,179144,188573,-372,153680.0
77532,"2507 LOCH KATRINE ST, CROSBY, TX 77532",29.847317999999998,-95.023332,896,10001,120498,94208,109544,-66,84388.0
77532,"1535 SAHARA DR, CROSBY, TX 77532",29.913006,-95.09577,2096,10624,212401,192173,202287,3828,148000.0
77532,"1315 ALPHA LN, CROSBY, TX 77532",29.913981,-95.051666,1721,11038,189510,171462,180486,-982,152680.0
77532,"17111 SCUTTLE WAY, CROSBY, TX 77532",29.930388,-95.078581,1710,8398,188013,170107,179060,715,121111.0
77532,"16415 SPINNAKER DR, CROSBY, TX 77532",29.920625,-95.080099,2148,9392,212074,190067,200070,847,136877.0
77532,"13414 SRALLA RD, CROSBY, TX 77532",29.880435,-95.03568,1736,850836,417908,360398,383402,2448,285000.0
77532,"5822 1ST ST, CROSBY, TX 77532",29.912955,-95.063574,1006,8999,103863,79752,92735,4630,45557.0
77532,"17002 PORT O CALL ST, CROSBY, TX 77532",29.928545,-95.08182099999999,1288,9450,152168,133328,144922,-1086,119327.0
77532,"323 ZINN DR, CROSBY, TX 77532",29.870596999999997,-95.05649100000001,1216,1216,148972,119969,131834,4353,8398.0
77532,"5322 1ST ST, CROSBY, TX 77532",29.907141999999997,-95.063498,1024,6599,101102,83149,94488,3759,65977.0
77532,"16507 W CROSBY ST, CROSBY, TX 77532",29.922731,-95.04482800000001,1232,14998,107267,70639,87209,-4137,37548.0
77532,"16607 N QUADRANT CT, CROSBY, TX 77532",29.922565999999996,-95.09250899999999,1762,12750,202791,183477,193134,811,161535.0
77532,"902 N CHAMFER WAY, CROSBY, TX 77532",29.909433,-95.081959,1772,10598,193900,175434,184667,606,133799.0
77532,"14915 LINDSTROM RD, CROSBY, TX 77532",29.911519000000002,-95.041398,1984,117307,260348,218594,245611,-4549,143000.0
77532,"14027 PIN OAK LN, CROSBY, TX 77532",29.891125,-95.06728000000001,2243,29734,183596,148225,168437,2645,85253.0
77532,"811 S ASTERN DR, CROSBY, TX 77532",29.906779999999998,-95.081121,2245,12000,250391,210609,234010,4190,172334.0
77532,"1702 COUNTRY CLUB DR, CROSBY, TX 77532",29.921149,-95.095185,2622,47480,282030,252484,268600,-468,213208.0
77532,"718 WINDLASS WAY, CROSBY, TX 77532",29.928233000000002,-95.08295799999999,1838,8468,193021,174639,183830,6628,128501.0
77532,"810 MAGNOLIA AVE, CROSBY, TX 77532",29.866504,-95.075466,1785,9479,144637,121658,135175,5562,81107.0
77532,"16207 AUGUSTA OAKS CT, CROSBY, TX 77532",29.93145,-95.05666,1742,8220,208762,188880,198821,-427,179251.0
77532,"651 ZINN DR, CROSBY, TX 77532",29.870644,-95.05006800000001,1927,16500,198438,138407,166755,15985,65000.0
77532,"408 CYPRESS AVE, CROSBY, TX 77532",29.868646999999996,-95.06772,1250,6499,112591,93290,107230,1428,60603.0
77532,"751 WINDLASS WAY, CROSBY, TX 77532",29.927678000000004,-95.083703,1806,11400,206436,186776,196606,-294,172992.0
77532,"4307 ROVING MEADOWS LN, CROSBY, TX 77532",29.854305,-94.99975500000001,1280,19166,142547,109749,126148,6985,20475.0
77532,"1326 ALPHA LN, CROSBY, TX 77532",29.913711,-95.051247,1508,12600,174922,158262,166592,-666,118119.0
77532,"3719 KRENEK RD, CROSBY, TX 77532",29.901899,-95.00711700000001,,217800,320002,263365,283188,3539,77464.0
77532,"12509 JUDGE ST, CROSBY, TX 77532",29.873527000000003,-95.05670699999999,1470,10463,124440,112588,118514,2791,73775.0
77532,"710 N HYANNIS PORT ST, CROSBY, TX 77532",29.916777000000003,-95.08079599999999,2070,9520,211016,190920,200968,846,141792.0
77532,"14035 PIN OAK LN, CROSBY, TX 77532",29.891119,-95.067561,1793,17263,235243,210599,224041,2099,217386.0
77532,"1201 RUNNEBURG RD, CROSBY, TX 77532",29.912007,-95.052649,1536,26850,182057,152859,171752,2017,95474.0
77532,"330 LIVE OAK ST, CROSBY, TX 77532",29.913292,-95.064832,1212,15002,121526,86510,102988,1516,33206.0
77532,"718 NELSON ST, CROSBY, TX 77532",29.907507,-95.061128,1932,17550,187174,169348,178261,2462,116271.0
77532,"5819 EDNA ST, CROSBY, TX 77532",29.912946999999996,-95.068572,1568,19680,128873,97805,115065,4745,55981.0
77532,"13211 CLIFF DR, CROSBY, TX 77532",29.880066999999997,-95.060179,1560,10400,166483,149206,157059,601,115943.0
77532,"16015 GOLF CLUB DR, CROSBY, TX 77532",29.913016,-95.092415,1332,2640,130646,91564,111663,-2019,88556.0
77532,"16307 SHOAL ST, CROSBY, TX 77532",29.917924,-95.08038499999999,1964,9601,189436,171394,180415,-641,136829.0
77532,"17142 BROKEN BACK DR, CROSBY, TX 77532",29.930242,-95.088173,1710,7318,185866,168164,177015,-566,153131.0
77532,"16902 PORT O CALL ST, CROSBY, TX 77532",29.927165000000002,-95.080895,1745,9731,195217,176625,185921,-905,155999.0
77532,"16911 MIDSHIPS WAY, CROSBY, TX 77532",29.926129,-95.08495400000001,1452,10001,155630,130904,145449,2200,111654.0
77532,"1438 CHART DR, CROSBY, TX 77532",29.922772,-95.090173,2320,11552,259954,216224,242948,576,231771.0
77532,"16207 TAFFRAIL WAY, CROSBY, TX 77532",29.919244,-95.085059,1572,12249,190151,172041,181096,-94,132280.0
77532,"15111 PARISH RD, CROSBY, TX 77532",29.906993,-95.012363,2508,81893,404099,362164,381225,6738,318000.0
77532,"17126 JETTY CT, CROSBY, TX 77532",29.9308,-95.080248,1633,10202,188458,170510,179484,-1712,149725.0
77532,"10418 BRAEMER ST, CROSBY, TX 77532",29.846843,-95.022102,1812,48003,199362,174912,188077,1391,113600.0
77532,"726 REUBEN WHITE DR, CROSBY, TX 77532",29.868251,-95.04717,1216,16701,120122,90903,108218,8257,23438.0
77532,"15420 ROSEMARY LN, CROSBY, TX 77532",29.911459999999998,-95.036472,2825,38812,417061,377341,397201,16168,347662.0
77532,"16114 JACK LONDON CT, CROSBY, TX 77532",29.915946,-95.081038,1378,11325,167704,151732,159718,-2935,135858.0
77532,"16051 GOLF CLUB DR, CROSBY, TX 77532",29.914398,-95.092073,1800,2879,172552,132850,152701,858,98867.0
77532,"16515 EVENING STAR CT, CROSBY, TX 77532",29.922753999999998,-95.09421800000001,2101,10890,226175,202704,213373,-1176,178398.0
77532,"16310 DAVY JONES CT, CROSBY, TX 77532",29.91848,-95.076686,3651,21662,388555,351549,370052,5213,332500.0
77532,"16229 RAMSEY RD, CROSBY, TX 77532",29.917576,-95.053075,2400,43560,269858,244158,257008,-1625,181977.0
77532,"17035 MIDSHIPS WAY, CROSBY, TX 77532",29.929175,-95.08503,1567,9112,186520,168756,177638,-38,144716.0
77532,"15625 ROSEMARY LN, CROSBY, TX 77532",29.909021999999997,-95.036788,3940,37505,510995,462329,486662,-23906,527080.0
77532,"618 PECAN AVE, CROSBY, TX 77532",29.872428000000003,-95.070734,1404,6247,130222,116580,124021,7706,34745.0
77532,"15702 E ASTERN DR, CROSBY, TX 77532",29.907077,-95.080294,1928,10250,213116,192820,202968,3316,175866.0
77532,"3911 ROVING MEADOWS LN, CROSBY, TX 77532",29.853837,-95.004829,,16553,187717,148541,163232,3304,6621.0
77532,"10411 MACDUFF ST, CROSBY, TX 77532",29.846049,-95.025796,2008,12797,212082,175450,192802,5217,97677.0
77532,"16514 JURY RIG CT, CROSBY, TX 77532",29.921419,-95.080611,2691,10598,267303,241845,254574,-2770,225000.0
77532,"511 CYPRESS AVE, CROSBY, TX 77532",29.868373,-95.069575,1009,6499,86624,71384,80207,5416,39133.0
77532,"15711 W ASTERN DR, CROSBY, TX 77532",29.907294,-95.082583,2232,9455,225511,204033,214772,943,186879.0
77532,"13227 CLIFF DR, CROSBY, TX 77532",29.880289,-95.060181,1372,10398,118091,96423,108340,3554,36865.0
77532,"602 EQUINOX ST, CROSBY, TX 77532",29.919672,-95.079339,1688,8773,184080,166548,175314,-1751,122731.0
77532,"2007 SEA PALMS CT, CROSBY, TX 77532",29.91436,-95.103581,1852,12375,194523,175997,185260,-191,150000.0
