zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77389,"6410 HICKORYCREST DR, SPRING, TX 77389",30.109016999999998,-95.521061,2581,12750,278558,252028,265293,3176,210841.0
77389,"6102 WILLOWCREST CT, SPRING, TX 77389",30.117481,-95.516631,3178,13752,329624,292657,308060,341,268000.0
77389,"7626 WILLOW SCHOOL DR, SPRING, TX 77389",30.115270000000002,-95.50809,3288,10018,349704,316398,333051,-9596,305161.0
77389,"22514 SHIBE PARK CT, SPRING, TX 77389",30.115270000000002,-95.50809,2309,6434,263904,238770,251337,36,233045.0
77389,"24602 W KINGSCREST CIR, SPRING, TX 77389",30.115940000000002,-95.51974200000001,3175,11500,343438,307459,327084,-1094,302000.0
77389,"6914 ROOT RD, SPRING, TX 77389",30.101197999999997,-95.52980600000001,1092,217800,438486,365405,406006,-17231,293435.0
77389,"23719 LENOX KNOLL DR, SPRING, TX 77389",30.115270000000002,-95.50809,2707,6599,302605,271202,285476,955,264774.0
77389,"5203 CREEKMORE CIR, SPRING, TX 77389",30.115270000000002,-95.50809,2936,10890,376660,308503,358724,5556,47800.0
77389,"5118 FOX HOLLOW BLVD, SPRING, TX 77389",30.098921,-95.498226,1537,4199,152489,137967,145228,-1048,108000.0
77389,"24027 LEBLANC LANDING DR, SPRING, TX 77389",30.115270000000002,-95.50809,2690,7423,301330,272632,286981,-54,263002.0
77389,"7403 BETHPAGE LN, SPRING, TX 77389",30.115270000000002,-95.50809,4078,15494,555347,484018,509493,-2055,439294.0
77389,"5407 SITCA ST, SPRING, TX 77389",30.105390999999997,-95.502095,1120,7200,128419,85613,109760,7633,20869.0
77389,"23042 RED LEO LN, SPRING, TX 77389",30.099494,-95.498333,1188,4199,138447,124080,130610,-136,105469.0
77389,"22918 AMMICK CT, SPRING, TX 77389",30.099605,-95.516411,3141,8398,306125,276971,291548,2482,260000.0
77389,"42 SPINCASTER DR, SPRING, TX 77389",30.115270000000002,-95.50809,3454,10648,566457,493701,519685,-3569,598097.0
77389,"3514 NUTWOOD LN, SPRING, TX 77389",30.089457,-95.468195,1380,6599,146790,127218,139800,-6516,113306.0
77389,"3531 PEACHSTONE PL, SPRING, TX 77389",30.087111,-95.47044,2856,6900,215682,195140,205411,555,157988.0
77389,"3130 RIBBON CREEK WAY, SPRING, TX 77389",30.087232,-95.464416,2501,4356,208594,181044,196787,1435,177130.0
