zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77094,"1318 ROSEMEADOW DR, HOUSTON, TX 77094",29.771427000000003,-95.713463,2617,8507,345700,312776,329238,518,326916.0
77094,"19106 LITTONWOOD CT, HOUSTON, TX 77094",29.777084000000002,-95.704044,3875,8769,486137,427621,450127,-1814,464150.0
77094,"18923 CAMILLO CT, HOUSTON, TX 77094",29.769097,-95.69659200000001,4959,9100,882835,798755,840795,-219,870000.0
77094,"19123 FOXTREE LN, HOUSTON, TX 77094",29.762559000000003,-95.70272800000001,4975,23670,776605,695247,739624,2645,688303.0
77094,"218 WILD OAK RUN, HOUSTON, TX 77094",29.780634000000003,-95.700539,2645,7475,359030,324836,341933,-889,370444.0
77094,"1403 PAMBROOKE LN, HOUSTON, TX 77094",29.768864,-95.706992,2972,10489,396343,344485,370414,-1017,324000.0
77094,"614 CAITLYN CT, HOUSTON, TX 77094",29.778233,-95.698948,2927,5810,310373,280813,295593,-1760,318004.0
77094,"1603 CAMBRIDGE OAKS CIR, HOUSTON, TX 77094",29.765590000000003,-95.703867,6375,34247,1385126,1054166,1225775,-67656,1477665.0
77094,"19315 FOXTREE LN, HOUSTON, TX 77094",29.762990000000002,-95.705965,4741,13974,758734,638187,709097,-89,730963.0
77094,"19449 KATY FWY, HOUSTON, TX 77094",29.784553000000002,-95.707939,749,,342096,138113,212482,4718,
77094,"19426 CHESTNUTFIELD CT, HOUSTON, TX 77094",29.780256,-95.705685,2996,7576,370130,334880,352505,-1751,391167.0
77094,"19810 SUNBRIDGE LN, HOUSTON, TX 77094",29.770577000000003,-95.71736800000001,3200,12598,431086,390030,410558,2102,399920.0
77094,"18611 RESICA FALLS LN, HOUSTON, TX 77094",29.781290000000002,-95.698525,2494,7975,357583,323527,340555,-992,325000.0
77094,"19027 WINDSOR LAKES DR, HOUSTON, TX 77094",29.763382,-95.69915999999999,5278,10454,881033,736864,800939,-5217,824000.0
77094,"19206 NOAH ARBOR LN, HOUSTON, TX 77094",29.774749,-95.703135,4689,11874,809429,724632,770885,-14811,741766.0
77094,"1010 FINN GROVE LN, HOUSTON, TX 77094",29.774728000000003,-95.70429,3764,11029,654580,522463,600532,-2055,641000.0
77094,"1315 BLACKTHORNE DR, HOUSTON, TX 77094",29.769928000000004,-95.7117,2396,7684,331554,299978,315766,1904,306981.0
77094,"19406 VARDON CT, HOUSTON, TX 77094",29.781914,-95.706563,2807,15533,366848,331910,349379,-1540,354375.0
77094,"1615 EMERALD GREEN LN, HOUSTON, TX 77094",29.763601,-95.71386899999999,3680,10620,501439,448907,477561,-2373,517753.0
77094,"18047 SOMERSET KNLS, HOUSTON, TX 77094",29.780425,-95.68996,1959,6325,280151,251078,264293,2634,245660.0
77094,"19603 KNIGHTSRIDGE LN, HOUSTON, TX 77094",29.761723999999997,-95.70951600000001,2976,8542,384239,333007,365942,1394,264101.0
77094,"18607 WINDSOR LAKES DR, HOUSTON, TX 77094",29.768775,-95.695178,4402,8712,887836,795702,837581,-217,789631.0
77094,"1615 S WHITEBACK DR, HOUSTON, TX 77094",29.763740999999996,-95.71039300000001,2984,10624,406288,364126,383291,-1251,360281.0
77094,"18134 BROOKES BND, HOUSTON, TX 77094",29.779087,-95.692052,2019,6922,290818,263122,276970,4635,259000.0
77094,"211 GLENRIDGE FRST, HOUSTON, TX 77094",29.779954999999998,-95.690715,2563,7228,322756,292018,307387,-1325,286651.0
77094,"19015 TEBROC CT, HOUSTON, TX 77094",29.767425,-95.700082,5690,12675,1240225,1040903,1107344,53345,1083000.0
77094,"602 CAITLYN CT, HOUSTON, TX 77094",29.778315999999997,-95.698948,1668,5480,245337,215248,231450,2013,236689.0
77094,"17718 BRIAR ARBOR, HOUSTON, TX 77094",29.779156,-95.68603399999999,2336,3350,338452,299772,322335,-7861,325346.0
77094,"18702 RESICA FALLS LN, HOUSTON, TX 77094",29.781708000000002,-95.698577,2793,16923,365395,330595,347995,-1202,370000.0
77094,"18931 CAMILLO CT, HOUSTON, TX 77094",29.769187,-95.697055,4296,9640,902334,801138,843303,9677,835000.0
77094,"18811 DURAL DR, HOUSTON, TX 77094",29.778211,-95.700423,1838,4931,261769,236839,249304,492,258132.0
77094,"1330 BLACKTHORNE DR, HOUSTON, TX 77094",29.769616,-95.712213,2485,8453,337260,305140,321200,760,309790.0
77094,"414 FLANNERY PARK LN, HOUSTON, TX 77094",29.779863,-95.697862,3220,8160,376992,334713,352329,788,369226.0
77094,"1907 STONE MEADOWS LN, HOUSTON, TX 77094",29.76077,-95.708045,2818,8293,362248,327748,344998,6660,303434.0
77094,"18519 WINDSOR LAKES DR, HOUSTON, TX 77094",29.769267,-95.695084,4342,9766,899054,747886,795623,18287,763423.0
77094,"803 OLD VALLEY WAY, HOUSTON, TX 77094",29.775153999999997,-95.713175,3531,9208,448243,405553,426898,3487,399475.0
77094,"19603 LAUREL PARK LN, HOUSTON, TX 77094",29.764692999999998,-95.70960600000001,3940,7632,493846,442110,470330,-6427,456061.0
77094,"19422 ALLVIEW LN, HOUSTON, TX 77094",29.781098999999998,-95.70575799999999,2928,11665,366762,331832,349297,-4789,352000.0
77094,"18802 DURAL DR, HOUSTON, TX 77094",29.778487,-95.700488,1642,4817,236885,202429,215350,799,205000.0
77094,"122 LOCKSLEY TRACE CT, HOUSTON, TX 77094",29.781990999999998,-95.694511,2016,8794,324991,294039,309515,659,286385.0
77094,"1126 PENNBURY DR, HOUSTON, TX 77094",29.771924,-95.70778100000001,3295,8520,438376,396626,417501,5992,399997.0
77094,"18134 SOMERSET KNLS, HOUSTON, TX 77094",29.780696999999996,-95.69217900000001,1939,7087,277708,248890,261989,2926,243874.0
77094,"411 STERLING HEIGHTS LN, HOUSTON, TX 77094",29.779884000000003,-95.69659200000001,3220,7501,366189,331313,348751,712,351072.0
77094,"507 CHITWOOD CT, HOUSTON, TX 77094",29.778059000000002,-95.704674,2681,8085,350006,316672,333339,4670,309000.0
77094,"1503 EMERALD GREEN LN, HOUSTON, TX 77094",29.766989000000002,-95.71372,3571,12598,509134,446099,484890,-4013,497400.0
77094,"17722 BRIAR ARBOR, HOUSTON, TX 77094",29.77917,-95.685923,1699,2561,279173,252585,265879,6329,268601.0
77094,"18202 EDEN TRAILS LN, HOUSTON, TX 77094",29.781906,-95.693177,2811,10596,337472,302452,318370,-3003,312000.0
77094,"2511 BAKER RD, HOUSTON, TX 77094",29.758853000000002,-95.71059,5684,236531,985631,772522,887956,30245,641688.0
77094,"18503 AMESBURY MANOR LN, HOUSTON, TX 77094",29.778993,-95.697631,1945,7667,287505,260123,273814,2088,286511.0
77094,"207 JEWEL PARK LN, HOUSTON, TX 77094",29.780046000000002,-95.693163,3470,8364,452525,409427,430976,9896,427802.0
77094,"19118 WAVERDALE CT, HOUSTON, TX 77094",29.780746,-95.70401600000001,2722,9187,363621,328991,346306,-1455,399531.0
77094,"215 LAUREL GATE TER, HOUSTON, TX 77094",29.780293,-95.687273,2126,3306,311680,276059,296838,-7327,283389.0
77094,"1119 WESTPORT SHORE DR, HOUSTON, TX 77094",29.773609000000004,-95.701462,4006,9064,709455,635131,675671,1213,678415.0
77094,"1410 BLACKTHORNE DR, HOUSTON, TX 77094",29.769152000000002,-95.712797,3356,8725,406923,350925,373324,-2963,335585.0
77094,"906 FAIRGATE DR, HOUSTON, TX 77094",29.771134000000004,-95.718468,2692,8664,344168,311390,327779,3404,346101.0
77094,"1135 VILLA BERGAMO CT, HOUSTON, TX 77094",29.772438,-95.70011099999999,3737,7096,651827,583541,620788,-2400,650000.0
