zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77042,"880 WILCREST DR, HOUSTON, TX 77042",29.754690999999998,-95.574835,1740,,203925,172409,185386,2887,152311.0
77042,"10227 HOLLY SPRINGS DR, HOUSTON, TX 77042",29.754001000000002,-95.553239,3889,22320,883192,775888,825413,7563,818314.0
77042,"10330 LONGMONT DR, HOUSTON, TX 77042",29.750239,-95.557132,1416,,198620,177812,189162,1593,168065.0
77042,"10618 RIVERVIEW DR, HOUSTON, TX 77042",29.757984000000004,-95.563629,2226,9794,358872,324694,341783,1144,299924.0
77042,"10206 ELLA LEE LN, HOUSTON, TX 77042",29.740043,-95.553325,2325,9762,495616,448414,472015,4885,420000.0
77042,"10047 INWOOD DR, HOUSTON, TX 77042",29.745675,-95.550437,2341,9531,533215,482433,507824,12250,483460.0
77042,"10719 DEL MONTE DR, HOUSTON, TX 77042",29.744941999999998,-95.56554,2258,8690,447055,384383,417808,-2197,300583.0
77042,"11002 ELLA LEE LN, HOUSTON, TX 77042",29.740342,-95.57068100000001,2215,9274,371429,332885,350405,-8199,321126.0
77042,"11203 RIVERVIEW WAY, HOUSTON, TX 77042",29.755677000000002,-95.574134,2895,4121,343953,311195,327574,-1210,297393.0
77042,"228 WILCREST DR, HOUSTON, TX 77042",29.760577,-95.57656300000001,1740,,183783,166279,175031,851,94479.0
77042,"10038 DEL MONTE DR, HOUSTON, TX 77042",29.745044,-95.549673,3107,9226,592820,516678,543872,-5042,493692.0
77042,"10923 FRANCOISE BLVD, HOUSTON, TX 77042",29.745356,-95.570723,1447,,234212,211906,223059,80,216626.0
77042,"10714 CHEVY CHASE DR, HOUSTON, TX 77042",29.74435,-95.56541,2157,10250,430265,389287,409776,951,351463.0
77042,"2206 BRIARBROOK DR, HOUSTON, TX 77042",29.74168,-95.55171800000001,3378,8830,569579,510472,537339,-4063,538383.0
77042,"10142 WATERSTONE DR, HOUSTON, TX 77042",29.722466999999998,-95.546181,785,,67277,60869,64073,-92,54000.0
77042,"10362 LONGMONT DR, HOUSTON, TX 77042",29.75024,-95.557162,1416,,177194,150299,158209,-1962,168065.0
77042,"10022 DOLIVER DR, HOUSTON, TX 77042",29.749291999999997,-95.549952,2476,9375,499486,451916,475701,6796,454160.0
77042,"11007 FRANCOISE BLVD, HOUSTON, TX 77042",29.745057,-95.571443,1802,,250266,198037,217623,-194,200000.0
77042,"10622 RIVERVIEW DR, HOUSTON, TX 77042",29.757983000000003,-95.563704,2143,10200,361496,323982,341034,4730,208802.0
77042,"3618 BURNING PALMS CT, HOUSTON, TX 77042",29.723066999999997,-95.57106800000001,2308,3641,306722,277510,292116,4843,270828.0
77042,"10610 SUGAR HILL DR, HOUSTON, TX 77042",29.752940999999996,-95.564173,2673,9226,456675,413183,434929,-3741,437053.0
77042,"203 BRIAR HILL DR, HOUSTON, TX 77042",29.758643,-95.556579,2478,10329,556299,493911,519906,13610,471358.0
77042,"10035 DOLIVER DR, HOUSTON, TX 77042",29.749103,-95.550768,2079,9347,570818,516454,543636,-14970,542029.0
77042,"11231 RIVERVIEW WAY, HOUSTON, TX 77042",29.756092,-95.574129,2501,4348,311044,281420,296232,3255,275000.0
77042,"10718 MEADOW LAKE LN, HOUSTON, TX 77042",29.742727000000002,-95.565811,2581,10250,432505,391315,411910,1494,381684.0
77042,"210 BRIAR HILL DR, HOUSTON, TX 77042",29.758368,-95.556775,2988,12266,669238,583281,613980,-6130,445436.0
77042,"10730 SUGAR HILL DR, HOUSTON, TX 77042",29.753164,-95.566097,2294,9226,418556,378694,398625,-201,315941.0
77042,"10006 VALLEY FORGE DR, HOUSTON, TX 77042",29.750864,-95.548737,2660,9134,635937,563258,605654,2686,649686.0
77042,"2017 TRIXIE LN, HOUSTON, TX 77042",29.745976000000002,-95.57084300000001,1772,,226737,201069,213903,1092,206729.0
77042,"10807 CANDLEWOOD DR, HOUSTON, TX 77042",29.754564000000002,-95.569572,2627,8716,458196,414558,436377,15350,286541.0
77042,"10726 SUGAR HILL DR, HOUSTON, TX 77042",29.753159999999998,-95.56603199999999,2369,9151,422109,369848,402009,2532,333521.0
77042,"10715 BURGOYNE RD, HOUSTON, TX 77042",29.741599,-95.56570699999999,2248,9361,430722,389700,410211,3971,369315.0
77042,"10602 DEL MONTE DR, HOUSTON, TX 77042",29.745027,-95.5632,2260,9840,424920,356773,400868,-4890,455048.0
77042,"10323 LONGMONT DR, HOUSTON, TX 77042",29.749964000000002,-95.557023,2378,,307783,220578,256486,7502,209700.0
77042,"10924 JULIE LN, HOUSTON, TX 77042",29.747541,-95.57061999999999,1800,2665,255264,223660,243109,2696,247949.0
77042,"10107 DEL MONTE DR, HOUSTON, TX 77042",29.744896,-95.551703,2488,9038,513201,464325,488763,13711,450000.0
