zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77099,"8910 N KITMORE DR, HOUSTON, TX 77099",29.680721000000002,-95.568268,1702,8294,149260,133623,142152,2398,138131.0
77099,"10511 NEWBOROUGH DR, HOUSTON, TX 77099",29.681058,-95.564902,1624,7279,146433,132487,139460,-2922,129967.0
77099,"8722 BEAU MONDE DR, HOUSTON, TX 77099",29.683061,-95.608926,1790,7449,147787,133713,140750,-6679,115834.0
77099,"10815 SWAN GLEN DR, HOUSTON, TX 77099",29.666038,-95.59124,1598,6072,152569,138039,145304,6977,130262.0
77099,"10807 ZIRCON CT, HOUSTON, TX 77099",29.665144,-95.588981,1512,5401,143827,123665,134418,-1732,125215.0
77099,"10435 HUNTINGTON POINT DR, HOUSTON, TX 77099",29.670278000000003,-95.60543299999999,2544,11204,182920,162015,174210,-35,161134.0
77099,"12830 SHANNON HILLS DR, HOUSTON, TX 77099",29.681107,-95.607607,1296,3904,123559,111791,117675,3063,71989.0
77099,"12050 SPRING GROVE DR, HOUSTON, TX 77099",29.670915,-95.589969,2220,6599,191795,173529,182662,1248,156991.0
77099,"8719 BRUMMEL DR, HOUSTON, TX 77099",29.683131,-95.609489,1790,7450,149429,133774,142313,-3630,104421.0
77099,"8915 BECKFORD DR, HOUSTON, TX 77099",29.681634999999996,-95.610412,1809,7200,148937,129079,141845,-3520,116582.0
77099,"11403 SPRING GROVE DR, HOUSTON, TX 77099",29.666959000000002,-95.577943,1221,11900,146940,128748,139943,738,118498.0
77099,"12847 GLENWOLDE DR, HOUSTON, TX 77099",29.679808,-95.607321,1503,7802,165554,138214,151884,8029,119036.0
77099,"10223 GROVE GLEN DR, HOUSTON, TX 77099",29.665915999999996,-95.58606,1684,7440,171561,153588,163391,-3197,140391.0
77099,"12730 PALM DESERT LN, HOUSTON, TX 77099",29.671776,-95.605997,1773,7474,171186,148788,159987,5648,130340.0
77099,"12623 BEXLEY DR, HOUSTON, TX 77099",29.682434000000004,-95.601862,1869,16400,186289,152419,169354,-322,128092.0
77099,"12725 LIMA DR, HOUSTON, TX 77099",29.683171,-95.60547199999999,872,,66947,58813,62567,3039,35900.0
77099,"11028 PANTHER CT, HOUSTON, TX 77099",29.666956,-95.573848,1987,4077,197622,178800,188211,1079,180988.0
77099,"11227 GLENWOLDE DR, HOUSTON, TX 77099",29.680143,-95.575877,1125,7074,134897,116910,128473,3264,103599.0
