zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77026,"1914 JENSEN DR, HOUSTON, TX 77026",29.778775,-95.341686,720,7797,88663,71233,75780,1807,37039.0
77026,"4010 TIFFIN ST, HOUSTON, TX 77026",29.791766,-95.33084000000001,1134,7200,107902,91226,98093,-1475,49184.0
77026,"2310 LEE ST, HOUSTON, TX 77026",29.781374,-95.34659599999999,1226,5000,165686,132258,145339,608,87541.0
77026,"3709 LEGION ST, HOUSTON, TX 77026",29.795878000000002,-95.333437,1008,7802,97826,80929,88933,-3514,35433.0
77026,"2714 STEVENS ST, HOUSTON, TX 77026",29.788583000000003,-95.343878,2060,10001,191721,157992,177519,429,85000.0
77026,"5907 LUFKIN ST, HOUSTON, TX 77026",29.806891999999998,-95.31103900000001,1112,8047,97679,82719,87999,6051,35649.0
77026,"2701 MILWAUKEE ST, HOUSTON, TX 77026",29.809647,-95.343696,932,6403,133167,104217,115797,1522,42000.0
77026,"2605 NOBLE ST, HOUSTON, TX 77026",29.780697999999997,-95.343889,1010,4486,121525,97895,112523,-6111,67985.0
77026,"2926 ALTOONA ST, HOUSTON, TX 77026",29.787349,-95.327162,1231,5101,140765,120290,127968,-6299,49997.0
77026,"6112 CRANE ST, HOUSTON, TX 77026",29.796923,-95.309048,1898,10864,151596,127953,139079,2050,62637.0
77026,"3019 CAMPBELL ST, HOUSTON, TX 77026",29.782928000000002,-95.338976,1428,10001,300748,165997,195291,-2111,95000.0
77026,"3910 DABNEY ST, HOUSTON, TX 77026",29.795911,-95.310372,908,10858,74492,67398,70945,-2474,44806.0
77026,"1811 HARDY ST, HOUSTON, TX 77026",29.778183000000002,-95.35150300000001,1012,3441,202040,170529,185358,1010,105533.0
77026,"4121 WOOLWORTH ST, HOUSTON, TX 77026",29.798284000000002,-95.311888,2257,10202,158159,130590,145100,-16,76593.0
77026,"2108 NOBLE ST, HOUSTON, TX 77026",29.780383,-95.348036,1094,4051,123478,98346,109273,-7102,57115.0
77026,"3901 KASHMERE ST, HOUSTON, TX 77026",29.795461,-95.324176,1215,27992,149842,130236,140039,-1059,97903.0
77026,"4102 ENGLEWOOD ST, HOUSTON, TX 77026",29.798189,-95.307802,980,10202,72908,65964,69436,-2049,40802.0
77026,"3815 CHICKERING ST, HOUSTON, TX 77026",29.799458,-95.332645,672,7802,79948,65090,70750,-2328,27967.0
77026,"3324 GEORGE ST, HOUSTON, TX 77026",29.805727,-95.335839,1397,7501,127924,92449,107499,3693,31756.0
77026,"2107 HARDY ST, HOUSTON, TX 77026",29.780735999999997,-95.351541,1768,5001,298608,250185,269016,-2231,124013.0
77026,"3415 AMBOY ST, HOUSTON, TX 77026",29.791494,-95.32506500000001,580,4400,69012,61272,64497,-459,21704.0
77026,"4012 BERTHA ST, HOUSTON, TX 77026",29.794983000000002,-95.330395,968,4800,89096,75200,81739,-1427,43048.0
77026,"3102 JOSEPHINE ST, HOUSTON, TX 77026",29.789233000000003,-95.338289,2100,3784,255263,162975,196356,252,110536.0
77026,"3105 MEMEL ST, HOUSTON, TX 77026",29.802271,-95.33833100000001,1125,7601,147036,131632,140034,4502,55355.0
77026,"4625 MAJESTIC ST, HOUSTON, TX 77026",29.802469,-95.306792,2186,10202,154294,128814,141554,3052,64817.0
77026,"2415 RUSSELL ST, HOUSTON, TX 77026",29.784470000000002,-95.33118,720,5001,69703,61737,66384,-530,35214.0
77026,"3833 LAVENDER ST, HOUSTON, TX 77026",29.795592,-95.320651,728,15002,91764,76610,84187,447,37869.0
77026,"5902 CRANE ST, HOUSTON, TX 77026",29.796917999999998,-95.31108,1298,9953,117896,95652,111223,3655,61916.0
77026,"2431 CRITTENDEN ST, HOUSTON, TX 77026",29.812577,-95.347693,1638,6873,84346,0,42173,-94,41622.0
77026,"3418 GEORGE ST, HOUSTON, TX 77026",29.805747999999998,-95.334561,938,6874,96124,86149,90683,753,41840.0
77026,"3103 BRACKENRIDGE ST, HOUSTON, TX 77026",29.789890000000003,-95.341278,816,3794,72611,63621,69153,-3747,46233.0
77026,"5703 WIPPRECHT ST, HOUSTON, TX 77026",29.811902000000003,-95.32265100000001,896,15002,93436,75434,85721,-365,39167.0
77026,"3914 PICKFAIR ST, HOUSTON, TX 77026",29.795706,-95.318564,6040,15002,392853,274678,319393,5767,175518.0
77026,"2007 MASSIE ST, HOUSTON, TX 77026",29.780151,-95.338727,1152,4339,88508,78392,84293,-2537,39606.0
77026,"2924 WAYNE ST, HOUSTON, TX 77026",29.787562,-95.325517,845,4500,71515,64705,68110,-1013,41288.0
77026,"4302 COLLINGSWORTH ST, HOUSTON, TX 77026",29.793334,-95.326736,1328,4796,127027,111448,119837,-1105,53272.0
77026,"4303 EAST LN, HOUSTON, TX 77026",29.799409000000004,-95.334236,1135,6299,120258,93304,103671,695,48781.0
77026,"2119 STEVENS ST, HOUSTON, TX 77026",29.780741,-95.344086,1265,4452,196472,142442,163727,2840,108650.0
77026,"1707 HARDY ST, HOUSTON, TX 77026",29.776578000000004,-95.351481,1264,2583,283575,237590,255473,10088,100000.0
77026,"3014 RUSSELL ST, HOUSTON, TX 77026",29.7884,-95.330895,1126,5001,89283,73049,81166,-2275,56290.0
77026,"2002 ELYSIAN ST, HOUSTON, TX 77026",29.77955,-95.350392,1942,7314,272061,205239,238650,-282,145631.0
77026,"2203 HARDY ST, HOUSTON, TX 77026",29.781447999999997,-95.351548,1170,5001,209971,160241,184185,5889,122559.0
77026,"3926 FALLS ST, HOUSTON, TX 77026",29.795544,-95.330276,1200,10001,182443,136059,154613,4211,15000.0
77026,"2106 STAPLES ST, HOUSTON, TX 77026",29.780912,-95.33485300000001,1008,15002,192992,164663,177057,4660,91839.0
77026,"3025 WAYNE ST, HOUSTON, TX 77026",29.788375,-95.32586500000001,424,5802,69943,62615,66612,314,24175.0
77026,"5002 W HUNTING ST, HOUSTON, TX 77026",29.805964000000003,-95.332263,1926,9409,147598,130888,139243,1011,77807.0
77026,"3713 CRANDON ST, HOUSTON, TX 77026",29.798569,-95.333119,1552,7279,145508,122814,133494,-1204,74047.0
77026,"3508 HARDIE ST, HOUSTON, TX 77026",29.804923,-95.33356500000001,1956,7200,162238,137165,147489,-365,49469.0
77026,"3722 E LOCKWOOD DR, HOUSTON, TX 77026",29.793194,-95.315269,936,19210,125139,104087,116952,3258,29601.0
77026,"2504 STEVENS ST, HOUSTON, TX 77026",29.784451,-95.34384200000001,700,5001,83544,69244,75265,-1546,46776.0
77026,"4706 LUCILLE ST, HOUSTON, TX 77026",29.789434000000004,-95.322907,672,5001,71029,64265,67647,343,39038.0
77026,"3900 KASHMERE ST, HOUSTON, TX 77026",29.795468,-95.32386,1152,15002,126410,108689,118140,1540,78265.0
77026,"2101 LEE ST, HOUSTON, TX 77026",29.781647999999997,-95.34807099999999,548,8598,180620,154817,172019,2076,96000.0
77026,"4509 WOOLWORTH ST, HOUSTON, TX 77026",29.801864000000002,-95.311892,1192,10202,123871,102079,114695,23086,43169.0
77026,"2106 NOBLE ST, HOUSTON, TX 77026",29.780383,-95.348047,1036,4095,106897,79720,90591,-7125,47520.0
77026,"3710 RANCH ST, HOUSTON, TX 77026",29.785424,-95.333699,528,4500,65291,54820,61595,-2884,26973.0
77026,"2504 WOODARD ST, HOUSTON, TX 77026",29.810843,-95.346682,1250,6299,150137,134557,141639,17,51953.0
77026,"5433 BUNTE ST, HOUSTON, TX 77026",29.802352000000003,-95.31616899999999,1028,23701,144190,126834,133509,3461,35000.0
77026,"4031 LUCILLE ST, HOUSTON, TX 77026",29.789803999999997,-95.33034,1304,5001,133606,104718,120366,702,44311.0
77026,"4023 LELIA ST, HOUSTON, TX 77026",29.789115999999996,-95.330538,1030,5000,81316,72023,77444,-681,38658.0
77026,"4220 LINN ST, HOUSTON, TX 77026",29.798684,-95.33601,1239,15703,153968,129955,141255,2094,59358.0
77026,"3821 WIPPRECHT ST, HOUSTON, TX 77026",29.795064,-95.322406,1502,29999,154072,129088,138804,1441,62584.0
77026,"2617 MILWAUKEE ST, HOUSTON, TX 77026",29.809639,-95.345069,916,6299,126613,97987,110098,3043,68608.0
77026,"5709 LOS ANGELES ST, HOUSTON, TX 77026",29.811487,-95.327348,1939,11880,183450,157490,173066,6775,100547.0
77026,"5527 RAND ST, HOUSTON, TX 77026",29.804126,-95.313914,1080,19920,87196,73307,77165,2642,41335.0
77026,"3720 RUPERT ST, HOUSTON, TX 77026",29.793129999999998,-95.31289,874,5040,83586,69406,74630,-1367,40149.0
77026,"5107 COLLINGSWORTH ST, HOUSTON, TX 77026",29.793827,-95.319121,2592,23400,247397,212715,231212,1541,138389.0
77026,"4023 RANCH ST, HOUSTON, TX 77026",29.785735,-95.33075799999999,1556,4918,130967,117376,123554,-8263,55725.0
77026,"2314 HARDY ST, HOUSTON, TX 77026",29.782539,-95.35124300000001,1288,5001,250493,189448,210498,11246,193672.0
77026,"3205 EASTEX FWY, HOUSTON, TX 77026",29.791438,-95.340398,1776,4098,220524,49618,110262,-9149,101451.0
77026,"4437 LIBERTY RD, HOUSTON, TX 77026",29.787490000000002,-95.32502,1458,4917,96965,79906,89782,-871,16247.0
77026,"5222 GOLD ST, HOUSTON, TX 77026",29.808425,-95.347587,816,5001,117236,81970,95314,-190,37570.0
77026,"3903 COURTNEY ST, HOUSTON, TX 77026",29.787073,-95.33192,976,5001,75362,66031,71773,-910,42228.0
