zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77069,"6602 BARRINGTON GRN, HOUSTON, TX 77069",29.980588,-95.536472,3124,14349,397019,359207,378113,2921,348464.0
77069,"14019 CHAMPIONS HAMLET CT, HOUSTON, TX 77069",29.992871,-95.525144,6142,32670,701137,634363,667750,-4542,489823.0
77069,"15624 LATSON ST, HOUSTON, TX 77069",30.004367,-95.517352,2396,118875,314919,284927,299923,7161,240000.0
77069,"5607 WESTERHAM PL, HOUSTON, TX 77069",29.991934000000004,-95.522203,4138,9762,362113,318118,338423,9157,299890.0
77069,"6851 QUEENSCLUB DR, HOUSTON, TX 77069",29.985714,-95.54188,2232,8769,224141,202795,213468,-119,194522.0
77069,"6702 PEBBLE BEACH DR, HOUSTON, TX 77069",29.973407,-95.533697,2819,8799,272506,246554,259530,-2018,236344.0
77069,"6803 PRAIRIE DUNES DR, HOUSTON, TX 77069",29.983067,-95.53735,2987,11057,289257,261709,275483,-3578,250000.0
77069,"6707 SEINFELD CT, HOUSTON, TX 77069",29.979509000000004,-95.53578900000001,2564,7588,251101,227187,239144,3040,210492.0
77069,"5307 WESTERHAM PL, HOUSTON, TX 77069",29.993298,-95.51945699999999,2923,9601,278737,252191,265464,-243,266688.0
77069,"5434 CROWN COLONY, HOUSTON, TX 77069",29.983131,-95.513848,4736,12000,401826,363556,382691,-3122,308300.0
77069,"5703 CHAMPIONS GLEN DR, HOUSTON, TX 77069",29.991829,-95.52665400000001,2500,5489,260589,235771,248180,2710,210202.0
77069,"358 CHAMPIONS COLONY III, HOUSTON, TX 77069",29.989825,-95.52529200000001,2184,4639,191344,171298,182232,-450,179537.0
77069,"14107 KIAMESHA CT, HOUSTON, TX 77069",29.986233000000002,-95.53384,3032,13779,365055,317291,341173,7490,356004.0
77069,"6823 CHERRY HILLS RD, HOUSTON, TX 77069",29.984641999999997,-95.539686,3185,8738,310285,280735,295510,-6729,263000.0
77069,"5230 CHAMBLER CT, HOUSTON, TX 77069",30.000761999999998,-95.524098,4914,11199,476619,431227,453923,4263,470000.0
77069,"5319 CORAL GABLES DR, HOUSTON, TX 77069",29.983359000000004,-95.511095,2413,9962,226770,192541,213934,-530,215446.0
77069,"14204 CASHEL FOREST DR, HOUSTON, TX 77069",29.988129999999998,-95.505105,2656,3598,201549,182353,191951,-611,142339.0
77069,"6782 LEMPIRA CT, HOUSTON, TX 77069",29.981626000000002,-95.53855899999999,3371,7684,316845,286669,301757,-2949,252000.0
77069,"331 CHAMPIONS COLONY III, HOUSTON, TX 77069",29.99038,-95.524704,2114,5576,197582,178764,188173,-626,176237.0
77069,"5202 GRAYSTONE LN, HOUSTON, TX 77069",29.985879999999998,-95.51159100000001,2876,10201,330185,277120,294808,-2084,228543.0
77069,"4819 KINGS WAY, HOUSTON, TX 77069",29.998385,-95.511814,2685,9600,270705,242345,257814,-203,236145.0
77069,"14319 CASHEL FOREST DR, HOUSTON, TX 77069",29.989392,-95.50632,2222,4513,184607,167025,175816,-3016,145614.0
77069,"5810 WANAKAH DR, HOUSTON, TX 77069",29.984341999999998,-95.521591,2560,10799,265677,237844,253026,10429,218736.0
77069,"6727 SEINFELD CT, HOUSTON, TX 77069",29.979651,-95.535531,3104,7653,272984,246986,259985,-73,229072.0
77069,"6869 TOURNAMENT DR, HOUSTON, TX 77069",29.986387,-95.541488,2318,3436,236947,214381,225664,-1269,215000.0
77069,"14614 BENDING MAPLE DR, HOUSTON, TX 77069",29.98697,-95.52445999999999,2817,7000,285431,258247,271839,4367,261254.0
77069,"13631 BALMORE CIR, HOUSTON, TX 77069",29.990476,-95.51504399999999,2957,11368,313144,266319,292658,-8573,272879.0
77069,"6626 GENTLE BEND DR, HOUSTON, TX 77069",29.978437,-95.536772,3218,7588,295958,254853,274035,4525,197000.0
77069,"6649 QUEENSCLUB DR, HOUSTON, TX 77069",29.987119,-95.538061,1785,3484,195922,177262,186592,-167,167053.0
77069,"4725 CASHEL CIR, HOUSTON, TX 77069",29.987797999999998,-95.50249000000001,2345,5514,194889,176329,185609,-528,163571.0
77069,"6527 WALTON HEATH DR, HOUSTON, TX 77069",29.978914000000003,-95.531702,1950,12602,210248,186668,196493,-1209,182184.0
77069,"6119 APPLE VALLEY LN, HOUSTON, TX 77069",29.978662,-95.52363000000001,4968,14401,497403,441093,469248,960,434700.0
77069,"13407 HOLSTON HILLS DR, HOUSTON, TX 77069",29.984696999999997,-95.518987,2802,43560,285176,255582,269034,5603,229511.0
77069,"6815 TOURNAMENT DR, HOUSTON, TX 77069",29.986387,-95.541494,1855,2800,213581,181939,197760,3074,234159.0
77069,"6843 NAPIER LN, HOUSTON, TX 77069",29.984888,-95.54167,3361,9181,336058,304052,320055,3707,295000.0
77069,"5218 LOOKOUT MOUNTAIN DR, HOUSTON, TX 77069",29.983038,-95.510508,2457,10799,235605,213167,224386,1549,217279.0
77069,"5903 SOUTHERN HILLS DR, HOUSTON, TX 77069",29.988775,-95.526714,2676,14458,260617,212355,241312,397,195805.0
77069,"5102 OLYMPIA FIELDS LN, HOUSTON, TX 77069",29.985875,-95.509914,2790,7801,272042,246134,259088,-383,247681.0
77069,"6738 CYPRESS POINT DR, HOUSTON, TX 77069",29.976283000000002,-95.535076,3669,12602,348704,315494,332099,4371,276000.0
77069,"13530 FAWCETT DR, HOUSTON, TX 77069",29.976886999999998,-95.534006,3962,8400,338829,306559,322694,555,317141.0
77069,"5723 WILLOW WALK ST, HOUSTON, TX 77069",29.989417,-95.52135600000001,3838,13199,384802,348154,366478,5458,307410.0
77069,"4728 N CASHEL CIR, HOUSTON, TX 77069",29.988081,-95.504225,1880,3876,158816,137640,151253,-39,119856.0
77069,"14105 KIAMESHA CT, HOUSTON, TX 77069",29.986047999999997,-95.533702,3942,16600,500139,303004,365065,-484,355199.0
77069,"5410 VERDANT WAY, HOUSTON, TX 77069",29.988184999999998,-95.51488,2399,9439,240045,217183,228614,643,220659.0
77069,"13727 BALMORE CIR, HOUSTON, TX 77069",29.991861,-95.51609599999999,2538,10001,264521,239329,251925,5733,219374.0
