zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77505,"6126 CANADA DR, PASADENA, TX 77505",29.646469,-95.146952,2090,7148,251441,209534,232816,1645,169582.0
77505,"7102 REDWOOD FALLS DR, PASADENA, TX 77505",29.645612,-95.132432,2706,8610,291152,263424,277288,-7208,231641.0
77505,"4914 ORANGE TREE DR, PASADENA, TX 77505",29.635915999999998,-95.134796,2590,6207,287848,257977,271555,-1600,195000.0
77505,"4903 RAINWATER DR, PASADENA, TX 77505",29.653391999999997,-95.168622,1783,7854,213957,193581,203769,95,165649.0
77505,"4210 WATERCOLOR CV, PASADENA, TX 77505",29.645578999999998,-95.120459,2819,11806,316904,286722,301813,3916,264000.0
77505,"6518 TRIMSTONE DR, PASADENA, TX 77505",29.648676000000002,-95.140598,1728,12175,225855,204345,215100,1191,177902.0
77505,"6839 MIDDLEFIELD DR, PASADENA, TX 77505",29.642514000000002,-95.133875,2630,7670,4563868,2076560,2281934,-3918,265411.0
77505,"6802 CORINTH DR, PASADENA, TX 77505",29.652007,-95.137398,2496,8594,292031,264219,278125,-1986,235639.0
77505,"7134 HOLLY BAY CT, PASADENA, TX 77505",29.643293,-95.131249,2666,9153,312948,283144,298046,671,241504.0
77505,"5214 SPRING OAK DR, PASADENA, TX 77505",29.634032,-95.146889,2723,6665,286927,259601,273264,1509,237739.0
77505,"3304 BLISS MEADOWS DR, PASADENA, TX 77505",29.663355,-95.153573,2096,6930,204788,185284,195036,-143,160864.0
77505,"4518 IRELAND LN, PASADENA, TX 77505",29.642864000000003,-95.14732,2520,6000,271070,242672,258162,-318,206662.0
77505,"4803 CREPE MYRTLE LN, PASADENA, TX 77505",29.66038,-95.169184,2197,6734,203364,183996,193680,-1236,142563.0
77505,"5407 SUMMER OAK DR, PASADENA, TX 77505",29.632172999999998,-95.14492299999999,2151,6726,244578,221284,232931,23121,223000.0
77505,"6923 REDWOOD FALLS DR, PASADENA, TX 77505",29.646708,-95.134199,1896,7820,268921,243309,256115,705,231745.0
77505,"4826 BAYWOOD DR, PASADENA, TX 77505",29.637669,-95.13727800000001,3172,11199,348212,309160,325432,-564,295782.0
77505,"4623 SAWMILL LN, PASADENA, TX 77505",29.640453000000004,-95.132147,2840,7148,312740,274743,292280,-4497,267745.0
77505,"3727 PROVIDENCE LN, PASADENA, TX 77505",29.656540000000003,-95.159639,1818,6900,211395,191263,201329,1533,159686.0
77505,"3718 MONMOUTH LN, PASADENA, TX 77505",29.654646000000003,-95.16078,1730,7131,205014,185488,195251,2395,158279.0
