zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77019,"1608 RUTHVEN ST, HOUSTON, TX 77019",29.755246999999997,-95.38334300000001,1744,4408,358569,281291,309111,2565,111390.0
77019,"2306 WESTGATE DR, HOUSTON, TX 77019",29.745095000000003,-95.414878,3760,6713,1064788,888952,976870,-4599,895000.0
77019,"2232 LOOSCAN LN, HOUSTON, TX 77019",29.755681,-95.412144,2572,11181,1515055,1341906,1442910,3015,1698024.0
77019,"1905 GREENWICH PLACE DR, HOUSTON, TX 77019",29.755972999999997,-95.40272,2204,1124,415511,375939,395725,2334,400000.0
77019,"2603 AVALON PL, HOUSTON, TX 77019",29.7464,-95.418075,3688,7932,1400690,1206150,1296935,4357,1500000.0
77019,"2445 PINE VALLEY CT, HOUSTON, TX 77019",29.755191999999997,-95.415706,4904,26806,4191549,3792353,3991951,1414,4384097.0
77019,"2139 TROON RD, HOUSTON, TX 77019",29.757693,-95.40974,5077,16418,2508976,2071632,2301813,85939,1986000.0
77019,"2308 AVALON PL, HOUSTON, TX 77019",29.746965999999997,-95.414781,1840,7558,886003,730132,820373,4451,853500.0
77019,"2010 DRISCOLL ST, HOUSTON, TX 77019",29.748040999999997,-95.40650600000001,3132,2500,546139,459369,510410,-5010,580000.0
77019,"1709 PEDEN ST, HOUSTON, TX 77019",29.752263,-95.403076,2535,1463,440775,398797,419786,3750,390642.0
77019,"2336 WELCH ST, HOUSTON, TX 77019",29.748347999999996,-95.415679,4465,3001,1623347,1236836,1546045,-73378,1004870.0
77019,"2625 W DALLAS ST, HOUSTON, TX 77019",29.757296000000004,-95.393916,2020,1398,382950,319125,354583,-5195,339353.0
77019,"2021 PARK ST, HOUSTON, TX 77019",29.747519,-95.402801,2058,1451,463630,407823,429287,1624,415000.0
77019,"1404 MARCONI ST, HOUSTON, TX 77019",29.754592,-95.393096,3451,1742,790627,715329,752978,1329,730000.0
77019,"1913 HULDY ST, HOUSTON, TX 77019",29.748983000000003,-95.409631,2593,3123,535934,484892,510413,-1269,530413.0
77019,"2109 INWOOD DR, HOUSTON, TX 77019",29.752826000000002,-95.41122800000001,3628,11892,1532402,1331900,1432151,-14989,1531658.0
77019,"1020 VAN BUREN ST, HOUSTON, TX 77019",29.757291,-95.394164,1970,1446,334522,294256,309743,480,365505.0
77019,"2130 STANMORE DR, HOUSTON, TX 77019",29.7502,-95.41246600000001,2652,9627,1351468,1013601,1165059,-10501,1254000.0
77019,"1013 CROCKER ST, HOUSTON, TX 77019",29.757453,-95.3896,3040,2500,608561,550603,579582,5506,621552.0
77019,"420 W CLAY ST, HOUSTON, TX 77019",29.755661,-95.38666500000001,2930,5000,556037,493678,519661,-9984,440000.0
77019,"2407 MIMOSA DR, HOUSTON, TX 77019",29.747159000000003,-95.416472,3794,2509,1148312,1029147,1083313,-18170,1490179.0
77019,"3451 DEL MONTE DR, HOUSTON, TX 77019",29.750494,-95.432039,4827,23222,3205395,2869592,3052757,-2017,3394585.0
77019,"2320 BRUN ST, HOUSTON, TX 77019",29.745276,-95.408966,1952,1620,448733,405997,427365,6363,440614.0
77019,"1510 W CLAY ST, HOUSTON, TX 77019",29.755443,-95.399439,2715,2550,527842,462490,502707,-1116,484084.0
77019,"1018 COLUMBUS ST, HOUSTON, TX 77019",29.757317999999998,-95.391525,1872,1368,358564,324416,341490,-3478,297441.0
77019,"1615 ELMEN ST, HOUSTON, TX 77019",29.751463,-95.40372099999999,2060,5070,669835,606041,637938,6505,582000.0
77019,"2409 ELLA LEE LN, HOUSTON, TX 77019",29.745421999999998,-95.41641,4152,10502,1739257,1481589,1610423,17092,1982192.0
77019,"513 W PIERCE ST, HOUSTON, TX 77019",29.753996,-95.387392,3516,2500,804772,728128,766450,5550,747203.0
77019,"1981 INDIANA ST, HOUSTON, TX 77019",29.746793,-95.40711,2452,1890,507408,459084,483246,7031,469430.0
77019,"1619 ELMEN ST, HOUSTON, TX 77019",29.75143,-95.40371999999999,1350,5092,617563,558747,588155,23041,476800.0
77019,"3238 HUNTINGDON PL, HOUSTON, TX 77019",29.747357,-95.42425,8471,10876,2169572,1823976,1919975,-28200,2141213.0
77019,"709 ANDREWS ST, HOUSTON, TX 77019",29.755682,-95.37559399999999,1822,1616,340406,307986,324196,-17916,344817.0
77019,"1302 WOODHEAD ST, HOUSTON, TX 77019",29.755152000000002,-95.404938,2396,2383,513304,464418,488861,-2596,461122.0
77019,"2925 AVALON PL, HOUSTON, TX 77019",29.746522,-95.419438,2290,9000,1141681,1032949,1087315,-29549,1144844.0
77019,"3247 INWOOD DR, HOUSTON, TX 77019",29.750963,-95.425037,3730,26101,4129018,3735778,3932398,-338162,4141673.0
77019,"142 W GRAY ST, HOUSTON, TX 77019",29.753427000000002,-95.38074499999999,1398,2374,311692,273823,291301,3558,252000.0
77019,"3007 REBA DR, HOUSTON, TX 77019",29.744566,-95.419174,5099,10890,1600733,1395134,1468562,-15944,1827300.0
77019,"2107 PERSA ST, HOUSTON, TX 77019",29.746817999999998,-95.412452,4124,6098,1303898,1179718,1241808,4654,1337150.0
77019,"1317 SAULNIER ST, HOUSTON, TX 77019",29.756901,-95.380584,1944,1516,347872,314742,331307,-7142,339529.0
77019,"1510 WOODHEAD ST, HOUSTON, TX 77019",29.751986,-95.404893,1512,5249,615201,550752,585906,31468,421250.0
77019,"3244 AVALON PL, HOUSTON, TX 77019",29.746208000000003,-95.42447299999999,6669,13068,3631665,3285793,3458729,64960,2758962.0
77019,"3002 LOCKE LN, HOUSTON, TX 77019",29.743852,-95.419032,3548,20369,2252290,1785599,2029090,-38206,2182021.0
77019,"3833 CHEVY CHASE DR, HOUSTON, TX 77019",29.748183,-95.440007,4506,8063,3028067,2379195,2703631,4412,2838900.0
77019,"1618 SAULNIER ST, HOUSTON, TX 77019",29.757146999999996,-95.383263,1625,2491,306614,277412,292013,-11538,285157.0
77019,"1600 W CLAY ST, HOUSTON, TX 77019",29.755427,-95.400222,1000,4468,544641,472707,513812,17473,470792.0
77019,"811 ROSINE ST, HOUSTON, TX 77019",29.758318,-95.39888499999999,1951,976,391475,354191,372833,-2573,394896.0
