zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77073,"2427 CONNORS PATH CT, HOUSTON, TX 77073",29.99933,-95.39771,1979,4147,189347,166125,178629,5828,109289.0
77073,"519 REMINGTON CHASE CT, HOUSTON, TX 77073",29.975757,-95.413494,3364,5750,204513,185035,194774,308,172917.0
77073,"507 REMINGTON GLEN CT, HOUSTON, TX 77073",29.972696999999997,-95.413106,1859,4482,155673,137882,148260,-550,136817.0
77073,"19232 FLINT OAK CT, HOUSTON, TX 77073",29.99933,-95.39771,2068,,251900,172029,204797,3163,
77073,"21106 N HIDE CT, HOUSTON, TX 77073",29.999553999999996,-95.412536,2049,6634,180699,163489,172094,-585,148406.0
77073,"923 N OAK DR, HOUSTON, TX 77073",30.00773,-95.414715,1892,7375,170273,149192,162165,-1135,150526.0
77073,"19038 REMINGTON MILL DR, HOUSTON, TX 77073",29.9715,-95.412784,1845,3800,151353,131173,144146,-563,129728.0
77073,"1610 EVERMORE MANOR LN, HOUSTON, TX 77073",29.973398,-95.39811999999999,2940,5749,234354,203107,223194,-4537,181551.0
77073,"2810 ROSEHEATH LN, HOUSTON, TX 77073",30.008477000000003,-95.384687,2552,9104,200883,181751,191317,-262,160222.0
77073,"21403 PARTHA WAY, HOUSTON, TX 77073",29.99933,-95.39771,2140,7610,186193,156332,175654,943,118000.0
77073,"16139 IMPERIAL FOREST LN, HOUSTON, TX 77073",30.008014000000003,-95.406133,1337,5175,148689,134529,141609,959,117578.0
77073,"19007 REMINGTON MILL DR, HOUSTON, TX 77073",29.971078000000002,-95.41279,1993,3837,156297,138434,148854,325,131957.0
77073,"1506 RISING SPRINGS LN, HOUSTON, TX 77073",29.974905,-95.399641,1838,4866,171207,154901,163054,946,143228.0
77073,"1259 GRASSY VIEW DR, HOUSTON, TX 77073",29.975721000000004,-95.407224,1860,3654,168059,152053,160056,839,132000.0
77073,"19414 KINGSTON GREEN LN, HOUSTON, TX 77073",29.975517,-95.401202,1170,4400,130261,113057,122888,-2613,115399.0
77073,"1207 LAVENDER SHADE CT, HOUSTON, TX 77073",29.982756,-95.402548,1844,5902,177430,160532,168981,-300,152089.0
77073,"615 ASHLEN DR, HOUSTON, TX 77073",29.971613,-95.40972,3018,5161,199682,180664,190173,414,168619.0
77073,"19031 BUCKNER CT, HOUSTON, TX 77073",29.99933,-95.39771,1707,4260,167288,151356,159322,284,124177.0
77073,"703 ASHLEN DR, HOUSTON, TX 77073",29.97232,-95.408241,1411,5066,142893,123841,136089,-2229,110049.0
77073,"21127 GATE VIEW DR, HOUSTON, TX 77073",29.9991,-95.408558,2052,5925,180340,163164,171752,-499,151638.0
77073,"1415 PENNYROYAL CT, HOUSTON, TX 77073",30.008217,-95.40589200000001,1455,4948,151620,135736,144400,982,122800.0
77073,"16419 N BEND DR, HOUSTON, TX 77073",30.006287,-95.418836,2045,7701,171719,155365,163542,1585,141364.0
77073,"19207 ARCHER GLEN DR, HOUSTON, TX 77073",29.99933,-95.39771,2085,3093,204819,185313,195066,1208,157626.0
77073,"2411 CONNORS PATH CT, HOUSTON, TX 77073",29.99933,-95.39771,1917,4147,185877,159574,175356,4271,106139.0
77073,"16414 N BEND DR, HOUSTON, TX 77073",30.006240999999996,-95.418514,1719,7701,160581,143758,152934,-1007,130531.0
77073,"18842 REMINGTON SPRINGS DR, HOUSTON, TX 77073",29.972409999999996,-95.403615,1909,6499,183429,165959,174694,-327,160563.0
77073,"20319 FERNBUSH DR, HOUSTON, TX 77073",29.99933,-95.39771,1404,5597,176360,156205,167962,-630,73329.0
77073,"1303 TERRY COURT PL, HOUSTON, TX 77073",29.988542,-95.402676,1152,,158097,100607,130659,5812,20498.0
77073,"18403 APPLE BUD CT, HOUSTON, TX 77073",29.99933,-95.39771,1732,4726,168387,140833,153079,2313,34764.0
77073,"19115 REMINGTON PARK DR, HOUSTON, TX 77073",29.973128000000003,-95.413737,2004,4103,157331,140849,149839,257,131654.0
77073,"20331 MCMEANS DR, HOUSTON, TX 77073",29.986974,-95.403405,1344,,143304,112320,129103,763,25233.0
77073,"1423 JOY OAKS LN, HOUSTON, TX 77073",29.9772,-95.40004,1838,4622,161987,146559,154273,-2258,147912.0
77073,"18710 RANCH VIEW TRL, HOUSTON, TX 77073",29.969839,-95.393433,2013,5040,208419,186584,198494,2411,153168.0
77073,"802 N VISTA DR, HOUSTON, TX 77073",30.007709000000002,-95.41561,2507,6300,189121,169308,180115,1033,161025.0
77073,"19415 FLATROCK PARK LN, HOUSTON, TX 77073",29.99933,-95.39771,1530,5637,179883,162751,171317,-315,166998.0
77073,"21102 BRUSHY CANYON DR, HOUSTON, TX 77073",29.999982,-95.414289,2254,6141,189233,171211,180222,-211,151489.0
77073,"618 NORTHLAWN DR, HOUSTON, TX 77073",30.002886,-95.415239,1759,7479,168663,146595,157629,-142,123996.0
77073,"19421 RICHLAND SPRINGS DR, HOUSTON, TX 77073",29.975495000000002,-95.4117,1612,2592,135480,118707,129029,853,113817.0
77073,"2323 GIANNA WAY, HOUSTON, TX 77073",29.99933,-95.39771,1330,5039,150055,135765,142910,-26,115924.0
77073,"19922 IMPERIAL BROOK DR, HOUSTON, TX 77073",29.981452,-95.403999,2591,5501,181109,148337,172485,3888,158000.0
77073,"19229 GUNTHER SPRINGS CT, HOUSTON, TX 77073",29.99933,-95.39771,2062,2627,201934,179074,190504,-1417,155395.0
77073,"19402 REMINGTON BEND DR, HOUSTON, TX 77073",29.974907,-95.417927,1180,6125,132526,116425,123856,-1783,98003.0
77073,"20422 FERNBUSH DR, HOUSTON, TX 77073",29.99933,-95.39771,1216,5624,172879,144590,157163,1517,55100.0
77073,"1214 TERRY COURT PL, HOUSTON, TX 77073",29.988296000000002,-95.402116,1280,,173352,117996,145674,-2040,37305.0
77073,"21835 S WERRINGTON WAY, HOUSTON, TX 77073",29.99933,-95.39771,1964,4199,189381,162833,176992,4902,109019.0
77073,"543 SILKY LEAF DR, HOUSTON, TX 77073",29.969821000000003,-95.411128,1324,5397,140956,127532,134244,-1887,109763.0
77073,"19407 REMINGTON CROSS DR, HOUSTON, TX 77073",29.974341,-95.417252,3224,7876,212313,192093,202203,737,172307.0
77073,"20506 NORTHOAKS DR, HOUSTON, TX 77073",29.988436,-95.403927,1216,,143195,111232,127853,1980,29162.0
77073,"1514 STONE MESA DR, HOUSTON, TX 77073",29.970934000000003,-95.378203,2475,6325,214622,194182,204402,-46,176048.0
77073,"18506 PRAIRIE LARKSPUR DR, HOUSTON, TX 77073",29.970957000000002,-95.406749,2725,5061,190730,170749,181648,1003,169393.0
77073,"614 NORTHAIRE DR, HOUSTON, TX 77073",30.003069,-95.416415,1237,7405,139212,123302,132583,-1078,110140.0
77073,"16622 ROCK EAST DR, HOUSTON, TX 77073",30.008627,-95.419943,1540,4948,158872,130502,141850,1004,80370.0
77073,"18711 DESERT MARIGOLD DR, HOUSTON, TX 77073",29.96995,-95.406648,1346,5060,168975,133086,149535,114,183494.0
77073,"19423 KINGSTON GREEN LN, HOUSTON, TX 77073",29.97575,-95.40151800000001,2220,5589,181312,164044,172678,-587,158740.0
77073,"423 REMINGTON CREEK DR, HOUSTON, TX 77073",29.972512,-95.41493,2031,3864,159793,140009,152184,607,139771.0
77073,"17415 STERLING STONE DR, HOUSTON, TX 77073",29.970990000000004,-95.380117,1436,5488,167253,143585,157786,413,126277.0
77073,"16706 N BEND DR, HOUSTON, TX 77073",30.008664000000003,-95.419136,2045,6299,175351,156981,167001,-164,138101.0
77073,"319 REMINGTON RIDGE DR, HOUSTON, TX 77073",29.972669,-95.416744,1601,4199,146424,132478,139451,-1982,119654.0
77073,"2827 ROSEHEATH LN, HOUSTON, TX 77073",30.008846000000002,-95.384597,,6778,192341,163309,181454,1029,18535.0
77073,"838 BANDON LN, HOUSTON, TX 77073",29.972288,-95.405248,1348,5269,142183,128641,135412,-921,112000.0
77073,"707 SANDFORD LODGE DR, HOUSTON, TX 77073",29.971264,-95.405746,1644,4840,155821,140981,148401,101,130294.0
77073,"16015 NORTHMARK DR, HOUSTON, TX 77073",30.003433,-95.412642,2901,8520,232154,189944,211049,3356,234692.0
77073,"354 REMINGTON RIDGE DR, HOUSTON, TX 77073",29.972709000000002,-95.415886,2250,4347,175547,157157,167188,637,147250.0
