zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77336,"27514 OAK RANCH DR, HUFFMAN, TX 77336",30.07713,-95.07818,3285,87381,462401,410543,432150,-2251,430644.0
77336,"1011 S COMMONS VIEW DR, HUFFMAN, TX 77336",30.062821999999997,-95.121553,3924,48757,542083,490457,516270,320,500962.0
77336,"835 BROAD RIPPLE DR, HUFFMAN, TX 77336",30.02317,-95.105181,1518,12580,150719,136365,143542,1850,108254.0
77336,"823 COMMONS LAKEVIEW DR, HUFFMAN, TX 77336",30.093577000000003,-95.113258,3460,56197,479561,420747,452416,-631,440000.0
77336,"217 LOON RIVER DR, HUFFMAN, TX 77336",30.023970000000002,-95.11655,1566,11250,155625,136357,148214,4776,99246.0
77336,"911 COMMONS WAY CT, HUFFMAN, TX 77336",30.089477000000002,-95.114359,4243,120705,582668,502485,534558,-10915,592582.0
77336,"1011 BROAD RIPPLE DR, HUFFMAN, TX 77336",30.023871000000003,-95.100892,1508,11700,154687,139955,147321,579,101869.0
77336,"319 BLUE TAIL DR, HUFFMAN, TX 77336",30.027584,-95.11536600000001,1917,16600,207518,185983,195772,-1251,141720.0
77336,"125 BEARDEN LN, HUFFMAN, TX 77336",30.137577,-95.088004,2176,242881,327661,226432,266391,68524,39237.0
77336,"407 PAS TRL, HUFFMAN, TX 77336",30.024334999999997,-95.114367,1580,8999,185496,167830,176663,4760,118489.0
77336,"718 COMMONS BREEZE DR, HUFFMAN, TX 77336",30.098476,-95.118487,3865,55352,500333,417709,459021,7685,333662.0
77336,"910 FALL CREEK DR, HUFFMAN, TX 77336",30.022544,-95.10197099999999,1563,9748,159811,144591,152201,230,89000.0
77336,"26726 EAGLES LNDG, HUFFMAN, TX 77336",30.075885999999997,-95.0857,3309,32670,379895,309295,336190,-12530,251350.0
77336,"746 PAS TRL, HUFFMAN, TX 77336",30.024025,-95.108153,1384,8890,148812,134640,141726,-205,119320.0
77336,"30411 COMMONS ROYAL VIEW DR, HUFFMAN, TX 77336",30.100052,-95.119226,2365,64055,415942,376328,396135,-4959,319974.0
