zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77045,"4102 GOULBURN DR, HOUSTON, TX 77045",29.615947,-95.439079,1770,7819,139440,119708,131547,-2928,64575.0
77045,"5111 KNOTTY OAKS TRL, HOUSTON, TX 77045",29.633003000000002,-95.458039,1700,8960,146168,118007,134099,8122,107413.0
77045,"3819 PRUDENCE DR, HOUSTON, TX 77045",29.624613,-95.434149,1461,6090,123207,107953,117340,1316,88236.0
77045,"12943 PINESAGE DR, HOUSTON, TX 77045",29.640651000000002,-95.427302,2004,5711,170457,149939,157831,-1212,107780.0
77045,"4422 JORNS ST, HOUSTON, TX 77045",29.630076000000003,-95.444374,1616,6835,145305,131467,138386,763,91800.0
77045,"13826 WRIGLEY ST, HOUSTON, TX 77045",29.627052000000003,-95.444106,2541,40624,217767,197027,207397,2526,178142.0
77045,"4126 BOYNTON DR, HOUSTON, TX 77045",29.628711,-95.439462,1768,6835,147451,133409,140430,-3647,114381.0
77045,"3707 DALMATIAN DR, HOUSTON, TX 77045",29.618035,-95.432728,1960,6050,168396,141088,151708,-3511,75869.0
77045,"5311 GLEN RIO ST, HOUSTON, TX 77045",29.629563,-95.460865,1402,9108,140852,124755,134145,441,115388.0
77045,"5118 TIDEWATER DR, HOUSTON, TX 77045",29.634142999999998,-95.458075,2360,17250,191177,172969,182073,25,144075.0
77045,"3118 WUTHERING HEIGHTS DR, HOUSTON, TX 77045",29.635001000000003,-95.42378599999999,1162,5297,143913,122593,133253,381,86688.0
77045,"3331 TIDEWATER DR, HOUSTON, TX 77045",29.634244,-95.42665,1146,5201,140234,126878,133556,1547,81942.0
77045,"3135 KNOTTY OAKS TRL, HOUSTON, TX 77045",29.633235,-95.423994,1072,5201,131368,118856,125112,614,73489.0
77045,"3802 CLOVERBROOK DR, HOUSTON, TX 77045",29.621882,-95.433573,1233,5985,127849,115673,121761,-586,85598.0
77045,"3330 BROOKSTON ST, HOUSTON, TX 77045",29.637689,-95.42700699999999,1293,5297,142379,128819,135599,1393,108894.0
77045,"4110 WUTHERING HEIGHTS DR, HOUSTON, TX 77045",29.634562,-95.43915,1914,6891,155691,136950,144158,-1341,94433.0
77045,"13940 WRIGLEY ST, HOUSTON, TX 77045",29.62462,-95.444066,1290,55252,133876,98645,117435,383,72766.0
77045,"4203 BROOKSTON ST, HOUSTON, TX 77045",29.636443,-95.441352,1478,8272,169375,153245,161310,-146,95690.0
77045,"4726 LOTUS ST, HOUSTON, TX 77045",29.635210999999998,-95.451442,1314,6839,141877,128365,135121,413,96826.0
77045,"4127 TIDEWATER DR, HOUSTON, TX 77045",29.633513,-95.43964799999999,3532,6957,293802,214603,255480,-5032,192282.0
77045,"4018 WESTHAMPTON DR, HOUSTON, TX 77045",29.625619,-95.43689300000001,1428,5776,127803,115631,121717,2049,91843.0
77045,"3802 BROOKSTON ST, HOUSTON, TX 77045",29.637263,-95.435441,1546,7410,137819,123381,131256,-466,101538.0
77045,"3822 BROOKSTON ST, HOUSTON, TX 77045",29.637259000000004,-95.435643,1854,6612,183786,155780,175034,1947,149623.0
77045,"4410 GRAPEVINE ST, HOUSTON, TX 77045",29.615834000000003,-95.443398,1617,7261,147560,131012,137907,-587,78202.0
