zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77377,"12811 MIMOSA SPRING DR, TOMBALL, TX 77377",30.018455,-95.62379,2224,8407,240819,217883,229351,-16603,225000.0
77377,"16427 MARRAT CT, TOMBALL, TX 77377",30.003605,-95.612494,3006,12798,311523,281855,296689,284,258680.0
77377,"17226 LILLIAN LN, TOMBALL, TX 77377",30.016965999999996,-95.61024599999999,1885,43747,283299,246575,262314,-2413,174692.0
77377,"13122 MILLSTREAM BEND LN, TOMBALL, TX 77377",30.027115000000002,-95.63037,1567,6181,214028,193644,203836,-537,182298.0
77377,"15506 CYPRESS GARDEN DR, TOMBALL, TX 77377",30.060298,-95.663973,1568,43695,185713,137626,165815,10307,73219.0
77377,"12206 RAMPY GREEN DR, TOMBALL, TX 77377",30.019669,-95.612524,3651,9492,377212,341288,359250,-2439,347569.0
77377,"12718 BENTON PARK LN, TOMBALL, TX 77377",30.038247,-95.628077,2225,6260,236527,214001,225264,-3336,195376.0
77377,"13502 AMBLER SPRINGS DR, TOMBALL, TX 77377",30.06206,-95.67747,2554,8682,367250,329139,346462,-3431,328884.0
77377,"12722 HOLSBERRY CT, TOMBALL, TX 77377",30.01547,-95.621764,3570,14218,387844,350906,369375,-1735,325540.0
77377,"19255 CYPRESS ROSEHILL RD, TOMBALL, TX 77377",30.047209000000002,-95.697813,3833,43560,586114,500861,532831,-4686,643361.0
77377,"11106 MIDDLEBURGH DR, TOMBALL, TX 77377",29.999712,-95.586641,1760,7453,181102,162129,172478,1097,139106.0
77377,"12819 PORTALES POINTE LN, TOMBALL, TX 77377",30.037253000000003,-95.626653,2147,2178,234618,212274,223446,-1491,199753.0
77377,"18109 LUNDAR LN, TOMBALL, TX 77377",30.027551000000003,-95.61465,1306,4513,133863,112190,127489,4071,133933.0
77377,"19610 DAKOTA SPRINGS DR, TOMBALL, TX 77377",30.045785,-95.617098,1994,6899,217545,196827,207186,-884,177278.0
77377,"20303 FAYE ST, TOMBALL, TX 77377",30.059553,-95.740279,2521,219812,555512,468070,514363,2312,379919.0
77377,"11506 BROWN TRL, TOMBALL, TX 77377",30.010293,-95.59857199999999,2324,8050,237862,215208,226535,-2523,214412.0
77377,"18111 LUNDAR LN, TOMBALL, TX 77377",30.027659000000003,-95.614653,1285,4513,132509,112317,126199,4963,132913.0
77377,"12706 BRIGHTON TRAIL CT, TOMBALL, TX 77377",30.031601000000002,-95.625361,2208,5850,232084,209980,221032,-5778,212155.0
77377,"16314 AVENPLACE RD, TOMBALL, TX 77377",30.008840999999997,-95.611034,2599,9370,254252,223070,239860,3255,217264.0
77377,"19034 NORTHCANYON DR, TOMBALL, TX 77377",30.038111999999998,-95.609082,2084,6710,222182,201022,211602,-332,189716.0
77377,"15814 BIRCHVIEW DR, TOMBALL, TX 77377",30.004113,-95.603055,2585,11935,278243,251743,264993,469,242270.0
77377,"12022 OAKNER DR, TOMBALL, TX 77377",30.028295,-95.61058100000001,1299,4495,163754,148158,155956,32175,135080.0
77377,"18226 CAMPBELLFORD DR, TOMBALL, TX 77377",30.028896999999997,-95.61233,1170,4491,133482,106070,119180,-630,141358.0
77377,"15707 HERMITAGE OAKS DR, TOMBALL, TX 77377",30.002352000000002,-95.60363199999999,2,8400,241903,216561,230384,-3052,224702.0
77377,"12622 MIDLAND CREEK DR, TOMBALL, TX 77377",30.021137,-95.620736,3683,12419,391342,354072,372707,56,328300.0
77377,"19218 CANYON BAY DR, TOMBALL, TX 77377",30.039315999999996,-95.615237,3016,8999,297604,269260,283432,-561,272251.0
77377,"11818 CHATEAU TRL, TOMBALL, TX 77377",30.004517,-95.6041,2334,6316,238522,213534,227164,-2787,199448.0
77377,"19327 CLOUD PEAK DR, TOMBALL, TX 77377",30.040725,-95.61947099999999,2403,6987,245058,215004,231187,-3723,192264.0
77377,"15431 OXENFORD DR, TOMBALL, TX 77377",29.999178000000004,-95.59142800000001,2607,7606,274664,248506,261585,415,237318.0
77377,"12602 OPAL VALLEY DR, TOMBALL, TX 77377",30.022803999999997,-95.619624,2686,8319,303380,271597,288933,1549,274399.0
77377,"12047 S SAWTOOTH CANYON DR, TOMBALL, TX 77377",30.03495,-95.61735,3486,13042,334112,288551,303738,-2280,255000.0
77377,"19611 TULAROSA LN, TOMBALL, TX 77377",30.046315000000003,-95.614573,2273,6900,230141,206258,217114,1710,172878.0
77377,"13030 MILLSTREAM BEND LN, TOMBALL, TX 77377",30.027153000000002,-95.631792,1901,6655,226959,205343,216151,-312,201870.0
77377,"18811 MAGNOLIA ARBOR LN, TOMBALL, TX 77377",30.029799,-95.62583000000001,2285,7048,250322,226482,238402,6513,215049.0
77377,"12419 MULLER SKY CT, TOMBALL, TX 77377",30.020096000000002,-95.616325,3838,9866,422070,381872,401971,-9336,384092.0
77377,"18927 RUSTLING RIDGE LN, TOMBALL, TX 77377",30.032978000000004,-95.628134,3252,8999,305408,273413,290865,2345,268122.0
77377,"11702 LOCHBERRY CT, TOMBALL, TX 77377",30.006138,-95.595219,2778,12023,285524,255894,269362,251,235000.0
77377,"19118 CANYON VISTA CT, TOMBALL, TX 77377",30.036655,-95.617215,2574,9187,264517,239325,251921,-481,219818.0
77377,"11627 BUCK SPRINGS TRL, TOMBALL, TX 77377",30.006572,-95.591362,3271,7802,309024,279594,294309,-1935,262000.0
77377,"19319 DOLAN SPRINGS DR, TOMBALL, TX 77377",30.043542,-95.617202,1653,6900,191169,160218,182066,-15,162000.0
77377,"15527 HERMITAGE OAKS DR, TOMBALL, TX 77377",30.000281,-95.605673,3186,11238,328611,291056,312963,-704,271928.0
77377,"11507 MAPLE FALLS DR, TOMBALL, TX 77377",30.004263,-95.589875,3050,8319,304993,275947,290470,3566,263390.0
77377,"11614 BRENTCROSS DR, TOMBALL, TX 77377",30.014146999999998,-95.60014699999999,2009,6311,245344,219641,233661,7086,229515.0
77377,"18626 BRISTOL POINT LN, TOMBALL, TX 77377",30.026037,-95.631838,2234,7561,244100,220852,232476,-547,221049.0
77377,"16319 WILLOWPARK DR, TOMBALL, TX 77377",30.008297,-95.60988,2692,8900,259332,234634,246983,614,225130.0
77377,"16407 WILLOWPARK DR, TOMBALL, TX 77377",30.009555,-95.60988499999999,2963,8812,281106,254334,267720,1373,242386.0
77377,"15842 PLEASANT GREEN CIR, TOMBALL, TX 77377",30.000860999999997,-95.609238,1612,4159,204835,185327,195081,2473,175043.0
77377,"16011 LAKEGROVE FRST, TOMBALL, TX 77377",30.005128000000003,-95.605486,2710,7741,259227,227435,244554,-2537,195000.0
77377,"11951 LAUREL MEADOW DR, TOMBALL, TX 77377",30.004078000000003,-95.59839699999999,2680,7144,271531,245671,258601,1356,232667.0
77377,"17422 LONGS PEEK CT, TOMBALL, TX 77377",30.016164,-95.606346,2956,9169,281577,254761,268169,-956,242735.0
77377,"11723 PINOS ALTOS DR, TOMBALL, TX 77377",30.046129999999998,-95.616407,1998,7710,221601,200497,211049,1040,206469.0
77377,"16423 CARLTON VALE CT, TOMBALL, TX 77377",30.00385,-95.615176,2862,11975,298427,270005,284216,-207,259098.0
77377,"12811 N CYPRESS LN, TOMBALL, TX 77377",30.036471000000002,-95.626789,4142,8638,399961,361869,380915,-1309,376900.0
77377,"11714 SHORT TRAIL LN, TOMBALL, TX 77377",30.045339000000002,-95.61498,2284,6900,232057,207976,218922,-178,165000.0
77377,"12234 WESTLOCK DR, TOMBALL, TX 77377",30.027268,-95.613465,1288,4952,164847,149147,156997,126,140954.0
77377,"17315 STAMFORD OAKS DR, TOMBALL, TX 77377",30.016066,-95.599717,3143,7928,334984,299890,319032,-2521,313304.0
77377,"17615 BECKERDELL LN, TOMBALL, TX 77377",30.020282,-95.610895,4065,11382,458241,414599,436420,2968,424900.0
77377,"13610 LAKE VISTA DR, TOMBALL, TX 77377",30.027690000000003,-95.619835,3033,9309,315078,285070,300074,783,279769.0
77377,"15806 COUNTRY TRL, TOMBALL, TX 77377",30.003936,-95.595196,3101,10105,301945,273189,287567,1141,255378.0
77377,"11718 CANYON SUN LN, TOMBALL, TX 77377",30.040605,-95.613087,3978,10585,382196,336191,353885,-4241,284457.0
77377,"18107 DRUM HELLER LN, TOMBALL, TX 77377",30.027215999999996,-95.617303,1135,5615,150089,131507,142942,1697,129000.0
77377,"11815 LAKEWOOD CROSSING DR, TOMBALL, TX 77377",30.008132,-95.595513,2124,8107,231232,198817,216105,-1390,195412.0
77377,"11723 GATESDEN DR, TOMBALL, TX 77377",30.003552000000003,-95.59532,4090,9121,387648,340986,358933,167,318473.0
77377,"12922 ARLINGTON MEADOWS LN, TOMBALL, TX 77377",30.026946000000002,-95.625821,2422,9008,338391,302940,322277,145,312322.0
77377,"13715 LAKE VISTA DR, TOMBALL, TX 77377",30.026999,-95.620058,3170,8912,306392,277212,291802,939,254723.0
77377,"15414 OXENFORD DR, TOMBALL, TX 77377",29.999334,-95.591112,3021,7928,311383,281727,296555,460,277822.0
77377,"11730 BRIAR CANYON CT, TOMBALL, TX 77377",30.01022,-95.60244300000001,3918,7475,317413,287183,302298,-2582,291182.0
77377,"18818 MAGNOLIA ARBOR LN, TOMBALL, TX 77377",30.02983,-95.625423,2935,7105,293095,265181,279138,1985,252346.0
77377,"19015 RUSTLING RIDGE LN, TOMBALL, TX 77377",30.034090000000003,-95.628157,3467,9489,359780,319431,336243,-972,286420.0
