zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77493,"2219 SUMMER GARDENS LN, KATY, TX 77493",29.80459,-95.83015,3605,10250,503692,425135,462103,19442,393990.0
77493,"6237 SPOON BILL ST, KATY, TX 77493",29.821443,-95.82915799999999,3158,10624,320280,289778,305029,-12640,319900.0
77493,"24139 ORANGE ORCHARD LN, KATY, TX 77493",29.814753000000003,-95.79221899999999,2409,11120,275937,249657,262797,-17,252527.0
77493,"2622 VILLAGE CT, KATY, TX 77493",29.811498999999998,-95.818286,1802,6599,201713,182503,192108,-2525,154000.0
77493,"24339 GOODWIN DR, KATY, TX 77493",29.797493,-95.79119,2855,7339,267096,241658,254377,-4443,226000.0
77493,"2806 LAKECREST RIVER DR, KATY, TX 77493",29.815487,-95.80054,3151,5249,270746,244960,257853,1200,261389.0
77493,"6001 T ST, KATY, TX 77493",29.796301,-95.827443,1709,8721,206880,183237,197029,-2943,175000.0
77493,"1526 AVENUE C, KATY, TX 77493",29.793475,-95.823127,1008,,214820,175762,195291,35693,5571.0
77493,"27211 SKIERS CROSSING DR, KATY, TX 77493",29.818011,-95.842225,12485,255261,2593832,2302935,2424142,-57069,2093120.0
77493,"24242 YELVERTON GLEN DR, KATY, TX 77493",29.800414,-95.787449,2839,6270,261825,236889,249357,-5018,250443.0
77493,"5713 VILLAGE WAY DR, KATY, TX 77493",29.810435,-95.822236,1352,7139,168347,149467,157334,776,143541.0
77493,"1505 WHISPERING PINES DR, KATY, TX 77493",29.793408000000003,-95.825345,3599,10071,335007,303101,319054,-3290,312050.0
77493,"5706 DELFREN LN, KATY, TX 77493",29.804861,-95.823769,2040,11199,209256,187334,199291,-400,119629.0
77493,"2319 FOUNDARY DR, KATY, TX 77493",29.806301,-95.785955,2625,6298,251660,227692,239676,894,194754.0
77493,"24803 BARRY ESTATE DR, KATY, TX 77493",29.795403000000004,-95.797792,2762,7174,259178,234494,246836,-2415,250517.0
77493,"1101 ASTER DR, KATY, TX 77493",29.789765999999997,-95.832921,1873,10062,251333,215429,239365,2210,191510.0
77493,"2093 CLEMSON DR, KATY, TX 77493",29.806292,-95.812353,2246,9705,246639,223149,234894,6006,177548.0
77493,"4949 S NELSON DR, KATY, TX 77493",29.792913000000002,-95.80252,2367,7405,246780,223278,235029,-1095,230574.0
77493,"5906 GREEN MEADOWS LN, KATY, TX 77493",29.803895,-95.825496,3284,9387,468753,404832,426139,-9312,368500.0
77493,"6030 N FAWNLAKE DR, KATY, TX 77493",29.808460999999998,-95.82820799999999,2063,7492,242668,219556,231112,-2571,217785.0
77493,"24019 WASSAIL WAY, KATY, TX 77493",29.801183,-95.78259200000001,1413,6299,164838,146000,156989,2303,133658.0
77493,"3311 SINGLE RIDGE WAY, KATY, TX 77493",29.820925,-95.778488,2136,6055,228037,206319,217178,-1947,192393.0
77493,"2714 CARSON DR, KATY, TX 77493",29.813114000000002,-95.81745699999999,1431,9274,178193,152737,169708,-1006,149611.0
77493,"1610 AIRLINE DR, KATY, TX 77493",29.794977000000003,-95.818242,1319,10080,182416,165044,173730,234,134902.0
77493,"24810 COLONIAL MAPLE DR, KATY, TX 77493",29.793612,-95.79849300000001,1570,6860,207347,187599,197473,-1706,173697.0
77493,"5720 MORTON RD, KATY, TX 77493",29.816883,-95.818798,2301,217800,686004,467193,591383,1460,498346.0
77493,"3229 GOLDEN EYE, KATY, TX 77493",29.822675,-95.831328,3418,13434,367088,313204,336778,2525,360200.0
77493,"5605 VILLAGE WAY DR, KATY, TX 77493",29.81043,-95.82373199999999,1245,7139,169977,149326,158857,-641,126712.0
77493,"2822 CARSON DR, KATY, TX 77493",29.814689,-95.817626,1722,13913,229033,207221,218127,858,226198.0
77493,"2211 ACORN SQUARE CT, KATY, TX 77493",29.805781,-95.790442,3122,5680,267734,242236,254985,-411,194246.0
77493,"4630 SHADOW GRASS DR, KATY, TX 77493",29.837743,-95.832886,3021,43560,491781,427435,459608,-450,438889.0
77493,"5346 PRINCETON DR, KATY, TX 77493",29.805887,-95.813702,1584,7200,202608,183312,192960,2203,156808.0
77493,"24015 NOMINI HALL LN, KATY, TX 77493",29.800468,-95.78229300000001,1663,6300,183943,166425,175184,-546,136067.0
77493,"2213 DEERFIELD DR, KATY, TX 77493",29.805936,-95.826097,2960,8344,308212,278858,293535,-5778,280807.0
77493,"1419 DAN COX AVE, KATY, TX 77493",29.793187,-95.80476800000001,1855,7651,212948,192668,202808,-2598,178798.0
77493,"1902 PEPPERRELL PLACE CT, KATY, TX 77493",29.799525,-95.782449,1851,7653,193514,175084,184299,-60,151811.0
77493,"24414 HIKERS BEND DR, KATY, TX 77493",29.849970000000003,-95.83959,2620,7810,274886,248706,261796,885,238199.0
77493,"1019 ASTER DR, KATY, TX 77493",29.789447999999997,-95.832948,2221,11195,279854,247871,266528,-4986,219390.0
77493,"1322 MAPLE ACE DR, KATY, TX 77493",29.791646999999998,-95.797558,1770,5502,218912,198064,208488,-1585,187379.0
77493,"3007 MEADOW PRAIRIE ST, KATY, TX 77493",29.816433,-95.79265699999999,1998,6311,244594,221300,232947,-344,215084.0
77493,"2614 KEY WEST DR, KATY, TX 77493",29.812126,-95.797336,2084,5109,225100,203662,214381,-191,190000.0
77493,"1529 FREEMAN AVE, KATY, TX 77493",29.794520000000002,-95.807283,1757,6238,214536,194104,204320,-3115,193253.0
77493,"3223 WREN VALLEY TRL, KATY, TX 77493",29.819916999999997,-95.781745,1962,5885,224609,203217,213913,745,183304.0
77493,"23935 SILVERSMITH LN, KATY, TX 77493",29.798219,-95.77929,1242,6298,148529,131554,141456,-823,110000.0
77493,"5307 LITTLE JOHN LN, KATY, TX 77493",29.791853999999997,-95.813007,1353,7697,177390,138144,156982,-5172,128908.0
77493,"2314 OXFORD BROOK CT, KATY, TX 77493",29.806528000000004,-95.7891,2702,6808,244781,221469,233125,442,201400.0
77493,"25002 BLUE MOUNTAIN PARK LN, KATY, TX 77493",29.808235999999997,-95.804645,2428,6002,267171,241727,254449,-2855,236027.0
77493,"2606 KATY HOCKLEY RD, KATY, TX 77493",29.814362,-95.82488000000001,2676,40345,352030,315499,332104,-529,255138.0
77493,"3226 SNOW, KATY, TX 77493",29.821908,-95.830031,2712,12150,309001,279573,294287,-9817,291632.0
77493,"5709 VILLAGE PARK DR, KATY, TX 77493",29.812049,-95.822275,1594,6599,199011,180057,189534,-1367,161579.0
77493,"814 DOLLINS ST, KATY, TX 77493",29.78675,-95.830302,1010,6875,276081,230068,255631,38766,41740.0
