zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77033,"4919 REED RD, HOUSTON, TX 77033",29.658677,-95.349824,408,12001,93271,66067,77726,-2035,35908.0
77033,"8930 DELILAH ST, HOUSTON, TX 77033",29.662215999999997,-95.354648,1282,6434,97816,86637,93158,-3722,51477.0
77033,"5771 HIRONDEL ST, HOUSTON, TX 77033",29.657871000000004,-95.33359300000001,1285,7083,101451,86958,96620,1869,64437.0
77033,"5526 RICKY ST, HOUSTON, TX 77033",29.649243,-95.340805,1003,6839,90487,79284,86178,7473,59485.0
77033,"6114 WORTHAM WAY, HOUSTON, TX 77033",29.671284000000004,-95.323064,1285,6482,109953,90057,104717,2604,51293.0
77033,"5530 LAKEFIELD DR, HOUSTON, TX 77033",29.647536,-95.340629,1330,6486,112451,88777,98641,11777,51483.0
77033,"5430 DIEPPE ST, HOUSTON, TX 77033",29.681796000000002,-95.336535,812,7083,83270,69144,74348,1841,59221.0
77033,"8118 SANDHURST DR, HOUSTON, TX 77033",29.665592999999998,-95.343722,1238,6490,123046,90163,106074,2568,55210.0
77033,"4813 BRISCOE ST, HOUSTON, TX 77033",29.671756,-95.35462199999999,1632,11003,141852,126991,135097,5956,84840.0
77033,"8150 MARCY DR, HOUSTON, TX 77033",29.664806,-95.346365,1215,6268,127464,95598,109883,-4657,53092.0
77033,"5863 HERON DR, HOUSTON, TX 77033",29.659576,-95.32986,1384,6695,134500,121690,128095,11893,14000.0
77033,"5014 VAN FLEET ST, HOUSTON, TX 77033",29.676414,-95.34787,960,5130,99392,83300,94659,10657,43301.0
77033,"7347 CALAIS RD, HOUSTON, TX 77033",29.680175,-95.350172,2400,5545,129156,100455,119589,-1906,59638.0
77033,"5862 REED RD, HOUSTON, TX 77033",29.658472999999997,-95.32994000000001,1480,7710,127965,112121,121871,8109,68272.0
77033,"6022 WORTHAM WAY, HOUSTON, TX 77033",29.671468,-95.327662,1246,7344,81426,70672,76817,68,46220.0
77033,"4822 SOUTHWIND ST, HOUSTON, TX 77033",29.678277,-95.351677,784,4940,81293,70755,75271,-162,32403.0
77033,"5714 GROVETON ST, HOUSTON, TX 77033",29.648723999999998,-95.336394,1228,6787,118794,92168,102409,4953,55256.0
77033,"8802 DELILAH ST, HOUSTON, TX 77033",29.66498,-95.354708,1119,6434,139540,111884,125712,1415,99299.0
77033,"5049 RAPIDO RD, HOUSTON, TX 77033",29.681486,-95.344013,950,5833,112323,97006,102112,10193,58713.0
77033,"4821 ALVIN ST, HOUSTON, TX 77033",29.664310999999998,-95.35240300000001,1097,6481,87655,76187,81921,-12263,46807.0
77033,"5734 THRUSH DR, HOUSTON, TX 77033",29.659934999999997,-95.33509699999999,2086,7235,119245,94727,111444,-15129,99724.0
77033,"6150 BELCREST ST, HOUSTON, TX 77033",29.664183,-95.319296,994,6530,97239,80132,90036,5605,55117.0
77033,"5029 DOOLITTLE BLVD, HOUSTON, TX 77033",29.679764000000002,-95.344732,1326,5593,132284,107787,122485,-2514,53432.0
77033,"6831 CRESTMONT ST, HOUSTON, TX 77033",29.679672999999998,-95.32859300000001,1144,6599,99927,85123,92525,576,27346.0
77033,"5871 BELNEATH ST, HOUSTON, TX 77033",29.662691,-95.329753,1240,6299,116735,91266,106123,4138,78600.0
77033,"5646 NORTHRIDGE DR, HOUSTON, TX 77033",29.668422999999997,-95.338025,2100,9348,132557,99119,119421,-7514,90375.0
77033,"4913 LARKSPUR ST, HOUSTON, TX 77033",29.662083000000003,-95.350167,990,18265,132736,117710,125223,1387,66823.0
77033,"5959 WESTOVER ST, HOUSTON, TX 77033",29.663489000000002,-95.326548,1374,6299,127975,111231,119603,4017,68489.0
77033,"4930 BATAAN RD, HOUSTON, TX 77033",29.681878,-95.347066,1050,5907,104649,90696,99666,1082,53984.0
77033,"5810 THRUSH DR, HOUSTON, TX 77033",29.660014,-95.33219100000001,1682,6695,129098,109972,119535,-1543,67931.0
77033,"5782 BELCREST ST, HOUSTON, TX 77033",29.664597999999998,-95.333404,1156,7810,112951,87414,98218,1331,58127.0
77033,"7310 REMEGAN RD, HOUSTON, TX 77033",29.677222999999998,-95.33885699999999,1065,5131,129912,97434,115993,3430,35443.0
77033,"5426 WINDEMERE ST, HOUSTON, TX 77033",29.667796999999997,-95.34267,1365,6599,106028,89871,100979,-1838,60927.0
77033,"7331 BASTOGNE RD, HOUSTON, TX 77033",29.680538000000002,-95.35100899999999,987,5432,121799,88304,101499,3909,31000.0
77033,"4817 SOUTHWIND ST, HOUSTON, TX 77033",29.678586,-95.351744,756,7096,78453,70981,74717,-554,23008.0
77033,"5730 SCHEVERS ST, HOUSTON, TX 77033",29.656039,-95.335029,1454,6974,118102,101546,110376,4283,57509.0
77033,"5042 CARMEN ST, HOUSTON, TX 77033",29.65685,-95.34678199999999,875,12467,92704,68700,82771,-18,40260.0
77033,"4810 LARKSPUR ST, HOUSTON, TX 77033",29.661385,-95.352446,1496,5719,124627,95110,109322,-478,56029.0
77033,"5534 RICKY ST, HOUSTON, TX 77033",29.649261,-95.34058900000001,1096,6839,121571,97257,110519,2446,59879.0
77033,"5930 VAN FLEET ST, HOUSTON, TX 77033",29.673862,-95.330687,1456,8908,126823,112600,118526,6119,33431.0
77033,"8611 SHARONDALE DR, HOUSTON, TX 77033",29.658451,-95.340142,870,6469,82449,71206,74954,-1746,48364.0
77033,"5915 SOUTHFORD ST, HOUSTON, TX 77033",29.678801,-95.331508,1626,6782,134419,119344,125625,531,50114.0
77033,"5115 PENSDALE ST, HOUSTON, TX 77033",29.667928000000003,-95.34787800000001,1210,6440,94623,80000,86021,-11591,46070.0
77033,"4909 DOOLITTLE BLVD, HOUSTON, TX 77033",29.680593,-95.347177,780,5593,79682,70001,74469,1440,29300.0
77033,"7617 JUTLAND RD, HOUSTON, TX 77033",29.674419,-95.345337,1001,7126,84560,73029,76873,-5709,41181.0
77033,"5337 BATAAN RD, HOUSTON, TX 77033",29.683673,-95.339395,2094,5693,145573,109502,128826,-5680,96249.0
77033,"5038 BATAAN RD, HOUSTON, TX 77033",29.682576,-95.344819,939,5611,101850,88270,97000,10682,43859.0
77033,"6028 DOULTON DR, HOUSTON, TX 77033",29.671957,-95.327031,1262,7070,85696,74377,80845,647,40696.0
77033,"4862 CLOVER ST, HOUSTON, TX 77033",29.661739,-95.350021,1492,13369,137417,113464,126071,-4113,59000.0
77033,"5915 BELNEATH ST, HOUSTON, TX 77033",29.662727,-95.328096,1244,6299,111592,89894,103326,1130,53000.0
