zip,address,lat,lng,house area,lot area,high,low,estimate,month value change,property tax
77447,"16306 CHANDLER POINT DR, HOCKLEY, TX 77447",30.001562,-95.794375,3148,8398,344267,311479,327873,235,324580.0
77447,"16273 KATY HOCKLEY RD, HOCKLEY, TX 77447",30.00788,-95.81535799999999,3147,217800,719530,421600,562133,-33719,447457.0
77447,"17611 CYPRESS HILLTOP WAY, HOCKLEY, TX 77447",30.03991,-95.82525,,7501,294335,261325,275079,123,43380.0
77447,"23555 HICKORY DR, HOCKLEY, TX 77447",30.183314000000003,-95.808358,1447,43560,188425,166890,179452,2903,128280.0
77447,"27105 TEPEE TRL, HOCKLEY, TX 77447",30.166852000000002,-95.854509,1440,87120,194895,160608,180458,-1680,153270.0
77447,"24891 SHADY OAK DR, HOCKLEY, TX 77447",30.133559,-95.818135,1759,20909,239237,185148,208032,4859,124490.0
77447,"15814 MOUND RD, HOCKLEY, TX 77447",29.989365999999997,-95.87354300000001,1848,218235,377387,308142,346227,1445,134210.0
77447,"23707 BRUSHY OAKS ST, HOCKLEY, TX 77447",30.104188,-95.790777,1216,59677,170563,113218,147037,1369,68130.0
77447,"24119 ANCHOR RANCH DR, HOCKLEY, TX 77447",30.015646000000004,-95.80098000000001,1451,6299,139919,110602,133256,-2640,100508.0
77447,"18235 MCGEE ST, HOCKLEY, TX 77447",30.04103,-95.78727099999999,1456,69369,234252,171105,203697,6461,73634.0
77447,"24202 WILD HORSE LN, HOCKLEY, TX 77447",30.018887,-95.80674499999999,1008,6826,88067,66423,74633,-755,74302.0
77447,"27658 JOSEPH RD, HOCKLEY, TX 77447",30.148505,-95.828519,1850,174240,358174,285882,328600,-27864,226100.0
77447,"30527 JOSEPH RD, HOCKLEY, TX 77447",30.152831,-95.866015,2023,43560,319394,280589,298499,,239400.0
77447,"25032 SHADY OAK DR, HOCKLEY, TX 77447",30.135443,-95.81890200000001,2483,24829,326490,289177,310943,,321360.0
77447,"24227 WILD HORSE LN, HOCKLEY, TX 77447",30.018615000000004,-95.806435,1859,6299,181268,164004,172636,-564,150000.0
77447,"23818 BRUSHY OAKS ST, HOCKLEY, TX 77447",30.101226,-95.791098,1728,24846,216232,133858,171613,25394,78610.0
77447,"19930 HEGAR RD, HOCKLEY, TX 77447",30.065009999999997,-95.841545,2506,43560,458130,371244,394940,972,347000.0
77447,"27025 WALKER RD, HOCKLEY, TX 77447",30.024949,-95.851539,2332,178112,623037,478020,537101,-1635,437067.0
77447,"31611 DUNHAM LAKE DR, HOCKLEY, TX 77447",29.999026,-95.793378,3294,9601,372118,322502,354398,3345,374000.0
77447,"24540 BENTWOOD DR, HOCKLEY, TX 77447",30.172372999999997,-95.824009,1422,43560,192954,170902,183766,-4340,151220.0
77447,"24617 SEATROUT DR, HOCKLEY, TX 77447",30.03991,-95.82525,3484,33803,435932,387042,407413,-55779,511700.0
77447,"25154 CHRISTYS CT, HOCKLEY, TX 77447",30.171114000000003,-95.82979399999999,1742,87120,272738,244435,257300,2217,207610.0
77447,"24218 WILD HORSE LN, HOCKLEY, TX 77447",30.018888,-95.806539,1158,6300,142122,125879,135354,-197,74000.0
77447,"20415 BARREL RUN DR, HOCKLEY, TX 77447",30.03991,-95.82525,2290,8529,287795,247070,271505,-2444,242678.0
77447,"20323 NEW KENTUCKY VLG, HOCKLEY, TX 77447",30.08326,-95.760319,2998,41164,439212,397382,418297,5450,315206.0
77447,"20923 BLUE BIRD DR, HOCKLEY, TX 77447",30.078134999999996,-95.75105699999999,1110,43560,214152,147991,174107,599,116874.0
77447,"32006 DUNHAM LAKE DR, HOCKLEY, TX 77447",29.998072999999998,-95.793468,2873,10568,399746,339971,373594,-5013,388108.0
77447,"20534 IRON SEAT DR, HOCKLEY, TX 77447",30.03991,-95.82525,2186,17015,265373,229990,252736,-3898,229760.0
77447,"27911 COUNTRY LN, HOCKLEY, TX 77447",30.173247999999997,-95.807019,2077,175529,366892,321467,349421,-1612,268560.0
77447,"22707 TABBERTS WAY, HOCKLEY, TX 77447",30.03991,-95.82525,1889,8786,217838,197092,207465,-3068,208478.0
77447,"20906 BLUE BIRD DR, HOCKLEY, TX 77447",30.078408000000003,-95.75086800000001,1860,57586,278269,197405,237837,4546,124509.0
77447,"23305 NICHOLS SAWMILL RD, HOCKLEY, TX 77447",30.114137,-95.79208,1264,43560,164446,109170,138190,-911,62970.0
77447,"17118 FALCONS NEST LANDING DR, HOCKLEY, TX 77447",30.015299,-95.804803,1693,4400,179717,162601,171159,-2529,144583.0
77447,"31722 SYDNEY CREEK DR, HOCKLEY, TX 77447",30.002111,-95.791883,1830,8712,259104,234428,246766,-1091,235800.0
77447,"23737 FM 2920 RD, HOCKLEY, TX 77447",30.066643,-95.795008,1511,79715,319401,254390,282656,6302,202800.0
77447,"27227 AUSTIN, HOCKLEY, TX 77447",30.026405,-95.849712,1763,30000,263005,208508,236941,6251,156704.0
77447,"20560 OLD WINDMILL TRL, HOCKLEY, TX 77447",30.076333,-95.806605,4569,428417,1092592,930726,1011659,23077,954747.0
77447,"31126 GULF CYPRESS LN, HOCKLEY, TX 77447",30.03991,-95.82525,1862,6490,261817,236883,249350,-2158,149794.0
77447,"17243 OSPREY FOREST DR, HOCKLEY, TX 77447",30.03991,-95.82525,1712,5005,196609,171122,182045,-1923,169860.0
77447,"26935 GRAYBILL CT, HOCKLEY, TX 77447",30.001253000000002,-95.84753,1669,5789,187283,169447,178365,-617,142148.0
77447,"28961 FM 1488 RD, HOCKLEY, TX 77447",30.189421000000003,-95.81536,2082,43560,252191,207824,233510,-2842,201630.0
77447,"24202 A J FOYT RD, HOCKLEY, TX 77447",30.069812,-95.803905,928,87025,337515,262844,298686,-791,135000.0
77447,"22611 AUGUST CROW DR, HOCKLEY, TX 77447",30.03991,-95.82525,2216,8969,257325,225465,245071,-5309,198577.0
77447,"31903 CARY DOUGLAS DR, HOCKLEY, TX 77447",30.001013,-95.79533599999999,3509,8890,375295,333206,350743,-7902,350000.0
77447,"24540 OSPREY POINT DR, HOCKLEY, TX 77447",30.017106,-95.805869,1897,5828,192132,172194,181257,-1246,167495.0
77447,"29850 DEERSKIN DR, HOCKLEY, TX 77447",30.03991,-95.82525,2175,33197,362658,316078,332714,65458,244982.0
77447,"21311 SLATE BEND DR, HOCKLEY, TX 77447",30.03991,-95.82525,1824,7349,239915,207200,218105,-4053,203486.0
77447,"22703 THREEFOLD RIDGE DR, HOCKLEY, TX 77447",30.03991,-95.82525,2413,8695,267105,229307,251986,-4093,234035.0
77447,"17202 OSPREY LANDING DR, HOCKLEY, TX 77447",30.016191,-95.805662,1584,4791,177309,160423,168866,-927,148712.0
77447,"24919 MAGNOLIA RD, HOCKLEY, TX 77447",30.113559999999996,-95.810935,4628,1394356,956760,635349,747469,-114329,1057160.0
77447,"28922 MAHON RD, HOCKLEY, TX 77447",29.985453999999997,-95.884302,1456,230084,419678,364249,395923,1866,290765.0
77447,"24500 BENTWOOD DR, HOCKLEY, TX 77447",30.169846000000003,-95.82350799999999,2128,43560,183109,132331,153873,-4653,74750.0
77447,"24203 FOUR SIXES LN, HOCKLEY, TX 77447",30.020103000000002,-95.806494,901,6826,72477,55527,58449,-1528,66363.0
77447,"31914 DUNHAM LAKE DR, HOCKLEY, TX 77447",29.997940000000003,-95.795144,3272,10163,436267,378647,411573,-5361,423899.0
77447,"16019 MARK CREST DR, HOCKLEY, TX 77447",30.03991,-95.82525,3311,7200,334359,302515,318437,5661,279000.0
77447,"22830 THREE PINES DR, HOCKLEY, TX 77447",30.091240000000003,-95.744847,3031,43016,440287,398355,419321,11552,387593.0
77447,"22723 TABBERTS WAY, HOCKLEY, TX 77447",30.03991,-95.82525,1416,5550,208003,188193,198098,3317,172570.0
77447,"23111 WOODBINE DR, HOCKLEY, TX 77447",30.056275,-95.78329699999999,2016,22825,211308,141484,183746,1927,61462.0
77447,"26009 ROLLING FOREST LN, HOCKLEY, TX 77447",30.170592,-95.829809,1532,43560,234152,205704,218834,-406,157540.0
77447,"24518 PHEASANT RANCH CT, HOCKLEY, TX 77447",30.025899,-95.809096,1373,8409,156384,140001,148937,1556,83395.0
77447,"26911 JADE FEATHER LN, HOCKLEY, TX 77447",29.996893,-95.847749,1725,6913,199180,178511,187906,-934,150926.0
77447,"26819 BLACKTAIL CT, HOCKLEY, TX 77447",29.997705,-95.845433,1414,6969,174137,157553,165845,503,141034.0
77447,"24110 PALO DURA DR, HOCKLEY, TX 77447",30.01448,-95.800198,1451,6090,135764,109365,125707,-7598,75000.0
77447,"24213 GLENWOOD BLVD, HOCKLEY, TX 77447",30.122508000000003,-95.79215500000001,1920,87120,286866,226335,263180,10253,160610.0
77447,"31702 DUNHAM LAKE DR, HOCKLEY, TX 77447",29.999832,-95.79244,4042,11038,466475,422049,444262,-551,410000.0
77447,"17918 HOLLY SEE ST, HOCKLEY, TX 77447",30.03401,-95.811432,1828,21780,241622,184770,203044,2756,161095.0
77447,"24019 BROKEN BOW LN, HOCKLEY, TX 77447",30.023863000000002,-95.801724,1518,12224,177917,154195,169445,1385,156425.0
77447,"24314 FOUR SIXES LN, HOCKLEY, TX 77447",30.020394,-95.80455,901,6299,60724,52925,55710,96,64839.0
77447,"23256 CARDINAL DR, HOCKLEY, TX 77447",30.090946000000002,-95.75223000000001,2270,87987,381884,329331,350352,2107,220165.0
77447,"24639 CYPRESSPARK GLEN LN, HOCKLEY, TX 77447",30.03991,-95.82525,1584,4970,178338,161354,169846,-1762,150015.0
77447,"17127 HAWKS LANDING DR, HOCKLEY, TX 77447",30.015171999999996,-95.804234,2016,4400,195784,177138,186461,321,162244.0
77447,"24600 OLD CREEK LN, HOCKLEY, TX 77447",30.130625,-95.81689200000001,1920,65340,278864,249925,263079,-3663,220650.0
77447,"24252 MARSHBURN DR, HOCKLEY, TX 77447",30.125137,-95.792801,1216,87120,208122,135364,169205,5098,14060.0
77447,"24414 ROCKIN SEVEN DR, HOCKLEY, TX 77447",30.023376000000003,-95.80387900000001,1221,6300,145925,132027,138976,-2264,90900.0
77447,"20210 ROBERTS CEMETERY RD, HOCKLEY, TX 77447",30.076875,-95.762922,2702,217800,786452,576732,655377,47068,591006.0
77447,"17303 WAGGANNER DR, HOCKLEY, TX 77447",30.020840999999997,-95.80693199999999,901,6534,86775,60301,73538,-406,65000.0
77447,"21211 SLATE BEND CT, HOCKLEY, TX 77447",30.03991,-95.82525,1824,7349,239915,207200,218105,-4053,203486.0
77447,"24591 BENTWOOD DR, HOCKLEY, TX 77447",30.169960999999997,-95.82412,1850,43560,185231,135421,155656,1366,75770.0
77447,"23011 CARDINAL DR, HOCKLEY, TX 77447",30.087273,-95.75285799999999,1654,33659,236379,186720,198638,-1014,162000.0
77447,"19738 PIPIT RD, HOCKLEY, TX 77447",30.065915999999998,-95.812874,1664,21780,159910,121701,141513,4180,60215.0
77447,"17323 BOX CANYON DR, HOCKLEY, TX 77447",30.017215000000004,-95.800748,1391,6825,141636,128146,134891,24,96389.0
77447,"21330 FM 2920 RD, HOCKLEY, TX 77447",30.078694,-95.756274,1146,65340,288205,236276,259644,7433,164700.0
77447,"23873 SPRING DR, HOCKLEY, TX 77447",30.123070000000002,-95.80148299999999,3747,75359,618893,376529,432792,3392,155480.0
77447,"24906 GLASS RD, HOCKLEY, TX 77447",30.132171000000003,-95.860411,4059,876361,679821,405785,526993,-14098,244790.0
77447,"24023 BEEF CANYON DR, HOCKLEY, TX 77447",30.022365999999998,-95.80124,1255,6090,140828,122051,134122,-375,93111.0
77447,"21011 HEGAR RD, HOCKLEY, TX 77447",30.082389000000003,-95.841724,3282,60069,592832,386439,439135,7546,353954.0
77447,"17126 FALCONS NEST LANDING DR, HOCKLEY, TX 77447",30.015372999999997,-95.804804,1323,4400,157023,142069,149546,491,128395.0
77447,"27047 HOLLY DR, HOCKLEY, TX 77447",30.185426,-95.81058900000001,1152,69696,227478,181982,206798,-4476,219810.0
77447,"24380 OAK HOLLOW BLVD, HOCKLEY, TX 77447",30.167788,-95.818105,1624,94961,158923,123763,140640,-11945,87340.0
77447,"17230 OSPREY LANDING DR, HOCKLEY, TX 77447",30.016357,-95.80566400000001,1339,4400,162986,147464,155225,94,133458.0
77447,"17231 OSPREY LANDING DR, HOCKLEY, TX 77447",30.016353000000002,-95.80598,1170,4400,157513,142511,150012,788,128520.0
77447,"24226 BAR KAY LN, HOCKLEY, TX 77447",30.018168,-95.806425,1518,6300,161954,137737,151359,-258,148112.0
77447,"19181 BECKER RD, HOCKLEY, TX 77447",30.054562,-95.79874699999999,1359,221720,455067,370497,402714,-10376,296881.0
77447,"25210 RIDGE VIEW DR, HOCKLEY, TX 77447",30.138957,-95.817512,1898,45738,186901,140605,171469,4284,73500.0
77447,"27219 AUSTIN, HOCKLEY, TX 77447",30.026451,-95.849834,1709,39496,336549,282574,317499,33713,173795.0
77447,"16127 RONDA DALE DR, HOCKLEY, TX 77447",29.998031,-95.798466,3026,7636,336267,304241,320254,5397,295356.0
77447,"20603 STOUT DR, HOCKLEY, TX 77447",30.03991,-95.82525,1766,7963,230314,208380,219347,2347,207566.0
77447,"25551 BRUSHY CREEK DR, HOCKLEY, TX 77447",30.161719,-95.839984,1322,40075,186122,158291,173946,-7454,129440.0
77447,"24419 JUMPING JAY DR, HOCKLEY, TX 77447",30.021608,-95.803967,998,6299,111965,98487,103671,-357,77406.0
